=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.40987,1.29112,0.70000,-1.03265,1,-7.51640
4,0.10000,0.40987,1.29112,0.70000,-1.03265,1,-7.51656
12,0.10000,0.40987,1.29112,0.70000,-1.00356,1,-7.39834
16,0.10000,0.40987,1.29112,0.70000,-1.00356,1,-7.44677
20,0.10000,0.40987,1.29112,0.70000,-0.95993,1,-7.34619
28,0.10000,0.40987,1.29112,0.70000,-0.93084,1,-7.44499
32,0.10000,0.40987,1.29112,0.70000,-0.90175,1,-7.46288
36,0.10000,0.40987,1.29112,0.70000,-0.87266,1,-7.49654
44,0.10000,0.40987,1.29112,0.70000,-0.82903,1,-7.66643
48,0.10000,0.40987,1.29112,0.70000,-0.79994,1,-7.73555
52,0.10000,0.40987,1.29112,0.70000,-0.75631,1,-7.74878
60,0.10000,0.40987,1.29112,0.70000,-0.71268,1,-7.98950
64,0.10000,0.40987,1.29112,0.70000,-0.66904,1,-8.03500
68,0.10000,0.40987,1.29112,0.70000,-0.62541,1,-8.08243
76,0.10000,0.40987,1.29112,0.70000,-0.59632,1,-8.34047
80,0.10000,0.40987,1.29112,0.70000,-0.55269,1,-8.29499
84,0.10000,0.40987,1.29112,0.70000,-0.50905,1,-8.12793
92,0.10000,0.40987,1.29112,0.70000,-0.39270,1,-8.71468
96,0.10000,0.40987,1.29112,0.70000,-0.39270,1,-8.21474
104,0.10000,0.40987,1.29112,0.70000,-0.31998,1,-6.20025
108,0.10000,0.40987,1.29112,0.70000,-0.30543,1,-5.33845
112,0.10000,0.40987,1.29112,0.70000,-0.26180,1,-4.54531
120,0.10000,0.40987,1.29112,0.70000,-0.21817,1,-3.66083
124,0.10000,0.40987,1.29112,0.70000,-0.17453,1,-3.35190
128,0.10000,0.40987,1.29112,0.70000,-0.13090,1,-3.14867
136,0.10000,0.40987,1.29112,0.70000,-0.10181,1,-3.17821
140,0.10000,0.40987,1.29112,0.70000,-0.08727,1,-3.23248
148,0.10000,0.40987,1.29112,0.70000,-0.02909,1,-3.27028
152,0.10000,0.40987,1.29112,0.70000,-0.01454,1,-3.33509
156,0.10000,0.40987,1.29112,0.70000,0.01454,1,-3.31927
164,0.10000,0.40987,1.29112,0.70000,0.01454,1,-3.51304
168,0.10000,0.40987,1.29112,0.70000,0.05818,1,-3.39909
172,0.10000,0.40987,1.29112,0.70000,0.10181,1,-3.26400
180,0.10000,0.40987,1.29112,0.70000,0.10181,1,-3.30382
184,0.10000,0.40987,1.29112,0.70000,0.13090,1,-3.21909
188,0.10000,0.40987,1.29112,0.70000,0.15999,1,-3.13574
196,0.10000,0.40987,1.29112,0.70000,0.20362,1,-2.99782
200,0.10000,0.40987,1.29112,0.70000,0.20362,1,-2.99491
208,0.10000,0.40987,1.29112,0.70000,0.24725,1,-2.79891
212,0.10000,0.40987,1.29112,0.70000,0.27634,1,-2.63705
216,0.10000,0.40987,1.29112,0.70000,0.24725,1,-2.69941
224,0.10000,0.40987,1.29112,0.70000,0.36361,1,-2.17148
228,0.10000,0.40987,1.29112,0.70000,0.31998,1,-2.30732
232,0.10000,0.40987,1.29112,0.70000,0.34907,1,-2.13996
240,0.10000,0.40987,1.29112,0.70000,0.34907,1,-2.08057
244,0.10000,0.40987,1.29112,0.70000,0.34907,1,-2.05328
248,0.10000,0.40987,1.29112,0.70000,0.37815,1,-1.94929
256,0.10000,0.40987,1.29112,0.70000,0.40724,1,-1.77763
260,0.10000,0.40987,1.29112,0.70000,0.40724,1,-1.73665
268,0.10000,0.40987,1.29112,0.70000,0.42179,1,-1.68432
272,0.10000,0.40987,1.29112,0.70000,0.42179,1,-1.69025
276,0.10000,0.40987,1.29112,0.70000,0.43633,1,-1.63002
284,0.10000,0.40987,1.29112,0.70000,0.45088,1,-1.58115
288,0.10000,0.40987,1.29112,0.70000,0.46542,1,-1.53339
292,0.10000,0.40987,1.29112,0.70000,0.46542,1,-1.54681
300,0.10000,0.40987,1.29112,0.70000,0.47997,1,-1.48876
304,0.10000,0.40987,1.29112,0.70000,0.49451,1,-1.46079
308,0.10000,0.40987,1.29112,0.70000,0.49451,1,-1.46667
316,0.10000,0.40987,1.29112,0.70000,0.49451,1,-1.46030
320,0.10000,0.40987,1.29112,0.70000,0.50905,1,-1.41707
324,0.10000,0.40987,1.29112,0.70000,0.50905,1,-1.43409
332,0.10000,0.40987,1.29112,0.70000,0.52360,1,-1.39904
336,0.10000,0.40987,1.29112,0.70000,0.52360,1,-1.38373
344,0.10000,0.40987,1.29112,0.70000,0.53814,1,-1.29171
348,0.10000,0.40987,1.29112,0.70000,0.53814,1,-1.28123
352,0.10000,0.40987,1.29112,0.70000,0.55269,1,-1.22048
360,0.10000,0.40987,1.00170,0.70000,0.55269,1,-1.21040
364,0.10000,0.40987,1.00170,0.70000,0.55269,1,-1.20095
368,0.10000,0.40987,1.00170,0.70000,0.58178,1,-1.07954
376,0.10000,0.40987,1.00170,0.70000,0.58178,1,-1.06028
380,0.10000,0.40987,1.00170,0.70000,0.58178,1,-1.05830
388,0.10000,0.40987,1.00170,0.70000,0.58178,1,-1.05957
392,0.10000,0.40987,1.00170,0.70000,0.59632,1,-0.99412
396,0.10000,0.40987,1.00170,0.70000,0.55269,1,-1.17006
404,0.10000,0.40987,1.00170,0.70000,0.59632,1,-1.00478
408,0.10000,0.40987,1.00170,0.70000,0.59632,1,-1.00089
412,0.10000,0.40987,1.00170,0.70000,0.59632,1,-0.99958
420,0.10000,0.40987,1.00170,0.70000,0.62541,1,-0.87673
424,0.10000,0.40987,1.00170,0.70000,0.62541,1,-0.87586
428,0.10000,0.40987,1.00170,0.70000,0.62541,1,-0.86130
436,0.10000,0.40987,1.00170,0.70000,0.62541,1,-0.87508
440,0.10000,0.40987,1.00170,0.70000,0.62541,1,-0.87432
444,0.10000,0.40987,1.00170,0.70000,0.62541,1,-0.87483
452,0.10000,0.40987,1.00170,0.70000,0.65450,1,-0.76322
456,0.10000,0.40888,1.00170,0.70000,0.65450,1,-0.74940
460,0.10000,0.40888,1.00170,0.70000,0.65450,1,-0.74404
468,0.10000,0.40888,1.00170,0.70000,0.65450,1,-0.75167
472,0.10000,0.40888,1.00170,0.70000,0.65450,1,-0.75652
476,0.10000,0.40888,1.00170,0.70000,0.63995,1,-0.81663
484,0.10000,0.40888,1.00170,0.70000,0.63995,1,-0.82162
488,0.10000,0.40888,1.00170,0.70000,0.61087,1,-0.91825
492,0.10000,0.40888,1.00170,0.70000,0.65450,1,-0.72464
500,0.10000,0.40888,1.00170,0.70000,0.65450,1,-0.71359
504,0.10000,0.40789,1.00170,0.70000,0.66904,1,-0.64041
512,0.10000,0.40691,1.00170,0.70000,0.66904,1,-0.64766
516,0.10000,0.40691,1.00170,0.70000,0.66904,1,-0.66018
520,0.10000,0.40592,1.00170,0.70000,0.69813,1,-0.55539
528,0.10000,0.40395,1.00170,0.70000,0.69813,1,-0.57149
532,0.10000,0.40395,1.00170,0.70000,0.68359,1,-0.63454
536,0.10000,0.40296,1.00170,0.70000,0.71268,1,0.11666
544,0.10000,0.40197,1.00170,0.70000,0.68359,1,-0.61976
548,0.10000,0.40197,1.00170,0.70000,0.68359,1,-0.62733
552,0.10000,0.40099,1.00170,0.70000,0.69813,1,-0.57636
560,0.10000,0.40099,1.00170,0.70000,0.68359,1,-0.64050
564,0.10000,0.40099,1.00170,0.70000,0.68359,1,-0.64562
568,0.10000,0.40000,1.00170,0.70000,0.68359,1,-0.64071
576,0.10000,0.39901,1.00170,0.70000,0.69813,1,-0.57029
580,0.10000,0.39901,1.00170,0.70000,0.68359,1,-0.59222
584,0.10000,0.39901,1.00170,0.70000,0.68359,1,-0.58834
592,0.10000,0.39803,1.00170,0.70000,0.69813,1,0.14916
596,0.10000,0.39803,1.00170,0.70000,0.69813,1,0.15737
604,0.10000,0.39704,1.00170,0.70000,0.71268,1,0.19578
608,0.10000,0.39605,1.00170,0.70000,0.69813,1,0.13576
612,0.10000,0.39605,1.00170,0.70000,0.69813,1,0.12526
620,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.00159
624,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.00696
628,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.56086
636,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.58950
640,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.58031
644,0.10000,0.39605,1.00170,0.70000,0.68359,1,-0.63675
652,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.56443
656,0.10000,0.39605,1.00170,0.70000,0.69813,1,-0.55538
660,0.10000,0.39605,1.00170,0.70000,0.69813,1,0.00033
668,0.10000,0.39605,1.00170,0.70000,0.69813,1,0.00534
672,0.10000,0.39507,1.00170,0.70000,0.71268,1,0.13790
676,0.10000,0.39408,1.00170,0.70000,0.71268,1,0.16013
684,0.10000,0.39408,1.00170,0.70000,0.69813,1,-0.00056
688,0.10000,0.39309,1.00170,0.70000,0.66904,1,-0.65174
692,0.10000,0.39211,1.00170,0.70000,0.68359,1,-0.60190
700,0.10000,0.39211,1.00170,0.70000,0.69813,1,-0.57268
704,0.10000,0.39211,1.00170,0.70000,0.69813,1,-0.57612
712,0.10000,0.39211,1.00170,0.70000,0.69813,1,-0.56938
716,0.10000,0.39211,1.00170,0.70000,0.62541,1,-0.85668
720,0.10000,0.39112,0.36678,0.36678,0.68359,1,1.34464
728,0.10000,0.39112,0.36678,0.36678,0.69813,1,1.40807
732,0.10000,0.39112,0.36678,0.36678,0.69813,1,1.40524
736,0.10000,0.39013,0.36678,0.36678,0.69813,1,1.41280
744,0.10000,0.39013,0.36678,0.36678,0.66904,1,1.34660
748,0.10000,0.39013,0.36678,0.36678,0.63995,1,1.25371
752,0.10000,0.39013,0.36678,0.36678,0.68359,1,1.45360
760,0.10000,0.38914,0.36678,0.36678,0.68359,1,1.51172
764,0.10000,0.38914,0.36678,0.36678,0.66904,1,1.48492
768,0.10000,0.38816,0.36678,0.36678,0.58178,1,1.15613
776,0.10000,0.38717,0.36678,0.36678,0.62541,1,1.38218
780,0.10000,0.38717,0.36678,0.36678,0.62541,1,1.42621
784,0.10000,0.38618,0.36678,0.36678,0.62541,1,1.48598
792,0.10000,0.38520,0.36678,0.36678,0.61087,1,1.52492
796,0.10000,0.38520,0.36678,0.36678,0.62541,1,1.62887
800,0.10000,0.38520,0.36678,0.36678,0.62541,1,1.65023
804,0.10000,0.38520,0.36678,0.36678,0.61087,1,1.54677
812,0.10000,0.38421,0.36678,0.36678,0.55269,1,1.55883
816,0.10000,0.38322,0.36678,0.36678,0.55269,1,1.48217
820,0.10000,0.38224,0.36678,0.36678,0.55269,1,1.32722
828,0.10000,0.38224,0.36678,0.36678,0.52360,1,0.87421
832,0.10000,0.38224,0.36678,0.36678,0.52360,1,0.73007
836,0.10000,0.38125,0.36678,0.36678,0.52360,1,0.61449
844,0.10000,0.38026,0.36678,0.36678,0.52360,1,0.58021
848,0.10000,0.38026,0.36678,0.36678,0.53814,1,0.62823
852,0.10000,0.37928,0.36678,0.36678,0.53814,1,0.61956
860,0.10000,0.37928,0.36678,0.36678,0.49451,1,0.42414
864,0.10000,0.37928,0.36678,0.36678,0.47997,1,0.42188
868,0.10000,0.37928,0.36678,0.36678,0.47997,1,0.47830
872,0.10000,0.37829,0.36678,0.36678,0.46542,1,0.46624
880,0.10000,0.37730,0.36678,0.36678,0.47997,1,0.56585
884,0.10000,0.37730,0.36678,0.36678,0.47997,1,0.59157
888,0.10000,0.37138,0.36678,0.36678,0.47997,1,0.60476
896,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.44661
900,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.43410
904,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.44285
912,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.48188
916,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.48200
920,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.48624
928,0.10000,0.37138,0.36678,0.36678,0.45088,1,0.49881
932,0.10000,0.37138,0.36678,0.36678,0.43633,1,0.43969
936,0.10000,0.37039,0.36678,0.36678,0.43633,1,0.44202
940,0.10000,0.37039,0.36678,0.36678,0.42179,1,0.37747
948,0.10000,0.37039,0.36678,0.36678,0.40724,1,0.25637
952,0.10000,0.37039,0.36678,0.36678,0.40724,1,0.23825
956,0.10000,0.36941,0.36678,0.36678,0.40724,1,0.23505
964,0.10000,0.36941,0.36678,0.36678,0.39270,1,0.17849
968,0.10000,0.36842,0.36678,0.36678,0.40724,1,0.25384
972,0.10000,0.36743,0.36678,0.36678,0.40724,1,0.26508
980,0.10000,0.36645,0.36678,0.36678,0.40724,1,0.25953
984,0.10000,0.36743,0.36678,0.36678,0.39270,1,0.18603
988,0.10000,0.36645,0.36678,0.36678,0.39270,1,0.18027
996,0.10000,0.36546,0.36678,0.36678,0.39270,1,0.18575
1000,0.10000,0.36546,0.36678,0.36678,0.39270,1,0.18893
1004,0.10000,0.36447,0.36678,0.36678,0.39270,1,0.19012
1012,0.10000,0.36349,0.36678,0.36678,0.39270,1,0.18530
1016,0.10000,0.36349,0.36678,0.36678,0.39270,1,0.18090
1020,0.10000,0.36250,0.36678,0.36678,0.37815,1,0.11029
1024,0.10000,0.36250,0.36678,0.36678,0.37815,1,0.10462
1032,0.10000,0.36250,0.36678,0.36678,0.37815,1,0.09103
1036,0.10000,0.36151,0.36678,0.36678,0.39270,1,0.15490
1040,0.10000,0.36151,0.36678,0.36678,0.34907,1,-0.62858
1048,0.10000,0.36053,0.36678,0.36678,0.36361,1,-0.00254
1052,0.10000,0.35954,0.36678,0.36678,0.36361,1,-0.00196
1060,0.10000,0.35954,0.36678,0.36678,0.36361,1,0.09349
1064,0.10000,0.35954,0.36678,0.36678,0.39270,1,0.21094
1068,0.10000,0.35855,0.36678,0.36678,0.39270,1,0.20758
1072,0.10000,0.35757,0.36678,0.36678,0.36361,1,-0.00342
1080,0.10000,0.35658,-0.01897,-0.01897,0.37815,1,1.67564
1084,0.10000,0.35559,-0.01897,-0.01897,0.37815,1,1.67471
1092,0.10000,0.35461,-0.01897,-0.01897,0.37815,1,1.67126
1096,0.10000,0.35461,-0.01897,-0.01897,0.36361,1,1.63791
1100,0.10000,0.35461,-0.01897,-0.01897,0.37815,1,1.69905
1108,0.10000,0.35066,-0.01897,-0.01897,0.34907,1,1.60187
1112,0.10000,0.34967,-0.01897,-0.01897,0.34907,1,1.62797
1120,0.10000,0.34967,-0.01897,-0.01897,0.31998,1,1.59253
1124,0.10000,0.34770,-0.01897,-0.01897,0.33452,1,1.70960
1128,0.10000,0.34671,-0.01897,-0.01897,0.31998,1,1.68110
1136,0.10000,0.34671,-0.01897,-0.01897,0.30543,1,1.72778
1140,0.10000,0.34671,-0.01897,-0.01897,0.29089,1,1.72884
1144,0.10000,0.34671,-0.01897,-0.01897,0.26180,1,1.67107
1152,0.10000,0.34770,-0.01897,-0.01897,0.27634,1,1.84674
1156,0.10000,0.34671,-0.01897,-0.01897,0.21817,1,1.65924
1164,0.10000,0.34572,-0.01897,-0.01897,0.21817,1,1.65123
1168,0.10000,0.34572,-0.01897,-0.01897,0.18908,1,1.73071
1172,0.10000,0.34474,-0.01897,-0.01897,0.20362,1,1.82762
1180,0.10000,0.34474,-0.01897,-0.01897,0.18908,1,1.46021
1184,0.10000,0.34375,-0.01897,-0.01897,0.23271,1,1.43909
1188,0.10000,0.34276,-0.01897,-0.01897,0.18908,1,1.09432
1196,0.10000,0.34276,-0.01897,-0.01897,0.10181,1,0.48160
1200,0.10000,0.34178,-0.01897,-0.01897,0.13090,1,0.52915
1208,0.10000,0.34079,-0.01897,-0.01897,0.13090,1,0.47287
1212,0.10000,0.33980,-0.01897,-0.01897,0.10181,1,0.36495
1220,0.10000,0.33882,-0.01897,-0.01897,0.10181,1,0.40642
1224,0.10000,0.33684,-0.01897,-0.01897,0.10181,1,0.42943
1228,0.10000,0.33684,-0.01897,-0.01897,0.10181,1,0.45099
1236,0.10000,0.33684,-0.01897,-0.01897,0.10181,1,0.49444
1240,0.10000,0.33684,-0.01897,-0.01897,0.11636,1,0.59051
1244,0.10000,0.33586,-0.01897,-0.01897,0.08727,1,0.47277
1252,0.10000,0.33487,-0.01897,-0.01897,0.01454,1,0.22820
1256,0.10000,0.32993,-0.01897,-0.01897,0.05818,1,0.40778
1264,0.10000,0.32993,-0.01897,-0.01897,0.05818,1,0.45471
1268,0.10000,0.32993,-0.01897,-0.01897,0.05818,1,0.46149
1280,0.10000,0.32993,-0.01897,-0.01897,-0.01454,1,0.15306
1284,0.10000,0.33092,-0.01897,-0.01897,0.02909,1,0.28091
1288,0.10000,0.32993,-0.01897,-0.01897,0.02909,1,0.28390
1296,0.10000,0.32895,-0.01897,-0.01897,0.04363,1,0.37470
1300,0.10000,0.33092,-0.01897,-0.01897,0.04363,1,0.36856
1304,0.10000,0.32993,-0.01897,-0.01897,0.05818,1,0.42400
1312,0.10000,0.32895,-0.01897,-0.01897,0.01454,1,0.24708
1316,0.10000,0.32993,-0.01897,-0.01897,0.02909,1,0.30291
1324,0.10000,0.32401,-0.01897,-0.01897,-0.01454,1,0.11100
1328,0.10000,0.32401,-0.01897,-0.01897,0.00000,1,0.16672
1332,0.10000,0.32401,-0.01897,-0.01897,0.00000,1,0.14507
1340,0.10000,0.32303,-0.01897,-0.01897,0.01454,1,0.14005
1344,0.10000,0.32204,-0.01897,-0.01897,0.01454,1,0.15546
1352,0.10000,0.32204,-0.01897,-0.01897,0.01454,1,0.20311
1356,0.10000,0.32007,-0.01897,-0.01897,0.01454,1,0.21742
1360,0.10000,0.31908,-0.01897,-0.01897,0.01454,1,0.22753
1368,0.10000,0.31908,-0.01897,-0.01897,0.01454,1,0.19555
1372,0.10000,0.31809,-0.01897,-0.01897,0.02909,1,0.27146
1380,0.10000,0.31711,-0.01897,-0.01897,0.00000,1,0.19243
1384,0.10000,0.31612,-0.01897,-0.01897,0.00000,1,0.20786
1388,0.10000,0.31513,-0.01897,-0.01897,0.01454,1,0.26968
1396,0.10000,0.31414,-0.01897,-0.01897,0.01454,1,0.24139
1400,0.10000,0.31414,-0.01897,-0.01897,0.01454,1,0.21912
1404,0.10000,0.31316,-0.01897,-0.01897,0.01454,1,0.21828
1412,0.10000,0.31217,-0.01897,-0.01897,0.00000,1,0.15104
1416,0.10000,0.31217,-0.01897,-0.01897,0.00000,1,0.14487
1424,0.10000,0.31118,-0.01897,-0.01897,-0.01454,1,0.11989
1428,0.10000,0.31020,-0.01897,-0.01897,-0.01454,1,0.12887
1432,0.10000,0.31020,-0.01897,-0.01897,-0.01454,1,0.13107
1440,0.10000,0.31020,-0.22826,-0.22826,-0.01454,1,0.96922
1444,0.10000,0.30921,-0.22826,-0.22826,-0.01454,1,0.96467
1452,0.10000,0.30921,-0.22826,-0.22826,-0.02909,1,0.89514
1456,0.10000,0.30822,-0.22826,-0.22826,-0.02909,1,0.89512
1464,0.10000,0.30724,-0.22826,-0.22826,-0.04363,1,0.85727
1468,0.10000,0.30625,-0.22826,-0.22826,-0.04363,1,0.84835
1472,0.10000,0.30428,-0.22826,-0.22826,-0.05818,1,0.79148
1480,0.10000,0.30329,-0.22826,-0.22826,-0.04363,1,0.89587
1484,0.10000,0.30329,-0.22826,-0.22826,-0.05818,1,0.85961
1492,0.10000,0.30329,-0.22826,-0.22826,-0.05818,1,0.90085
1496,0.10000,0.30230,-0.22826,-0.22826,-0.05818,1,0.90656
1500,0.10000,0.30230,-0.22826,-0.22826,-0.07272,1,0.87363
1508,0.10000,0.30132,-0.22826,-0.22826,-0.07272,1,0.93850
1512,0.10000,0.30033,-0.22826,-0.22826,-0.08727,1,0.90003
1516,0.10000,0.30033,-0.22826,-0.22826,-0.13090,1,0.74744
1524,0.10000,0.29934,-0.22826,-0.22826,-0.11636,1,0.83426
1528,0.10000,0.29836,-0.22826,-0.22826,-0.11636,1,0.94640
1536,0.10000,0.29836,-0.22826,-0.22826,-0.11636,1,0.90518
1540,0.10000,0.29737,-0.22826,-0.22826,-0.11636,1,0.80333
1544,0.10000,0.29638,-0.22826,-0.22826,-0.14544,1,0.58162
1552,0.10000,0.29638,-0.22826,-0.22826,-0.14544,1,0.41260
1556,0.10000,0.29539,-0.22826,-0.22826,-0.14544,1,0.36073
1564,0.10000,0.29441,-0.22826,-0.22826,-0.15999,1,0.25054
1568,0.10000,0.29441,-0.22826,-0.22826,-0.15999,1,0.26019
1576,0.10000,0.29243,-0.22826,-0.22826,-0.15999,1,0.27163
1580,0.10000,0.29145,-0.22826,-0.22826,-0.15999,1,0.28212
1584,0.10000,0.29046,-0.22826,-0.22826,-0.15999,1,0.29414
1592,0.10000,0.28750,-0.22826,-0.22826,-0.15999,1,0.30447
1596,0.10000,0.28651,-0.22826,-0.22826,-0.17453,1,0.25719
1604,0.10000,0.28553,-0.22826,-0.22826,-0.17453,1,0.24920
1608,0.10000,0.28553,-0.22826,-0.22826,-0.23271,1,-0.59152
1612,0.10000,0.28553,-0.22826,-0.22826,-0.20362,1,0.16876
1620,0.10000,0.28454,-0.22826,-0.22826,-0.17453,1,0.32807
1624,0.10000,0.28454,-0.22826,-0.22826,-0.18908,1,0.28088
1632,0.10000,0.28454,-0.22826,-0.22826,-0.18908,1,0.27379
1636,0.10000,0.28454,-0.22826,-0.22826,-0.18908,1,0.26738
1640,0.10000,0.28355,-0.22826,-0.22826,-0.18908,1,0.26849
1648,0.10000,0.28355,-0.22826,-0.22826,-0.20362,1,0.21095
1652,0.10000,0.28257,-0.22826,-0.22826,-0.18908,1,0.26847
1660,0.10000,0.27566,-0.22826,-0.22826,-0.18908,1,0.26976
1664,0.10000,0.27664,-0.22826,-0.22826,-0.20362,1,0.20907
1668,0.10000,0.27664,-0.22826,-0.22826,-0.20362,1,0.20479
1676,0.10000,0.27072,-0.22826,-0.22826,-0.20362,1,0.19145
1680,0.10000,0.27270,-0.22826,-0.22826,-0.20362,1,0.18521
1688,0.10000,0.27171,-0.22826,-0.22826,-0.20362,1,0.16334
1692,0.10000,0.27171,-0.22826,-0.22826,-0.20362,1,0.16463
1696,0.10000,0.27270,-0.22826,-0.22826,-0.23271,1,-0.59966
1704,0.10000,0.27171,-0.22826,-0.22826,-0.20362,1,0.17715
1708,0.10000,0.25691,-0.22826,-0.22826,-0.15999,1,0.38193
1712,0.10000,0.24408,-0.22826,-0.22826,-0.18908,1,0.27035
1720,0.10000,0.24507,-0.22826,-0.22826,-0.21817,1,0.14795
1724,0.10000,0.24408,-0.22826,-0.22826,-0.21817,1,0.14455
1732,0.10000,0.24507,-0.22826,-0.22826,-0.23271,1,-0.00089
1736,0.10000,0.24605,-0.22826,-0.22826,-0.21817,1,0.12632
1740,0.10000,0.24408,-0.22826,-0.22826,-0.21817,1,0.12825
1748,0.10000,0.24605,-0.22826,-0.22826,-0.23271,1,-0.00922
1752,0.10000,0.24704,-0.22826,-0.22826,-0.23271,1,-0.55941
1760,0.10000,0.24605,-0.22826,-0.22826,-0.23271,1,-0.56507
1764,0.10000,0.24803,-0.22826,-0.22826,-0.23271,1,-0.56262
1772,0.10000,0.24803,-0.22826,-0.22826,-0.17453,1,0.29726
1776,0.10000,0.24901,-0.22826,-0.22826,-0.20362,1,0.18166
1780,0.10000,0.25395,-0.22826,-0.22826,-0.21817,1,0.12291
1788,0.10000,0.25296,-0.22826,-0.22826,-0.24725,1,-0.62176
1792,0.10000,0.25197,-0.22826,-0.22826,-0.24725,1,-0.61645
1800,0.10000,0.25296,-0.36339,-0.36339,-0.23271,1,0.61995
1804,0.10000,0.25296,-0.36339,-0.36339,-0.21817,1,0.64506
1808,0.10000,0.25296,-0.36339,-0.36339,-0.21817,1,0.62285
1816,0.10000,0.25296,-0.36339,-0.36339,-0.23271,1,0.56167
1820,0.10000,0.25296,-0.36339,-0.36339,-0.23271,1,0.57421
1828,0.10000,0.25296,-0.36339,-0.36339,-0.26180,1,0.51181
1832,0.10000,0.25296,-0.36339,-0.36339,-0.23271,1,0.65052
1836,0.10000,0.25296,-0.36339,-0.36339,-0.21817,1,0.71901
1844,0.10000,0.25296,-0.36339,-0.36339,-0.26180,1,0.57129
1848,0.10000,0.25296,-0.36339,-0.36339,-0.26180,1,0.59027
1856,0.10000,0.25296,-0.36339,-0.36339,-0.24725,1,0.68089
1860,0.10000,0.25296,-0.36339,-0.36339,-0.24725,1,0.72714
1864,0.10000,0.25296,-0.36339,-0.36339,-0.24725,1,0.73481
1872,0.10000,0.25296,-0.36339,-0.36339,-0.26180,1,0.66202
1876,0.10000,0.25296,-0.36339,-0.36339,-0.27634,1,0.59237
1884,0.10000,0.25592,-0.36339,-0.36339,-0.27634,1,0.59564
1888,0.10000,0.25493,-0.36339,-0.36339,-0.27634,1,0.69124
1892,0.10000,0.25493,-0.36339,-0.36339,-0.27634,1,0.73445
1900,0.10000,0.25987,-0.36339,-0.36339,-0.27634,1,0.64854
1904,0.10000,0.25888,-0.36339,-0.36339,-0.29089,1,0.50649
1912,0.10000,0.25789,-0.36339,-0.36339,-0.30543,1,0.32404
1916,0.10000,0.25789,-0.36339,-0.36339,-0.30543,1,0.27244
1920,0.10000,0.25691,-0.36339,-0.36339,-0.30543,1,0.26193
1928,0.10000,0.25592,-0.36339,-0.36339,-0.31998,1,0.20280
1932,0.10000,0.25493,-0.36339,-0.36339,-0.33452,1,0.13346
1940,0.10000,0.25395,-0.36339,-0.36339,-0.33452,1,0.14961
1944,0.10000,0.25296,-0.36339,-0.36339,-0.33452,1,0.17438
1948,0.10000,0.25197,-0.36339,-0.36339,-0.36361,1,-0.00446
1956,0.10000,0.25099,-0.36339,-0.36339,-0.33452,1,0.20014
1960,0.10000,0.25000,-0.36339,-0.36339,-0.33452,1,0.19756
1968,0.10000,0.25000,-0.36339,-0.36339,-0.33452,1,0.20169
1972,0.10000,0.25000,-0.36339,-0.36339,-0.31998,1,0.25244
1976,0.10000,0.24901,-0.36339,-0.36339,-0.33452,1,0.18660
1984,0.10000,0.24901,-0.36339,-0.36339,-0.30543,1,0.32197
1988,0.10000,0.24803,-0.36339,-0.36339,-0.37815,1,-0.60706
1996,0.10000,0.24704,-0.36339,-0.36339,-0.34907,1,0.00917
2000,0.10000,0.24704,-0.36339,-0.36339,-0.34907,1,0.00727
2004,0.10000,0.24605,-0.36339,-0.36339,-0.34907,1,0.09581
2012,0.10000,0.24507,-0.36339,-0.36339,-0.34907,1,0.11305
2016,0.10000,0.24507,-0.36339,-0.36339,-0.34907,1,0.12120
2020,0.10000,0.24408,-0.36339,-0.36339,-0.34907,1,0.12399
2028,0.10000,0.24408,-0.36339,-0.36339,-0.34907,1,0.13868
2032,0.10000,0.24309,-0.36339,-0.36339,-0.34907,1,0.15497
2040,0.10000,0.24211,-0.36339,-0.36339,-0.34907,1,0.16663
2044,0.10000,0.24112,-0.36339,-0.36339,-0.34907,1,0.17793
2048,0.10000,0.24013,-0.36339,-0.36339,-0.36361,1,0.12362
2056,0.10000,0.23914,-0.36339,-0.36339,-0.36361,1,0.10719
2060,0.10000,0.23816,-0.36339,-0.36339,-0.36361,1,0.11736
2068,0.10000,0.23816,-0.36339,-0.36339,-0.36361,1,0.00604
2072,0.10000,0.23717,-0.36339,-0.36339,-0.36361,1,0.09752
2080,0.10000,0.23618,-0.36339,-0.36339,-0.34907,1,0.11330
2084,0.10000,0.23618,-0.36339,-0.36339,-0.36361,1,-0.56110
