=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2708,0.10000,0.07039,-0.03394,-0.03394,-0.02909,9,0.00395
2716,0.10000,0.06941,-0.03394,-0.03394,-0.05818,9,-0.65468
2720,0.10000,0.06842,-0.03394,-0.03394,-0.05818,9,-0.62226
2728,0.10000,0.06842,-0.03394,-0.03394,-0.04363,9,-0.00769
2732,0.10000,0.06743,-0.03394,-0.03394,-0.07272,9,-0.66239
2736,0.10000,0.06743,-0.03394,-0.03394,-0.05818,9,-0.61624
2744,0.10000,0.06743,-0.03394,-0.03394,-0.04363,9,-0.57426
2748,0.10000,0.06645,-0.03394,-0.03394,-0.04363,9,-0.57684
2756,0.10000,0.06645,-0.03394,-0.03394,-0.05818,9,-0.61324
2760,0.10000,0.06743,-0.03394,-0.03394,-0.05818,9,-0.61658
2764,0.10000,0.06151,-0.03394,-0.03394,-0.04363,9,-0.56631
2772,0.10000,0.05559,-0.03394,-0.03394,-0.05818,9,-0.64266
2776,0.10000,0.05559,-0.03394,-0.03394,-0.04363,9,-0.59123
2784,0.10000,0.05461,-0.03394,-0.03394,-0.01454,9,0.14914
2788,0.10000,0.05066,-0.03394,-0.03394,-0.05818,9,-0.65851
2792,0.10000,0.05362,-0.03394,-0.03394,-0.04363,9,-0.60846
2800,0.10000,0.04868,-0.03394,-0.03394,-0.04363,9,-0.59563
2804,0.10000,0.04967,-0.03394,-0.03394,-0.04363,9,-0.60693
2812,0.10000,0.05066,-0.03394,-0.03394,-0.04363,9,-0.59518
2816,0.10000,0.04770,-0.03394,-0.03394,-0.01454,9,0.14572
2820,0.10000,0.04375,-0.03394,-0.03394,-0.05818,9,-0.66492
2828,0.10000,0.04967,-0.03394,-0.03394,-0.05818,9,-0.65843
2832,0.10000,0.04967,-0.03394,-0.03394,-0.04363,9,-0.57562
2840,0.10000,0.04868,-0.03394,-0.03394,-0.05818,9,-0.61393
2844,0.10000,0.05362,-0.03394,-0.03394,-0.04363,9,-0.56422
2852,0.10000,0.05066,-0.03394,-0.03394,-0.02909,9,0.11146
2856,0.10000,0.05263,-0.03394,-0.03394,-0.02909,9,0.11323
2860,0.10000,0.05263,-0.03394,-0.03394,-0.04363,9,-0.57613
2868,0.10000,0.05263,-0.03394,-0.03394,-0.02909,9,0.11448
2872,0.10000,0.05362,-0.03394,-0.03394,-0.05818,9,-0.62074
2880,0.10000,0.05362,-0.01201,-0.01201,-0.02909,9,-0.64002
2884,0.10000,0.05362,-0.01201,-0.01201,-0.02909,9,-0.64484
2888,0.10000,0.05461,-0.01201,-0.01201,-0.05818,9,-0.76185
2896,0.10000,0.05461,-0.01201,-0.01201,-0.04363,9,-0.69595
2900,0.10000,0.05164,-0.01201,-0.01201,-0.04363,9,-0.69402
2908,0.10000,0.05263,-0.01201,-0.01201,-0.02909,9,-0.62791
2912,0.10000,0.05263,-0.01201,-0.01201,-0.01454,9,-0.60940
2916,0.10000,0.05263,-0.01201,-0.01201,-0.02909,9,-0.64595
2924,0.10000,0.05362,-0.01201,-0.01201,-0.02909,9,-0.58903
2928,0.10000,0.05362,-0.01201,-0.01201,-0.02909,9,-0.59066
2936,0.10000,0.05362,-0.01201,-0.01201,-0.04363,9,-0.65094
2940,0.10000,0.05461,-0.01201,-0.01201,-0.04363,9,-0.65142
2948,0.10000,0.05461,-0.01201,-0.01201,-0.01454,9,-0.56390
2952,0.10000,0.05461,-0.01201,-0.01201,-0.01454,9,-0.57366
2956,0.10000,0.05461,-0.01201,-0.01201,-0.02909,9,-0.63989
2964,0.10000,0.05461,-0.01201,-0.01201,0.00000,9,-0.00893
2968,0.10000,0.05461,-0.01201,-0.01201,-0.01454,9,-0.60710
2976,0.10000,0.05757,-0.01201,-0.01201,-0.02909,9,-0.66381
2980,0.10000,0.05757,-0.01201,-0.01201,-0.02909,9,-0.64868
2984,0.10000,0.05757,-0.01201,-0.01201,-0.01454,9,-0.57212
2992,0.10000,0.05757,-0.01201,-0.01201,-0.01454,9,-0.55091
2996,0.10000,0.05757,-0.01201,-0.01201,0.00000,9,0.14861
3004,0.10000,0.05757,-0.01201,-0.01201,-0.01454,9,0.10625
3008,0.10000,0.05855,-0.01201,-0.01201,-0.02909,9,-0.58158
3012,0.10000,0.05855,-0.01201,-0.01201,-0.01454,9,0.00741
3020,0.10000,0.05855,-0.01201,-0.01201,-0.01454,9,-0.00457
3024,0.10000,0.05954,-0.01201,-0.01201,-0.01454,9,-0.55476
3032,0.10000,0.05954,-0.01201,-0.01201,-0.01454,9,-0.00914
3036,0.10000,0.05954,-0.01201,-0.01201,-0.02909,9,-0.59297
3040,0.10000,0.06349,-0.01201,-0.01201,-0.11636,9,-0.93904
3048,0.10000,0.06349,-0.01201,-0.01201,-0.02909,9,-0.60091
3052,0.10000,0.05855,-0.01201,-0.01201,-0.01454,9,0.00155
3060,0.10000,0.05954,-0.01201,-0.01201,-0.01454,9,-0.59269
3064,0.10000,0.05954,-0.01201,-0.01201,-0.01454,9,-0.58661
3068,0.10000,0.05855,-0.01201,-0.01201,-0.01454,9,-0.57379
3076,0.10000,0.06053,-0.01201,-0.01201,-0.01454,9,-0.00843
3080,0.10000,0.06053,-0.01201,-0.01201,0.00000,9,0.12837
3088,0.10000,0.06053,-0.01201,-0.01201,-0.01454,9,-0.56257
3092,0.10000,0.06053,-0.01201,-0.01201,-0.01454,9,-0.57404
3096,0.10000,0.06053,-0.01201,-0.01201,-0.01454,9,-0.59060
3104,0.10000,0.06053,-0.01201,-0.01201,-0.02909,9,-0.64556
3108,0.10000,0.06053,-0.01201,-0.01201,-0.01454,9,-0.58439
3116,0.10000,0.05757,-0.01201,-0.01201,-0.01454,9,-0.57879
3120,0.10000,0.05263,-0.01201,-0.01201,0.00000,9,0.10423
3124,0.10000,0.05362,-0.01201,-0.01201,0.00000,9,0.10590
3132,0.10000,0.05362,-0.01201,-0.01201,0.01454,9,0.13543
3136,0.10000,0.05362,-0.01201,-0.01201,0.00000,9,0.14136
3144,0.10000,0.05461,-0.01201,-0.01201,0.00000,9,0.21982
3148,0.10000,0.05164,-0.01201,-0.01201,0.00000,9,0.21938
3152,0.10000,0.04868,-0.01201,-0.01201,0.00000,9,0.20627
3160,0.10000,0.05461,-0.01201,-0.01201,-0.01454,9,0.10477
3164,0.10000,0.05559,-0.01201,-0.01201,0.00000,9,0.15322
3168,0.10000,0.05559,-0.01201,-0.01201,-0.01454,9,0.09591
3176,0.10000,0.06053,-0.01201,-0.01201,-0.02909,9,-0.60338
3180,0.10000,0.06349,-0.01201,-0.01201,0.00000,9,0.12771
3188,0.10000,0.06349,-0.01201,-0.01201,-0.02909,9,-0.61125
3192,0.10000,0.06349,-0.01201,-0.01201,-0.02909,9,-0.61740
3196,0.10000,0.06151,-0.01201,-0.01201,-0.02909,9,-0.60865
3204,0.10000,0.06151,-0.01201,-0.01201,-0.01454,9,0.00088
3208,0.10000,0.06151,-0.01201,-0.01201,-0.01454,9,0.00858
3216,0.10000,0.06151,-0.01201,-0.01201,-0.02909,9,-0.59043
3220,0.10000,0.06151,-0.01201,-0.01201,-0.04363,9,-0.65646
3224,0.10000,0.06151,-0.01201,-0.01201,-0.04363,9,-0.67715
3232,0.10000,0.06151,-0.01201,-0.01201,-0.01454,9,-0.58730
3236,0.10000,0.06151,-0.01201,-0.01201,-0.01454,9,-0.59317
3244,0.10000,0.06151,0.05752,0.05752,-0.01454,9,-0.88030
3248,0.10000,0.06151,0.05752,0.05752,-0.01454,9,-0.87930
3256,0.10000,0.06151,0.05752,0.05752,-0.02909,9,-0.92188
3260,0.10000,0.06151,0.05752,0.05752,-0.01454,9,-0.86914
3264,0.10000,0.06151,0.05752,0.05752,-0.02909,9,-0.92875
3272,0.10000,0.06151,0.05752,0.05752,-0.01454,9,-0.84016
3276,0.10000,0.06151,0.05752,0.05752,-0.01454,9,-0.85750
3280,0.10000,0.06151,0.05752,0.05752,0.01454,9,-0.75467
3288,0.10000,0.06151,0.05752,0.05752,0.01454,9,-0.75933
3292,0.10000,0.06250,0.05752,0.05752,0.00000,9,-0.81767
3300,0.10000,0.06250,0.05752,0.05752,0.01454,9,-0.77320
3304,0.10000,0.06250,0.05752,0.05752,-0.04363,9,-1.02452
3308,0.10000,0.06250,0.05752,0.05752,0.00000,9,-0.86899
3316,0.10000,0.06250,0.05752,0.05752,0.02909,9,-0.74595
3320,0.10000,0.06250,0.05752,0.05752,0.02909,9,-0.73775
3324,0.10000,0.06250,0.05752,0.05752,0.00000,9,-0.85170
3332,0.10000,0.06250,0.05752,0.05752,0.01454,9,-0.84434
3336,0.10000,0.06250,0.05752,0.05752,0.01454,9,-0.83095
3340,0.10000,0.06250,0.05752,0.05752,0.02909,9,-0.74440
3348,0.10000,0.06250,0.05752,0.05752,0.02909,9,-0.68511
3352,0.10000,0.06250,0.05752,0.05752,0.02909,9,-0.66367
3360,0.10000,0.06447,0.05752,0.05752,0.04363,9,-0.56120
3364,0.10000,0.06447,0.05752,0.05752,0.02909,9,-0.61252
3368,0.10000,0.06447,0.05752,0.05752,0.02909,9,-0.59550
3376,0.10000,0.06447,0.05752,0.05752,0.02909,9,-0.60450
3380,0.10000,0.06447,0.05752,0.05752,0.02909,9,-0.62303
3384,0.10000,0.06349,0.05752,0.05752,0.04363,9,-0.58059
3392,0.10000,0.06447,0.05752,0.05752,0.02909,9,-0.67525
3396,0.10000,0.06447,0.05752,0.05752,0.04363,9,-0.60828
3400,0.10000,0.06151,0.05752,0.05752,0.04363,9,-0.58135
3408,0.10000,0.06546,0.05752,0.05752,0.02909,9,-0.63089
3412,0.10000,0.06546,0.05752,0.05752,0.05818,9,-0.00015
3420,0.10000,0.06546,0.05752,0.05752,0.04363,9,-0.61147
3424,0.10000,0.06546,0.05752,0.05752,0.00000,9,-0.78811
3428,0.10000,0.06546,0.05752,0.05752,0.02909,9,-0.66254
3436,0.10000,0.06546,0.05752,0.05752,0.02909,9,-0.66037
3440,0.10000,0.06941,0.05752,0.05752,0.02909,9,-0.66558
3444,0.10000,0.07237,0.05752,0.05752,0.04363,9,-0.60489
3452,0.10000,0.07237,0.05752,0.05752,0.04363,9,-0.62011
3456,0.10000,0.07237,0.05752,0.05752,0.05818,9,-0.56982
3464,0.10000,0.07138,0.05752,0.05752,0.05818,9,-0.56907
3468,0.10000,0.07138,0.05752,0.05752,0.05818,9,-0.56462
3472,0.10000,0.07138,0.05752,0.05752,0.05818,9,-0.55034
3480,0.10000,0.07138,0.05752,0.05752,0.05818,9,-0.00910
3484,0.10000,0.07138,0.05752,0.05752,0.04363,9,-0.59817
3488,0.10000,0.07138,0.05752,0.05752,0.04363,9,-0.59226
3496,0.10000,0.07138,0.05752,0.05752,0.04363,9,-0.60402
3500,0.10000,0.07039,0.05752,0.05752,0.05818,9,0.00897
3504,0.10000,0.07039,0.05752,0.05752,0.05818,9,0.09647
3512,0.10000,0.07039,0.05752,0.05752,0.05818,9,-0.56238
3516,0.10000,0.07039,0.05752,0.05752,0.05818,9,-0.55651
3524,0.10000,0.06941,0.05752,0.05752,0.05818,9,0.09161
3528,0.10000,0.06941,0.05752,0.05752,0.05818,9,0.10152
3532,0.10000,0.06941,0.05752,0.05752,0.04363,9,-0.56225
3540,0.10000,0.06941,0.05752,0.05752,0.07272,9,0.17943
3544,0.10000,0.06941,0.05752,0.05752,0.05818,9,0.12190
3548,0.10000,0.06941,0.05752,0.05752,0.04363,9,-0.56305
3552,0.10000,0.06941,0.05752,0.05752,0.04363,9,-0.57401
3560,0.10000,0.06941,0.05752,0.05752,0.05818,9,0.00122
3564,0.10000,0.06842,0.05752,0.05752,0.04363,9,-0.60670
3572,0.10000,0.06842,0.05752,0.05752,0.05818,9,-0.56366
3576,0.10000,0.06842,0.05752,0.05752,0.05818,9,-0.56609
3580,0.10000,0.06743,0.05752,0.05752,0.05818,9,-0.56210
3588,0.10000,0.06743,0.05752,0.05752,0.02909,9,-0.65642
3592,0.10000,0.06743,0.05752,0.05752,0.05818,9,0.09005
3596,0.10000,0.06743,0.05752,0.05752,0.05818,9,0.09322
3604,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.11026
3608,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10583
3612,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10219
3620,0.10000,0.06743,0.05191,0.05191,0.02909,9,-0.64637
3624,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.58371
3628,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10773
3636,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.09361
3640,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.00821
3644,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10614
3652,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10166
3656,0.10000,0.06743,0.05191,0.05191,0.02909,9,-0.63899
3660,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.56995
3668,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.55920
3672,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.12001
3676,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10198
3684,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.11670
3688,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.55697
3692,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.55767
3700,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.11036
3704,0.10000,0.06743,0.05191,0.05191,0.02909,9,-0.63154
3708,0.10000,0.06743,0.05191,0.05191,0.02909,9,-0.65149
3716,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57956
3720,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57182
3728,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57265
3732,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57715
3736,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.58132
3744,0.10000,0.06743,0.05191,0.05191,0.02909,9,-0.65997
3748,0.10000,0.06743,0.05191,0.05191,0.05818,9,-0.00010
3752,0.10000,0.06743,0.05191,0.05191,0.07272,9,0.14548
3760,0.10000,0.06743,0.05191,0.05191,0.07272,9,0.16424
3764,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.11093
3768,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10980
3776,0.10000,0.06743,0.05191,0.05191,-0.01454,9,-0.81943
3780,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.59248
3784,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.58536
3792,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.00467
3796,0.10000,0.06743,0.05191,0.05191,0.05818,9,-0.00161
3804,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57616
3808,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57408
3812,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.57170
3820,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.56787
3824,0.10000,0.06743,0.05191,0.05191,0.00000,9,-0.73997
3828,0.10000,0.06743,0.05191,0.05191,-0.01454,9,-0.82048
3836,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.12677
3840,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.14386
3844,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.14028
3856,0.10000,0.06743,0.05191,0.05191,0.07272,9,0.13410
3860,0.10000,0.06743,0.05191,0.05191,0.05818,9,-0.56118
3868,0.10000,0.06743,0.05191,0.05191,0.05818,9,-0.57168
3872,0.10000,0.06743,0.05191,0.05191,0.05818,9,-0.00060
3876,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.09273
3884,0.10000,0.06743,0.05191,0.05191,0.07272,9,0.18710
3888,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.00944
3892,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.56329
3900,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10358
3904,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.10459
3908,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.11215
3916,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.00993
3920,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.13288
3924,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.17263
3932,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.18292
3936,0.10000,0.06743,0.05191,0.05191,0.05818,9,0.17571
3940,0.10000,0.06743,0.05191,0.05191,0.02909,9,-0.57739
3948,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.56684
3952,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.58635
3956,0.10000,0.06743,0.05191,0.05191,0.04363,9,-0.59679
3964,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.35003
3968,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.35005
3976,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.35430
3980,0.10000,0.06743,-0.03007,-0.03007,0.05818,9,0.41015
3984,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.38186
3992,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.38563
3996,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.38902
4000,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.21932
4008,0.10000,0.06743,-0.03007,-0.03007,0.02909,9,0.35376
4012,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.42137
4016,0.10000,0.06743,-0.03007,-0.03007,0.04363,9,0.43067
4024,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.33576
4028,0.10000,0.06743,-0.03007,-0.03007,0.02909,9,0.39086
4036,0.10000,0.06743,-0.03007,-0.03007,0.02909,9,0.42296
4040,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.37995
4044,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.38759
4052,0.10000,0.06743,-0.03007,-0.03007,0.02909,9,0.50383
4056,0.10000,0.06743,-0.03007,-0.03007,0.02909,9,0.48079
4060,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.38236
4068,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.30702
4072,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.27149
4080,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.22487
4084,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.16535
4088,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.00503
4096,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.17376
4100,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.19645
4104,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.21056
4112,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.19553
4116,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.20634
4120,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.15704
4128,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.09802
4132,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.09376
4140,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.16537
4144,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.15844
4148,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.14244
4156,0.10000,0.06743,-0.03007,-0.03007,-0.04363,9,-0.60704
4160,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.18935
4168,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.19242
4172,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.55072
4176,0.10000,0.06743,-0.03007,-0.03007,0.00000,9,0.17739
4184,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.00438
4188,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.14600
4196,0.10000,0.06743,-0.03007,-0.03007,-0.04363,9,-0.58562
4200,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.09132
4204,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.00722
4212,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.12733
4216,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.55889
4224,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.24640
4228,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.14707
4232,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.09898
4240,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.15538
4244,0.10000,0.06743,-0.03007,-0.03007,-0.01454,9,0.14135
4252,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.10894
4256,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.10717
4260,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.00125
4268,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.55953
4272,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.56791
4280,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.58474
4284,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,-0.56561
4288,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.00729
4296,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.12501
4300,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.12835
4304,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.11264
4312,0.10000,0.06743,-0.03007,-0.03007,0.01454,9,0.28335
4316,0.10000,0.06743,-0.03007,-0.03007,-0.02909,9,0.09088
4324,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.14826
4328,0.10000,0.06743,-0.08245,-0.08245,-0.02909,9,0.27126
4332,0.10000,0.06743,-0.08245,-0.08245,-0.02909,9,0.28253
4340,0.10000,0.06743,-0.08245,-0.08245,-0.02909,9,0.27292
4344,0.10000,0.06743,-0.08245,-0.08245,-0.02909,9,0.30675
4348,0.10000,0.06743,-0.08245,-0.08245,-0.02909,9,0.32976
4356,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.23416
4360,0.10000,0.06743,-0.08245,-0.08245,-0.04363,9,0.29022
4368,0.10000,0.06743,-0.08245,-0.08245,-0.04363,9,0.29094
4372,0.10000,0.06743,-0.08245,-0.08245,-0.10181,9,-0.56084
4376,0.10000,0.06743,-0.08245,-0.08245,-0.01454,9,0.41430
4384,0.10000,0.06743,-0.08245,-0.08245,-0.04363,9,0.30373
4388,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.24786
4392,0.10000,0.06743,-0.08245,-0.08245,-0.04363,9,0.30465
4400,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.28053
4404,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.23519
4408,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.23337
4416,0.10000,0.06743,-0.08245,-0.08245,-0.04363,9,0.26963
4420,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.14655
4428,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.18183
4432,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.16955
4436,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.15992
4444,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.13632
4448,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.13876
4456,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.16328
4460,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.14092
4464,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.18675
4472,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.20653
4476,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.19678
4480,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.19853
4488,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.13571
4492,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.12623
4500,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.13278
4504,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.13983
4508,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.12515
4516,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.00845
4520,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.00485
4528,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.13561
4532,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.13390
4536,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.13131
4544,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.12438
4548,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.55806
4556,0.10000,0.06743,-0.08245,-0.08245,-0.10181,9,-0.62384
4560,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.56860
4564,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.57167
4572,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.57649
4576,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.58573
4584,0.10000,0.06743,-0.08245,-0.08245,-0.11636,9,-0.70359
4588,0.10000,0.06743,-0.08245,-0.08245,-0.10181,9,-0.63862
4596,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.10609
4600,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.57001
4604,0.10000,0.06743,-0.08245,-0.08245,-0.10181,9,-0.63541
4612,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.57015
4616,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.56528
4624,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.10860
4628,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.10332
4632,0.10000,0.06743,-0.08245,-0.08245,-0.05818,9,0.15676
4640,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.59769
4644,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.60433
4652,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.58012
4656,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.57072
4664,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.12523
4668,0.10000,0.06743,-0.08245,-0.08245,-0.08727,9,-0.59492
4676,0.10000,0.06743,-0.08245,-0.08245,-0.07272,9,0.14309
4680,0.10000,0.06743,-0.09482,-0.09482,-0.05818,9,0.28378
4684,0.10000,0.06743,-0.09482,-0.09482,-0.08727,9,0.18749
4692,0.10000,0.06743,-0.09482,-0.09482,-0.08727,9,0.15855
4696,0.10000,0.06743,-0.09482,-0.09482,-0.07272,9,0.20802
4704,0.10000,0.06743,-0.09482,-0.09482,-0.14544,9,-0.71937
4712,0.10000,0.06743,-0.09482,-0.09482,-0.10181,9,-0.00790
4720,0.10000,0.06546,-0.09482,-0.09482,-0.07272,9,0.18600
4724,0.10000,0.06743,-0.09482,-0.09482,-0.10181,9,-0.56516
4728,0.10000,0.06842,-0.09482,-0.09482,-0.07272,9,0.15190
4736,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.00444
4740,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.09076
4748,0.10000,0.06842,-0.09482,-0.09482,-0.08727,9,0.11494
4752,0.10000,0.06842,-0.09482,-0.09482,-0.10181,9,-0.55376
