=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.40197,1.25822,0.70000,-1.01811,1,-7.45784
4,0.10000,0.40197,1.25822,0.70000,-1.00356,1,-7.39943
8,0.10000,0.40197,1.25822,0.70000,-1.00356,1,-7.38125
16,0.10000,0.40197,1.25822,0.70000,-0.97448,1,-7.32910
20,0.10000,0.40197,1.25822,0.70000,-0.95993,1,-7.34476
24,0.10000,0.40197,1.25822,0.70000,-0.94539,1,-7.38309
32,0.10000,0.40197,1.25822,0.70000,-0.90175,1,-7.45762
36,0.10000,0.40197,1.25822,0.70000,-0.87266,1,-7.48973
40,0.10000,0.40197,1.25822,0.70000,-0.84358,1,-7.53702
48,0.10000,0.40197,1.25822,0.70000,-0.78540,1,-7.66640
52,0.10000,0.40197,1.25822,0.70000,-0.75631,1,-7.73745
56,0.10000,0.40197,1.25822,0.70000,-0.72722,1,-7.82273
64,0.10000,0.40197,1.25822,0.70000,-0.66904,1,-8.01995
68,0.10000,0.40197,1.25822,0.70000,-0.63995,1,-8.12499
76,0.10000,0.40197,1.25822,0.70000,-0.56723,1,-8.20566
80,0.10000,0.40197,1.25822,0.70000,-0.53814,1,-8.21903
84,0.10000,0.40197,1.25822,0.70000,-0.49451,1,-8.05366
92,0.10000,0.40197,1.25822,0.70000,-0.43633,1,-8.86075
96,0.10000,0.40197,1.25822,0.70000,-0.40724,1,-8.25477
100,0.10000,0.40197,1.25822,0.70000,-0.34907,1,-7.19546
108,0.10000,0.40197,1.25822,0.70000,-0.29089,1,-5.29795
112,0.10000,0.40197,1.25822,0.70000,-0.26180,1,-4.56688
120,0.10000,0.40197,1.25822,0.70000,-0.20362,1,-3.63026
124,0.10000,0.40099,1.25822,0.70000,-0.15999,1,-3.31608
128,0.10000,0.40099,1.25822,0.70000,-0.13090,1,-3.16377
136,0.10000,0.40099,1.25822,0.70000,-0.07272,1,-3.05029
140,0.10000,0.40099,1.25822,0.70000,-0.05818,1,-3.10948
144,0.10000,0.40099,1.25822,0.70000,-0.02909,1,-3.12512
152,0.10000,0.40099,1.25822,0.70000,0.00000,1,-3.26582
156,0.10000,0.40099,1.25822,0.70000,0.02909,1,-3.25966
160,0.10000,0.40099,1.25822,0.70000,0.02909,1,-3.34616
168,0.10000,0.40099,1.25822,0.70000,0.07272,1,-3.31178
172,0.10000,0.40099,1.25822,0.70000,0.08727,1,-3.30010
176,0.10000,0.40099,1.25822,0.70000,0.10181,1,-3.28165
180,0.10000,0.40099,1.25822,0.70000,0.11636,1,-3.25686
188,0.10000,0.40197,1.25822,0.70000,0.15999,1,-3.10878
192,0.10000,0.40197,1.25822,0.70000,0.17453,1,-3.05424
196,0.10000,0.40197,1.25822,0.70000,0.18908,1,-3.00102
204,0.10000,0.40197,1.25822,0.70000,0.23271,1,-2.82099
208,0.10000,0.39605,1.25822,0.70000,0.24725,1,-2.74780
212,0.10000,0.39605,1.25822,0.70000,0.26180,1,-2.65725
220,0.10000,0.39605,1.25822,0.70000,0.29089,1,-2.47352
224,0.10000,0.35855,1.25822,0.70000,0.34907,1,-2.20636
228,0.10000,0.35855,1.25822,0.70000,0.36361,1,-2.12418
236,0.10000,0.35855,1.25822,0.70000,0.36361,1,-2.07490
240,0.10000,0.38717,1.25822,0.70000,0.37815,1,-1.99703
244,0.10000,0.39901,1.25822,0.70000,0.37815,1,-1.96946
252,0.10000,0.39901,1.25822,0.70000,0.40724,1,-1.81676
256,0.10000,0.39309,1.25822,0.70000,0.43633,1,-1.68190
260,0.10000,0.38520,1.25822,0.70000,0.42179,1,-1.72662
268,0.10000,0.38520,1.25822,0.70000,0.43633,1,-1.64990
272,0.10000,0.38520,1.25822,0.70000,0.45088,1,-1.56877
276,0.10000,0.38520,1.25822,0.70000,0.45088,1,-1.56611
284,0.10000,0.38520,1.25822,0.70000,0.40724,1,-1.74884
288,0.10000,0.38520,1.25822,0.70000,0.46542,1,-1.50944
292,0.10000,0.39408,1.25822,0.70000,0.47997,1,-1.44961
300,0.10000,0.39408,1.25822,0.70000,0.49451,1,-1.40344
304,0.10000,0.39408,1.25822,0.70000,0.49451,1,-1.41121
308,0.10000,0.38914,1.25822,0.70000,0.50905,1,-1.36221
316,0.10000,0.38914,1.25822,0.70000,0.52360,1,-1.29027
320,0.10000,0.40000,1.25822,0.70000,0.52360,1,-1.30475
324,0.10000,0.29539,1.25822,0.70000,0.53814,1,-1.28313
332,0.10000,0.32599,1.25822,0.70000,0.53814,1,-1.32740
336,0.10000,0.32599,1.25822,0.70000,0.53814,1,-1.33155
340,0.10000,0.38322,1.25822,0.70000,0.53814,1,-1.32545
348,0.10000,0.38026,1.25822,0.70000,0.56723,1,-1.18951
352,0.10000,0.38026,1.25822,0.70000,0.56723,1,-1.18578
360,0.10000,0.37039,0.84460,0.70000,0.56723,1,-1.17406
364,0.10000,0.37039,0.84460,0.70000,0.56723,1,-1.16569
368,0.10000,0.37039,0.84460,0.70000,0.58178,1,-1.09797
376,0.10000,0.39507,0.84460,0.70000,0.58178,1,-1.08055
380,0.10000,0.39507,0.84460,0.70000,0.50905,1,-1.33641
384,0.10000,0.39507,0.84460,0.70000,0.55269,1,-1.14969
392,0.10000,0.39309,0.84460,0.70000,0.59632,1,-0.95123
396,0.10000,0.39309,0.84460,0.70000,0.59632,1,-0.95025
400,0.10000,0.39309,0.84460,0.70000,0.59632,1,-0.95958
404,0.10000,0.39309,0.84460,0.70000,0.61087,1,-0.90682
412,0.10000,0.39507,0.84460,0.70000,0.62541,1,-0.86722
416,0.10000,0.39507,0.84460,0.70000,0.62541,1,-0.86987
420,0.10000,0.40000,0.84460,0.70000,0.62541,1,-0.88735
428,0.10000,0.39704,0.84460,0.70000,0.63995,1,-0.85317
432,0.10000,0.39704,0.84460,0.70000,0.63995,1,-0.84861
436,0.10000,0.39803,0.84460,0.70000,0.63995,1,-0.83756
444,0.10000,0.39803,0.84460,0.70000,0.63995,1,-0.83530
448,0.10000,0.39803,0.84460,0.70000,0.65450,1,-0.77947
452,0.10000,0.39803,0.84460,0.70000,0.65450,1,-0.78012
460,0.10000,0.32599,0.84460,0.70000,0.65450,1,-0.76351
464,0.10000,0.39507,0.84460,0.70000,0.65450,1,-0.75471
468,0.10000,0.39507,0.84460,0.70000,0.65450,1,-0.78697
472,0.10000,0.39803,0.84460,0.70000,0.66904,1,-0.70937
480,0.10000,0.40000,0.84460,0.70000,0.65450,1,-0.68562
484,0.10000,0.40000,0.84460,0.70000,0.63995,1,-0.72705
488,0.10000,0.39309,0.84460,0.70000,0.66904,1,-0.60936
496,0.10000,0.39803,0.84460,0.70000,0.66904,1,-0.61048
500,0.10000,0.39803,0.84460,0.70000,0.66904,1,-0.62176
504,0.10000,0.38618,0.84460,0.70000,0.68359,1,-0.57967
512,0.10000,0.36645,0.84460,0.70000,0.68359,1,-0.61063
516,0.10000,0.36645,0.84460,0.70000,0.68359,1,-0.61272
520,0.10000,0.38520,0.84460,0.70000,0.68359,1,-0.61647
528,0.10000,0.37928,0.84460,0.70000,0.69813,1,-0.56761
532,0.10000,0.37928,0.84460,0.70000,0.68359,1,-0.62985
536,0.10000,0.39605,0.84460,0.70000,0.66904,1,-0.68133
544,0.10000,0.39211,0.84460,0.70000,0.65450,1,-0.73587
548,0.10000,0.39211,0.84460,0.70000,0.65450,1,-0.73639
552,0.10000,0.39211,0.84460,0.70000,0.66904,1,-0.67955
560,0.10000,0.33882,0.84460,0.70000,0.68359,1,-0.61399
564,0.10000,0.37237,0.84460,0.70000,0.66904,1,-0.67617
568,0.10000,0.37237,0.84460,0.70000,0.68359,1,-0.61897
576,0.10000,0.35658,0.84460,0.70000,0.69813,1,-0.55113
580,0.10000,0.38914,0.84460,0.70000,0.69813,1,0.00014
584,0.10000,0.38914,0.84460,0.70000,0.69813,1,0.00390
592,0.10000,0.38618,0.84460,0.70000,0.69813,1,0.00591
596,0.10000,0.38125,0.84460,0.70000,0.68359,1,-0.59583
600,0.10000,0.38125,0.84460,0.70000,0.65450,1,-0.72072
608,0.10000,0.38520,0.84460,0.70000,0.68359,1,-0.62390
612,0.10000,0.39211,0.84460,0.70000,0.68359,1,-0.61629
616,0.10000,0.39211,0.84460,0.70000,0.68359,1,-0.62491
624,0.10000,0.38816,0.84460,0.70000,0.69813,1,-0.59853
628,0.10000,0.37928,0.84460,0.70000,0.69813,1,-0.62349
632,0.10000,0.37928,0.84460,0.70000,0.69813,1,-0.60432
640,0.10000,0.38816,0.84460,0.70000,0.69813,1,-0.00182
644,0.10000,0.35362,0.84460,0.70000,0.71268,1,0.16735
648,0.10000,0.35362,0.84460,0.70000,0.68359,1,-0.55535
656,0.10000,0.38520,0.84460,0.70000,0.71268,1,0.17180
660,0.10000,0.28355,0.84460,0.70000,0.71268,1,0.17340
664,0.10000,0.37237,0.84460,0.70000,0.69813,1,0.10787
672,0.10000,0.38816,0.84460,0.70000,0.69813,1,0.00183
680,0.10000,0.32895,0.84460,0.70000,0.68359,1,-0.61773
684,0.10000,0.32895,0.84460,0.70000,0.68359,1,-0.62943
692,0.10000,0.35559,0.84460,0.70000,0.71268,1,0.10320
696,0.10000,0.34276,0.84460,0.70000,0.71268,1,0.12130
700,0.10000,0.34276,0.84460,0.70000,0.69813,1,-0.00271
704,0.10000,0.37533,0.84460,0.70000,0.69813,1,0.00625
712,0.10000,0.38520,0.84460,0.70000,0.69813,1,0.10416
716,0.10000,0.38520,0.84460,0.70000,0.68359,1,-0.57721
720,0.10000,0.38224,0.38083,0.38083,0.69813,1,1.38071
728,0.10000,0.38816,0.38083,0.38083,0.69813,1,1.36247
732,0.10000,0.38816,0.38083,0.38083,0.69813,1,1.36837
736,0.10000,0.38322,0.38083,0.38083,0.69813,1,1.35933
744,0.10000,0.37730,0.38083,0.38083,0.69813,1,1.39557
748,0.10000,0.38224,0.38083,0.38083,0.68359,1,1.36259
752,0.10000,0.39704,0.38083,0.38083,0.68359,1,1.37872
760,0.10000,0.36743,0.38083,0.38083,0.66904,1,1.37209
764,0.10000,0.37928,0.38083,0.38083,0.65450,1,1.35021
768,0.10000,0.37928,0.38083,0.38083,0.65450,1,1.38170
776,0.10000,0.36250,0.38083,0.38083,0.63995,1,1.41905
780,0.10000,0.38026,0.38083,0.38083,0.63995,1,1.47031
784,0.10000,0.38026,0.38083,0.38083,0.63995,1,1.51271
792,0.10000,0.37138,0.38083,0.38083,0.61087,1,1.44790
796,0.10000,0.37336,0.38083,0.38083,0.61087,1,1.48515
800,0.10000,0.37336,0.38083,0.38083,0.59632,1,1.44523
808,0.10000,0.38421,0.38083,0.38083,0.58178,1,1.54580
812,0.10000,0.38125,0.38083,0.38083,0.56723,1,1.52501
816,0.10000,0.39901,0.38083,0.38083,0.56723,1,1.43930
820,0.10000,0.37336,0.38083,0.38083,0.56723,1,1.28892
828,0.10000,0.35559,0.38083,0.38083,0.53814,1,0.86082
832,0.10000,0.35559,0.38083,0.38083,0.53814,1,0.74365
836,0.10000,0.37237,0.38083,0.38083,0.52360,1,0.59251
844,0.10000,0.33783,0.38083,0.38083,0.50905,1,0.45004
848,0.10000,0.37039,0.38083,0.38083,0.49451,1,0.37816
852,0.10000,0.37632,0.38083,0.38083,0.45088,1,0.19937
860,0.10000,0.33191,0.38083,0.38083,0.49451,1,0.41022
864,0.10000,0.36842,0.38083,0.38083,0.47997,1,0.37915
868,0.10000,0.36842,0.38083,0.38083,0.47997,1,0.40926
876,0.10000,0.36941,0.38083,0.38083,0.46542,1,0.39548
880,0.10000,0.36941,0.38083,0.38083,0.46542,1,0.40268
884,0.10000,0.39013,0.38083,0.38083,0.46542,1,0.41495
892,0.10000,0.36250,0.38083,0.38083,0.47997,1,0.49049
896,0.10000,0.37138,0.38083,0.38083,0.47997,1,0.49511
900,0.10000,0.37138,0.38083,0.38083,0.47997,1,0.49568
904,0.10000,0.35461,0.38083,0.38083,0.46542,1,0.44434
912,0.10000,0.36151,0.38083,0.38083,0.43633,1,0.34069
916,0.10000,0.36151,0.38083,0.38083,0.43633,1,0.33773
924,0.10000,0.36250,0.38083,0.38083,0.45088,1,0.39705
928,0.10000,0.29046,0.38083,0.38083,0.47997,1,0.51681
932,0.10000,0.29046,0.38083,0.38083,0.46542,1,0.45564
936,0.10000,0.34671,0.38083,0.38083,0.45088,1,0.39255
944,0.10000,0.32401,0.38083,0.38083,0.43633,1,0.32832
948,0.10000,0.36250,0.38083,0.38083,0.43633,1,0.35636
952,0.10000,0.36250,0.38083,0.38083,0.43633,1,0.36552
960,0.10000,0.34671,0.38083,0.38083,0.42179,1,0.30762
964,0.10000,0.36053,0.38083,0.38083,0.40724,1,0.23699
968,0.10000,0.39112,0.38083,0.38083,0.40724,1,0.22840
976,0.10000,0.34572,0.38083,0.38083,0.42179,1,0.28466
980,0.10000,0.33586,0.38083,0.38083,0.42179,1,0.28270
984,0.10000,0.37928,0.38083,0.38083,0.37815,1,0.09949
992,0.10000,0.34967,0.38083,0.38083,0.39270,1,0.13368
996,0.10000,0.35954,0.38083,0.38083,0.40724,1,0.15861
1000,0.10000,0.35954,0.38083,0.38083,0.39270,1,0.09710
1008,0.10000,0.35954,0.38083,0.38083,0.40724,1,0.18014
1012,0.10000,0.35954,0.38083,0.38083,0.40724,1,0.19829
1016,0.10000,0.35954,0.38083,0.38083,0.40724,1,0.22340
1020,0.10000,0.35559,0.38083,0.38083,0.40724,1,0.22019
1028,0.10000,0.29934,0.38083,0.38083,0.40724,1,0.17881
1032,0.10000,0.36842,0.38083,0.38083,0.39270,1,0.09974
1036,0.10000,0.35658,0.38083,0.38083,0.39270,1,0.09030
1044,0.10000,0.34079,0.38083,0.38083,0.39270,1,0.09388
1048,0.10000,0.35461,0.38083,0.38083,0.39270,1,0.09235
1052,0.10000,0.35461,0.38083,0.38083,0.39270,1,0.00821
1060,0.10000,0.34868,0.38083,0.38083,0.39270,1,0.11296
1064,0.10000,0.35164,0.38083,0.38083,0.37815,1,-0.00941
1068,0.10000,0.35164,0.38083,0.38083,0.39270,1,0.14054
1072,0.10000,0.33684,0.38083,0.38083,0.39270,1,0.12298
1080,0.10000,0.32105,-0.08117,-0.08117,0.37815,1,1.93711
1084,0.10000,0.32105,-0.08117,-0.08117,0.39270,1,2.01500
1088,0.10000,0.33980,-0.08117,-0.08117,0.40724,1,2.07161
1096,0.10000,0.28553,-0.08117,-0.08117,0.37815,1,1.98020
1100,0.10000,0.28553,-0.08117,-0.08117,0.37815,1,1.99541
1104,0.10000,0.33586,-0.08117,-0.08117,0.36361,1,1.95534
1112,0.10000,0.32599,-0.08117,-0.08117,0.34907,1,1.94664
1116,0.10000,0.32599,-0.08117,-0.08117,0.34907,1,1.98033
1124,0.10000,0.33882,-0.08117,-0.08117,0.34907,1,2.05284
1128,0.10000,0.32796,-0.08117,-0.08117,0.31998,1,1.98560
1132,0.10000,0.32796,-0.08117,-0.08117,0.30543,1,1.98161
1140,0.10000,0.33191,-0.08117,-0.08117,0.30543,1,2.10382
1144,0.10000,0.32303,-0.08117,-0.08117,0.29089,1,2.10866
1148,0.10000,0.32303,-0.08117,-0.08117,0.24725,1,1.99636
1156,0.10000,0.34671,-0.08117,-0.08117,0.24725,1,2.09830
1160,0.10000,0.34079,-0.08117,-0.08117,0.23271,1,2.07976
1164,0.10000,0.35164,-0.08117,-0.08117,0.21817,1,2.02547
1172,0.10000,0.34276,-0.08117,-0.08117,0.20362,1,2.23952
1176,0.10000,0.27368,-0.08117,-0.08117,0.21817,1,2.17428
1184,0.10000,0.33388,-0.08117,-0.08117,0.15999,1,1.45929
1188,0.10000,0.32697,-0.08117,-0.08117,0.14544,1,1.17624
1192,0.10000,0.32796,-0.08117,-0.08117,0.11636,1,0.88100
1200,0.10000,0.33586,-0.08117,-0.08117,0.07272,1,0.50954
1204,0.10000,0.33487,-0.08117,-0.08117,0.07272,1,0.48226
1208,0.10000,0.30230,-0.08117,-0.08117,0.08727,1,0.54097
1216,0.10000,0.33092,-0.08117,-0.08117,0.05818,1,0.44575
1220,0.10000,0.33980,-0.08117,-0.08117,0.05818,1,0.45962
1224,0.10000,0.26283,-0.08117,-0.08117,0.04363,1,0.42934
1232,0.10000,0.32303,-0.08117,-0.08117,0.02909,1,0.43658
1236,0.10000,0.36743,-0.08117,-0.08117,0.02909,1,0.44176
1240,0.10000,0.30428,-0.08117,-0.08117,0.04363,1,0.51953
1248,0.10000,0.32007,-0.08117,-0.08117,0.01454,1,0.45306
1252,0.10000,0.33487,-0.08117,-0.08117,0.01454,1,0.46764
1260,0.10000,0.28454,-0.08117,-0.08117,0.02909,1,0.54569
1264,0.10000,0.31908,-0.08117,-0.08117,0.01454,1,0.50827
1268,0.10000,0.33783,-0.08117,-0.08117,0.02909,1,0.55531
1276,0.10000,0.31711,-0.08117,-0.08117,0.01454,1,0.47798
1280,0.10000,0.31908,-0.08117,-0.08117,0.01454,1,0.46958
1284,0.10000,0.37533,-0.08117,-0.08117,0.00000,1,0.41336
1292,0.10000,0.28947,-0.08117,-0.08117,-0.01454,1,0.37091
1296,0.10000,0.31513,-0.08117,-0.08117,-0.01454,1,0.40289
1304,0.10000,0.33092,-0.08117,-0.08117,-0.01454,1,0.41794
1308,0.10000,0.28750,-0.08117,-0.08117,-0.01454,1,0.42385
1312,0.10000,0.27961,-0.08117,-0.08117,-0.01454,1,0.41888
1320,0.10000,0.32401,-0.08117,-0.08117,-0.02909,1,0.34754
1324,0.10000,0.30625,-0.08117,-0.08117,-0.04363,1,0.28359
1328,0.10000,0.31118,-0.08117,-0.08117,-0.04363,1,0.28977
1336,0.10000,0.31118,-0.08117,-0.08117,-0.02909,1,0.32759
1340,0.10000,0.30230,-0.08117,-0.08117,-0.02909,1,0.31750
1348,0.10000,0.31118,-0.08117,-0.08117,-0.05818,1,0.20493
1352,0.10000,0.31118,-0.08117,-0.08117,-0.05818,1,0.19212
1356,0.10000,0.28651,-0.08117,-0.08117,-0.05818,1,0.18922
1364,0.10000,0.31118,-0.08117,-0.08117,-0.05818,1,0.16835
1368,0.10000,0.36053,-0.08117,-0.08117,-0.05818,1,0.15691
1376,0.10000,0.27467,-0.08117,-0.08117,-0.05818,1,0.13837
1380,0.10000,0.29243,-0.08117,-0.08117,-0.05818,1,0.13283
1384,0.10000,0.37039,-0.08117,-0.08117,-0.08727,1,-0.60136
1392,0.10000,0.31118,-0.08117,-0.08117,-0.08727,1,-0.58311
1396,0.10000,0.30230,-0.08117,-0.08117,-0.08727,1,-0.57487
1400,0.10000,0.31809,-0.08117,-0.08117,-0.07272,1,0.10991
1408,0.10000,0.30329,-0.08117,-0.08117,-0.08727,1,-0.57503
1412,0.10000,0.30526,-0.08117,-0.08117,-0.07272,1,0.09716
1416,0.10000,0.30724,-0.08117,-0.08117,-0.07272,1,0.09712
1424,0.10000,0.29441,-0.08117,-0.08117,-0.07272,1,0.11622
1428,0.10000,0.30132,-0.08117,-0.08117,-0.07272,1,0.11795
1436,0.10000,0.33684,-0.08117,-0.08117,-0.07272,1,0.09330
1440,0.10000,0.29737,-0.19745,-0.19745,-0.05818,1,0.61514
1444,0.10000,0.30033,-0.19745,-0.19745,-0.05818,1,0.61800
1452,0.10000,0.36053,-0.19745,-0.19745,-0.07272,1,0.57162
1456,0.10000,0.28553,-0.19745,-0.19745,-0.07272,1,0.58063
1464,0.10000,0.28750,-0.19745,-0.19745,-0.08727,1,0.53897
1468,0.10000,0.32599,-0.19745,-0.19745,-0.08727,1,0.54856
1472,0.10000,0.28849,-0.19745,-0.19745,-0.08727,1,0.54247
1480,0.10000,0.25592,-0.19745,-0.19745,-0.08727,1,0.56877
1484,0.10000,0.32993,-0.19745,-0.19745,-0.10181,1,0.52775
1492,0.10000,0.28158,-0.19745,-0.19745,-0.11636,1,0.52335
1496,0.10000,0.29145,-0.19745,-0.19745,-0.10181,1,0.59250
1500,0.10000,0.31414,-0.19745,-0.19745,-0.10181,1,0.61228
1508,0.10000,0.28553,-0.19745,-0.19745,-0.10181,1,0.64138
1512,0.10000,0.28553,-0.19745,-0.19745,-0.11636,1,0.59044
1516,0.10000,0.33882,-0.19745,-0.19745,-0.11636,1,0.59665
1524,0.10000,0.28059,-0.19745,-0.19745,-0.14544,1,0.47591
1528,0.10000,0.28849,-0.19745,-0.19745,-0.14544,1,0.53745
1536,0.10000,0.31118,-0.19745,-0.19745,-0.14544,1,0.49618
1540,0.10000,0.27566,-0.19745,-0.19745,-0.14544,1,0.42804
1548,0.10000,0.28849,-0.19745,-0.19745,-0.15999,1,0.24738
1552,0.10000,0.29934,-0.19745,-0.19745,-0.15999,1,0.19725
1556,0.10000,0.27467,-0.19745,-0.19745,-0.14544,1,0.22471
1564,0.10000,0.27961,-0.19745,-0.19745,-0.15999,1,0.14769
1568,0.10000,0.32895,-0.19745,-0.19745,-0.15999,1,0.15155
1572,0.10000,0.28257,-0.19745,-0.19745,-0.15999,1,0.15087
1580,0.10000,0.28059,-0.19745,-0.19745,-0.17453,1,0.10166
1584,0.10000,0.35263,-0.19745,-0.19745,-0.17453,1,0.11990
1592,0.10000,0.26382,-0.19745,-0.19745,-0.15999,1,0.20745
1596,0.10000,0.27368,-0.19745,-0.19745,-0.17453,1,0.15618
1600,0.10000,0.31908,-0.19745,-0.19745,-0.18908,1,0.09441
1608,0.10000,0.26974,-0.19745,-0.19745,-0.17453,1,0.13682
1612,0.10000,0.27566,-0.19745,-0.19745,-0.17453,1,0.14455
1620,0.10000,0.29342,-0.19745,-0.19745,-0.18908,1,0.12218
1624,0.10000,0.26382,-0.19745,-0.19745,-0.15999,1,0.25459
1628,0.10000,0.23520,-0.19745,-0.19745,-0.17453,1,0.20662
1636,0.10000,0.32500,-0.19745,-0.19745,-0.17453,1,0.20692
1640,0.10000,0.27368,-0.19745,-0.19745,-0.17453,1,0.20267
1648,0.10000,0.26678,-0.19745,-0.19745,-0.17453,1,0.20383
1652,0.10000,0.32204,-0.19745,-0.19745,-0.18908,1,0.13937
1656,0.10000,0.25789,-0.19745,-0.19745,-0.17453,1,0.19344
1664,0.10000,0.23717,-0.19745,-0.19745,-0.18908,1,0.12805
1668,0.10000,0.31414,-0.19745,-0.19745,-0.21817,1,-0.61984
1676,0.10000,0.25197,-0.19745,-0.19745,-0.20362,1,-0.56009
1680,0.10000,0.25296,-0.19745,-0.19745,-0.24725,1,-0.73122
1684,0.10000,0.30132,-0.19745,-0.19745,-0.21817,1,-0.62161
1692,0.10000,0.21053,-0.19745,-0.19745,-0.20362,1,-0.57291
1696,0.10000,0.26283,-0.19745,-0.19745,-0.20362,1,-0.56875
1704,0.10000,0.30132,-0.19745,-0.19745,-0.18908,1,0.11346
1708,0.10000,0.16316,-0.19745,-0.19745,-0.18908,1,0.10300
1716,0.10000,0.24704,-0.19745,-0.19745,-0.18908,1,0.10874
1720,0.10000,0.33289,-0.19745,-0.19745,-0.18908,1,0.10185
1724,0.10000,0.15822,-0.19745,-0.19745,-0.18908,1,0.09499
1732,0.10000,0.25000,-0.19745,-0.19745,-0.20362,1,-0.58593
1736,0.10000,0.30033,-0.19745,-0.19745,-0.20362,1,-0.59450
1744,0.10000,0.26382,-0.19745,-0.19745,-0.21817,1,-0.66581
1748,0.10000,0.25395,-0.19745,-0.19745,-0.21817,1,-0.66855
1752,0.10000,0.27664,-0.19745,-0.19745,-0.18908,1,-0.00663
1760,0.10000,0.18783,-0.19745,-0.19745,-0.18908,1,-0.00150
1764,0.10000,0.24803,-0.19745,-0.19745,-0.18908,1,0.09885
1772,0.10000,0.26974,-0.19745,-0.19745,-0.17453,1,0.17528
1776,0.10000,0.21743,-0.19745,-0.19745,-0.18908,1,0.14805
1780,0.10000,0.25197,-0.19745,-0.19745,-0.20362,1,0.10851
1788,0.10000,0.29836,-0.19745,-0.19745,-0.18908,1,0.17894
1792,0.10000,0.22039,-0.19745,-0.19745,-0.18908,1,0.17373
1800,0.10000,0.25395,-0.26513,-0.26513,-0.20362,1,0.36028
1804,0.10000,0.25395,-0.26513,-0.26513,-0.18908,1,0.40433
1808,0.10000,0.24605,-0.26513,-0.26513,-0.20362,1,0.33239
1816,0.10000,0.24901,-0.26513,-0.26513,-0.20362,1,0.31930
1820,0.10000,0.24704,-0.26513,-0.26513,-0.20362,1,0.31097
1828,0.10000,0.22039,-0.26513,-0.26513,-0.20362,1,0.32745
1832,0.10000,0.27270,-0.26513,-0.26513,-0.21817,1,0.26845
1836,0.10000,0.28454,-0.26513,-0.26513,-0.21817,1,0.27418
1844,0.10000,0.24408,-0.26513,-0.26513,-0.20362,1,0.38275
1848,0.10000,0.24507,-0.26513,-0.26513,-0.21817,1,0.33475
1856,0.10000,0.24408,-0.26513,-0.26513,-0.21817,1,0.33709
1860,0.10000,0.21250,-0.26513,-0.26513,-0.23271,1,0.28619
1864,0.10000,0.23520,-0.26513,-0.26513,-0.21817,1,0.34029
1872,0.10000,0.35263,-0.26513,-0.26513,-0.21817,1,0.33471
1876,0.10000,0.17500,-0.26513,-0.26513,-0.23271,1,0.28435
1884,0.10000,0.23224,-0.26513,-0.26513,-0.24725,1,0.22679
1888,0.10000,0.25395,-0.26513,-0.26513,-0.23271,1,0.31825
1892,0.10000,0.20362,-0.26513,-0.26513,-0.23271,1,0.33601
1900,0.10000,0.24112,-0.26513,-0.26513,-0.26180,1,0.16760
1904,0.10000,0.32697,-0.26513,-0.26513,-0.24725,1,0.19412
1908,0.10000,0.18388,-0.26513,-0.26513,-0.23271,1,0.22516
1916,0.10000,0.23520,-0.26513,-0.26513,-0.26180,1,-0.00940
1920,0.10000,0.23816,-0.26513,-0.26513,-0.26180,1,-0.56673
1928,0.10000,0.24507,-0.26513,-0.26513,-0.26180,1,-0.57435
1932,0.10000,0.24408,-0.26513,-0.26513,-0.24725,1,0.11710
1936,0.10000,0.24112,-0.26513,-0.26513,-0.24725,1,0.11753
1944,0.10000,0.16809,-0.26513,-0.26513,-0.23271,1,0.17990
1948,0.10000,0.23914,-0.26513,-0.26513,-0.23271,1,0.17566
1956,0.10000,0.23421,-0.26513,-0.26513,-0.21817,1,0.25212
1960,0.10000,0.05954,-0.26513,-0.26513,-0.23271,1,0.19956
1964,0.10000,0.22533,-0.26513,-0.26513,-0.24725,1,0.13673
1972,0.10000,0.23717,-0.26513,-0.26513,-0.24725,1,0.13125
1976,0.10000,0.20757,-0.26513,-0.26513,-0.26180,1,0.00955
1980,0.10000,0.23125,-0.26513,-0.26513,-0.27634,1,-0.57437
1988,0.10000,0.22829,-0.26513,-0.26513,-0.26180,1,0.10067
1992,0.10000,0.13257,-0.26513,-0.26513,-0.26180,1,0.10947
2000,0.10000,0.22138,-0.26513,-0.26513,-0.26180,1,0.12914
2004,0.10000,0.22730,-0.26513,-0.26513,-0.26180,1,0.12026
2012,0.10000,0.14046,-0.26513,-0.26513,-0.27634,1,-0.56038
2016,0.10000,0.24309,-0.26513,-0.26513,-0.27634,1,-0.55703
2020,0.10000,0.22730,-0.26513,-0.26513,-0.26180,1,0.13164
2028,0.10000,0.15921,-0.26513,-0.26513,-0.26180,1,0.13527
2032,0.10000,0.23421,-0.26513,-0.26513,-0.26180,1,0.12723
2036,0.10000,0.22434,-0.26513,-0.26513,-0.26180,1,0.11226
2044,0.10000,0.14539,-0.26513,-0.26513,-0.24725,1,0.14000
2048,0.10000,0.21743,-0.26513,-0.26513,-0.27634,1,-0.61158
2056,0.10000,0.21941,-0.26513,-0.26513,-0.26180,1,-0.58546
2060,0.10000,0.21941,-0.26513,-0.26513,-0.26180,1,-0.58676
