=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
6260,0.10000,0.10888,0.04959,0.04959,-0.10181,9,-1.01119
6268,0.10000,0.09112,0.04959,0.04959,-0.08727,9,-1.03340
6272,0.10000,0.13355,0.04959,0.04959,-0.10181,9,-1.10024
6280,0.10000,0.09507,0.04959,0.04959,-0.08727,9,-1.08882
6284,0.10000,0.01809,0.04959,0.04959,-0.08727,9,-1.10532
6288,0.10000,0.13454,0.04959,0.04959,-0.05818,9,-1.00121
6296,0.10000,0.08914,0.04959,0.04959,-0.05818,9,-1.04440
6300,0.10000,0.08520,0.04959,0.04959,-0.05818,9,-1.05700
6304,0.10000,0.10691,0.04959,0.04959,-0.07272,9,-1.12010
6312,0.10000,0.09803,0.04959,0.04959,-0.04363,9,-1.01070
6316,0.10000,0.07730,0.04959,0.04959,-0.04363,9,-1.02107
6320,0.10000,0.12467,0.04959,0.04959,-0.04363,9,-1.02886
6328,0.10000,0.10000,0.04959,0.04959,-0.02909,9,-0.96176
6332,0.10000,0.09507,0.04959,0.04959,-0.02909,9,-0.94225
6340,0.10000,0.11974,0.04959,0.04959,-0.01454,9,-0.86272
6344,0.10000,0.10000,0.04959,0.04959,-0.01454,9,-0.84774
6348,0.10000,0.08224,0.04959,0.04959,-0.01454,9,-0.83804
6356,0.10000,0.10099,0.04959,0.04959,-0.02909,9,-0.87684
6360,0.10000,0.09803,0.04959,0.04959,-0.01454,9,-0.81841
6364,0.10000,0.03980,0.04959,0.04959,-0.01454,9,-0.80935
6372,0.10000,0.08520,0.04959,0.04959,0.00000,9,-0.74255
6376,0.10000,0.09704,0.04959,0.04959,0.00000,9,-0.72604
6380,0.10000,0.07829,0.04959,0.04959,-0.15999,9,-1.36566
6388,0.10000,0.09605,0.04959,0.04959,-0.07272,9,-1.02618
6392,0.10000,0.16217,0.04959,0.04959,-0.15999,9,-1.39714
6396,0.10000,0.03882,0.04959,0.04959,-0.07272,9,-1.05178
6404,0.10000,0.09211,0.04959,0.04959,-0.02909,9,-0.87635
6408,0.10000,0.11678,0.04959,0.04959,0.00000,9,-0.76988
6416,0.10000,0.01612,0.04959,0.04959,0.01454,9,-0.72945
6420,0.10000,0.08717,0.04959,0.04959,0.01454,9,-0.73837
6424,0.10000,0.10987,0.04959,0.04959,0.01454,9,-0.75030
6432,0.10000,0.08421,0.04959,0.04959,0.02909,9,-0.70218
6436,0.10000,0.10395,0.04959,0.04959,0.02909,9,-0.71166
6440,0.10000,0.10395,0.04959,0.04959,0.02909,9,-0.72827
6448,0.10000,0.05066,0.04959,0.04959,0.07272,9,-0.55572
6452,0.10000,0.05066,0.04959,0.04959,0.05818,9,-0.60526
6456,0.10000,0.10395,0.04959,0.04959,0.04363,9,-0.65844
6464,0.10000,0.10000,0.04959,0.04959,0.05818,9,-0.56094
6468,0.10000,0.00329,0.04959,0.04959,0.05818,9,-0.63171
6472,0.10000,0.21743,0.04959,0.04959,0.04363,9,-0.65940
6480,0.10000,0.11086,0.36660,0.36660,0.05818,9,-1.78489
6484,0.10000,0.10493,0.36660,0.36660,0.05818,9,-1.70055
6492,0.10000,0.11283,0.36660,0.36660,0.04363,9,-1.62580
6496,0.10000,0.10296,0.36660,0.36660,0.05818,9,-1.55727
6500,0.10000,0.10691,0.36660,0.36660,0.07272,9,-1.52046
6508,0.10000,0.12961,0.36660,0.36660,0.07272,9,-1.63853
6512,0.10000,0.08421,0.36660,0.36660,0.10181,9,-1.59140
6516,0.10000,0.08421,0.36660,0.36660,0.11636,9,-1.59176
6524,0.10000,0.08421,0.36660,0.36660,0.10181,9,-1.76694
6528,0.10000,0.15526,0.36660,0.36660,0.13090,9,-1.70352
6532,0.10000,-0.00559,0.36660,0.36660,0.13090,9,-1.74542
6540,0.10000,0.06151,0.36660,0.36660,0.13090,9,-1.82221
6544,0.10000,0.09211,0.36660,0.36660,0.14544,9,-1.82439
6548,0.10000,0.02796,0.36660,0.36660,0.14544,9,-1.87796
6556,0.10000,0.01020,0.36660,0.36660,0.13090,9,-1.99276
6560,0.10000,0.09408,0.36660,0.36660,0.14544,9,-1.95905
6564,0.10000,0.07039,0.36660,0.36660,0.15999,9,-1.89897
6572,0.10000,0.09309,0.36660,0.36660,0.17453,9,-2.00273
6576,0.10000,0.10296,0.36660,0.36660,0.18908,9,-1.85160
6580,0.10000,0.04671,0.36660,0.36660,0.20362,9,-1.63732
6588,0.10000,0.08520,0.36660,0.36660,0.20362,9,-1.29704
6592,0.10000,0.17599,0.36660,0.36660,0.20362,9,-1.17433
6596,0.10000,0.09901,0.36660,0.36660,0.18908,9,-1.15350
6604,0.10000,0.10493,0.36660,0.36660,0.20362,9,-1.00466
6608,0.10000,0.11086,0.36660,0.36660,0.23271,9,-0.89929
6612,0.10000,0.05658,0.36660,0.36660,0.23271,9,-0.92810
6620,0.10000,0.08914,0.36660,0.36660,0.23271,9,-0.97664
6624,0.10000,0.29638,0.36660,0.36660,0.24725,9,-0.95508
6628,0.10000,0.16316,0.36660,0.36660,0.26180,9,-0.93429
6636,0.10000,0.05164,0.36660,0.36660,0.24725,9,-1.04158
6640,0.10000,0.19770,0.36660,0.36660,0.24725,9,-1.06967
6644,0.10000,0.11579,0.36660,0.36660,0.27634,9,-0.97098
6652,0.10000,-0.02039,0.36660,0.36660,0.27634,9,-0.96298
6656,0.10000,0.13553,0.36660,0.36660,0.26180,9,-1.01889
6660,0.10000,0.09211,0.36660,0.36660,0.27634,9,-0.95603
6668,0.10000,0.06447,0.36660,0.36660,0.29089,9,-0.88937
6672,0.10000,0.11776,0.36660,0.36660,0.27634,9,-0.95560
6676,0.10000,0.10099,0.36660,0.36660,0.23271,9,-1.14319
6684,0.10000,-0.04211,0.36660,0.36660,0.29089,9,-0.93145
6688,0.10000,0.07138,0.36660,0.36660,0.29089,9,-0.92624
6692,0.10000,0.19868,0.36660,0.36660,0.30543,9,-0.85842
6700,0.10000,0.01217,0.36660,0.36660,0.30543,9,-0.81638
6704,0.10000,0.09013,0.36660,0.36660,0.30543,9,-0.80221
6708,0.10000,0.18586,0.36660,0.36660,0.30543,9,-0.80651
6716,0.10000,0.06743,0.36660,0.36660,0.29089,9,-0.85596
6720,0.10000,0.09605,0.36660,0.36660,0.30543,9,-0.79566
6724,0.10000,0.21151,0.36660,0.36660,0.31998,9,-0.74985
6732,0.10000,0.08717,0.36660,0.36660,0.30543,9,-0.80592
6736,0.10000,0.08618,0.36660,0.36660,0.30543,9,-0.80860
6740,0.10000,0.15724,0.36660,0.36660,0.31998,9,-0.74567
6748,0.10000,0.10197,0.36660,0.36660,0.34907,9,-0.63547
6752,0.10000,0.04868,0.36660,0.36660,0.34907,9,-0.62751
6756,0.10000,0.13651,0.36660,0.36660,0.34907,9,-0.62496
6764,0.10000,0.10099,0.36660,0.36660,0.31998,9,-0.77965
6768,0.10000,0.10691,0.36660,0.36660,0.33452,9,-0.70461
6772,0.10000,0.12961,0.36660,0.36660,0.33452,9,-0.67717
6780,0.10000,0.10592,0.36660,0.36660,0.33452,9,-0.65188
6784,0.10000,0.10296,0.36660,0.36660,0.34907,9,-0.58506
6788,0.10000,0.13553,0.36660,0.36660,0.33452,9,-0.65620
6796,0.10000,0.10592,0.36660,0.36660,0.34907,9,-0.61991
6800,0.10000,0.09309,0.36660,0.36660,0.34907,9,-0.64802
6808,0.10000,0.10493,0.36660,0.36660,0.34907,9,-0.61662
6812,0.10000,0.10493,0.36660,0.36660,0.34907,9,-0.59244
6816,0.10000,0.09605,0.36660,0.36660,0.33452,9,-0.63177
6824,0.10000,0.12072,0.36660,0.36660,0.34907,9,-0.59931
6828,0.10000,0.10493,0.36660,0.36660,0.36361,9,-0.00105
6832,0.10000,0.10395,0.36660,0.36660,0.36361,9,0.00527
6840,0.10000,0.11875,-0.01672,-0.01672,0.34907,9,1.57121
6844,0.10000,0.10592,-0.01672,-0.01672,0.34907,9,1.55988
6848,0.10000,0.09605,-0.01672,-0.01672,0.36361,9,1.59328
6856,0.10000,0.12862,-0.01672,-0.01672,0.34907,9,1.52630
6860,0.10000,0.10197,-0.01672,-0.01672,0.34907,9,1.54811
6868,0.10000,0.08322,-0.01672,-0.01672,0.34907,9,1.61178
6872,0.10000,0.13553,-0.01672,-0.01672,0.33452,9,1.59216
6880,0.10000,0.10000,-0.01672,-0.01672,0.31998,9,1.59975
6884,0.10000,0.09507,-0.01672,-0.01672,0.31998,9,1.64949
6888,0.10000,0.13059,-0.01672,-0.01672,0.29089,9,1.58077
6896,0.10000,0.10296,-0.01672,-0.01672,0.29089,9,1.67089
6900,0.10000,0.03191,-0.01672,-0.01672,0.27634,9,1.65890
6904,0.10000,0.11184,-0.01672,-0.01672,0.26180,9,1.64072
6912,0.10000,0.15921,-0.01672,-0.01672,0.26180,9,1.73930
6916,0.10000,0.09605,-0.01672,-0.01672,0.24725,9,1.73616
6920,0.10000,0.11283,-0.01672,-0.01672,0.21817,9,1.65289
6928,0.10000,0.10888,-0.01672,-0.01672,0.23271,9,1.88905
6932,0.10000,0.05757,-0.01672,-0.01672,0.23271,9,1.91883
6936,0.10000,0.09803,-0.01672,-0.01672,0.18908,9,1.63754
6944,0.10000,0.10789,-0.01672,-0.01672,0.17453,9,1.18817
6948,0.10000,-0.02928,-0.01672,-0.01672,0.15999,9,0.94600
6956,0.10000,0.06645,-0.01672,-0.01672,0.14544,9,0.64412
6960,0.10000,0.11776,-0.01672,-0.01672,0.14544,9,0.57361
6964,0.10000,0.03684,-0.01672,-0.01672,0.14544,9,0.53876
6972,0.10000,0.09507,-0.01672,-0.01672,0.11636,9,0.41394
6976,0.10000,0.11382,-0.01672,-0.01672,0.10181,9,0.36261
6980,0.10000,0.09605,-0.01672,-0.01672,0.10181,9,0.38840
6988,0.10000,0.10493,-0.01672,-0.01672,0.08727,9,0.40128
6992,0.10000,0.11579,-0.01672,-0.01672,0.10181,9,0.48669
7000,0.10000,0.02500,-0.01672,-0.01672,0.08727,9,0.48802
7004,0.10000,0.08914,-0.01672,-0.01672,0.07272,9,0.44780
7008,0.10000,0.11776,-0.01672,-0.01672,0.07272,9,0.44947
7016,0.10000,0.08322,-0.01672,-0.01672,0.07272,9,0.48228
7020,0.10000,0.10395,-0.01672,-0.01672,0.07272,9,0.50166
7024,0.10000,0.12467,-0.01672,-0.01672,0.08727,9,0.54721
7032,0.10000,0.05658,-0.01672,-0.01672,0.08727,9,0.53718
7036,0.10000,0.00724,-0.01672,-0.01672,0.05818,9,0.42339
7040,0.10000,0.12961,-0.01672,-0.01672,0.05818,9,0.43365
7048,0.10000,0.07039,-0.01672,-0.01672,0.05818,9,0.44256
7052,0.10000,0.08224,-0.01672,-0.01672,0.04363,9,0.38907
7060,0.10000,0.19770,-0.01672,-0.01672,0.04363,9,0.37150
7064,0.10000,0.03487,-0.01672,-0.01672,0.05818,9,0.41632
7068,0.10000,0.06447,-0.01672,-0.01672,0.04363,9,0.35393
7076,0.10000,0.24013,-0.01672,-0.01672,0.01454,9,0.23517
7080,0.10000,0.09803,-0.01672,-0.01672,0.02909,9,0.30149
7088,0.10000,0.03980,-0.01672,-0.01672,0.00000,9,0.18110
7092,0.10000,0.14145,-0.01672,-0.01672,0.01454,9,0.22486
7096,0.10000,0.09013,-0.01672,-0.01672,0.02909,9,0.27639
7104,0.10000,0.10000,-0.01672,-0.01672,-0.01454,9,0.10380
7108,0.10000,0.12171,-0.01672,-0.01672,0.00000,9,0.15857
7112,0.10000,0.09507,-0.01672,-0.01672,0.01454,9,0.22077
7120,0.10000,0.03092,-0.01672,-0.01672,0.01454,9,0.21129
7124,0.10000,0.15329,-0.01672,-0.01672,0.01454,9,0.18557
7128,0.10000,0.11974,-0.01672,-0.01672,0.02909,9,0.22938
7136,0.10000,-0.04704,-0.01672,-0.01672,0.01454,9,0.17020
7140,0.10000,0.21842,-0.01672,-0.01672,0.00000,9,0.11048
7148,0.10000,0.10395,-0.01672,-0.01672,0.01454,9,0.17811
7152,0.10000,0.02105,-0.01672,-0.01672,0.00000,9,0.14126
7156,0.10000,0.19868,-0.01672,-0.01672,-0.01454,9,0.00841
7164,0.10000,0.10197,-0.01672,-0.01672,0.00000,9,0.12971
7168,0.10000,0.10592,-0.01672,-0.01672,-0.02909,9,-0.59357
7172,0.10000,0.10888,-0.01672,-0.01672,-0.01454,9,0.09996
7180,0.10000,0.09901,-0.01672,-0.01672,0.00000,9,0.15936
7184,0.10000,0.10296,-0.01672,-0.01672,0.00000,9,0.17755
7192,0.10000,0.12961,-0.01672,-0.01672,0.01454,9,0.21815
7196,0.10000,0.10000,-0.01672,-0.01672,0.01454,9,0.22986
7200,0.10000,0.02007,-0.51866,-0.51866,0.01454,9,2.26888
7208,0.10000,0.14243,-0.51866,-0.51866,0.02909,9,2.33057
7212,0.10000,0.10000,-0.51866,-0.51866,0.01454,9,2.26293
7220,0.10000,0.10493,-0.51866,-0.51866,0.00000,9,2.22391
7224,0.10000,0.13257,-0.51866,-0.51866,-0.01454,9,2.17435
7228,0.10000,0.10493,-0.51866,-0.51866,-0.01454,9,2.18691
7236,0.10000,-0.04704,-0.51866,-0.51866,-0.05818,9,2.09802
7240,0.10000,0.08914,-0.51866,-0.51866,-0.05818,9,2.14482
7244,0.10000,0.09901,-0.51866,-0.51866,-0.04363,9,2.25088
7252,0.10000,0.06349,-0.51866,-0.51866,-0.05818,9,2.33157
7256,0.10000,0.17007,-0.51866,-0.51866,-0.08727,9,2.27167
7264,0.10000,0.08618,-0.51866,-0.51866,-0.14544,9,2.20039
7268,0.10000,0.09803,-0.51866,-0.51866,-0.13090,9,2.33911
7272,0.10000,0.13651,-0.51866,-0.51866,-0.13090,9,2.40056
7280,0.10000,0.10000,-0.51866,-0.51866,-0.13090,9,2.49058
7284,0.10000,-0.06678,-0.51866,-0.51866,-0.13090,9,2.48788
7292,0.10000,0.16414,-0.51866,-0.51866,-0.17453,9,2.58269
7296,0.10000,0.10691,-0.51866,-0.51866,-0.20362,9,2.32216
7300,0.10000,0.10197,-0.51866,-0.51866,-0.20362,9,2.06798
7308,0.10000,0.23914,-0.51866,-0.51866,-0.26180,9,1.32097
7312,0.10000,0.08717,-0.51866,-0.51866,-0.27634,9,1.06048
7320,0.10000,0.10493,-0.51866,-0.51866,-0.31998,9,0.66868
7324,0.10000,0.15230,-0.51866,-0.51866,-0.33452,9,0.56098
7328,0.10000,0.10493,-0.51866,-0.51866,-0.33452,9,0.55638
7336,0.10000,0.08125,-0.51866,-0.51866,-0.34907,9,0.57111
7340,0.10000,0.10197,-0.51866,-0.51866,-0.36361,9,0.54677
7344,0.10000,0.10197,-0.51866,-0.51866,-0.36361,9,0.56733
7352,0.10000,0.10395,-0.51866,-0.51866,-0.39270,9,0.48197
7356,0.10000,0.11579,-0.51866,-0.51866,-0.39270,9,0.52563
7364,0.10000,0.09408,-0.51866,-0.51866,-0.40724,9,0.53534
7368,0.10000,0.10197,-0.51866,-0.51866,-0.40724,9,0.57041
7372,0.10000,0.12270,-0.51866,-0.51866,-0.40724,9,0.59290
7380,0.10000,0.10197,-0.51866,-0.51866,-0.40724,9,0.56215
7384,0.10000,0.09408,-0.51866,-0.51866,-0.40724,9,0.54024
7388,0.10000,0.13651,-0.51866,-0.51866,-0.40724,9,0.53440
7396,0.10000,0.10099,-0.51866,-0.51866,-0.40724,9,0.50835
7400,0.10000,0.09605,-0.51866,-0.51866,-0.42179,9,0.45384
7408,0.10000,0.11086,-0.51866,-0.51866,-0.43633,9,0.41081
7412,0.10000,0.08618,-0.51866,-0.51866,-0.42179,9,0.47797
7416,0.10000,0.04079,-0.51866,-0.51866,-0.43633,9,0.43812
7424,0.10000,0.20263,-0.51866,-0.51866,-0.45088,9,0.40615
7428,0.10000,0.15428,-0.51866,-0.51866,-0.43633,9,0.46798
7436,0.10000,0.06645,-0.51866,-0.51866,-0.45088,9,0.40854
7440,0.10000,0.16612,-0.51866,-0.51866,-0.43633,9,0.45759
7444,0.10000,0.10197,-0.51866,-0.51866,-0.43633,9,0.45586
7452,0.10000,0.07829,-0.51866,-0.51866,-0.45088,9,0.39703
7456,0.10000,0.11283,-0.51866,-0.51866,-0.45088,9,0.39740
7464,0.10000,0.10888,-0.51866,-0.51866,-0.46542,9,0.34421
7468,0.10000,0.10099,-0.51866,-0.51866,-0.46542,9,0.34474
7472,0.10000,0.23421,-0.51866,-0.51866,-0.52360,9,0.10895
7480,0.10000,0.11086,-0.51866,-0.51866,-0.46542,9,0.33382
7484,0.10000,0.04276,-0.51866,-0.51866,-0.46542,9,0.32651
7492,0.10000,0.24901,-0.51866,-0.51866,-0.47997,9,0.23506
7496,0.10000,0.11480,-0.51866,-0.51866,-0.46542,9,0.28725
7500,0.10000,0.07237,-0.51866,-0.51866,-0.46542,9,0.29762
7508,0.10000,0.22039,-0.51866,-0.51866,-0.49451,9,0.17581
7512,0.10000,0.12664,-0.51866,-0.51866,-0.47997,9,0.23469
7520,0.10000,0.10099,-0.51866,-0.51866,-0.47997,9,0.25643
7524,0.10000,0.19868,-0.51866,-0.51866,-0.49451,9,0.19200
7528,0.10000,0.15724,-0.51866,-0.51866,-0.45088,9,0.36970
7536,0.10000,0.09704,-0.51866,-0.51866,-0.49451,9,0.18791
7540,0.10000,0.14145,-0.51866,-0.51866,-0.49451,9,0.17348
7544,0.10000,0.08421,-0.51866,-0.51866,-0.49451,9,0.16564
7552,0.10000,0.07632,-0.51866,-0.51866,-0.50905,9,0.09894
7556,0.10000,0.14737,-0.51866,-0.51866,-0.49451,9,0.16171
7564,0.10000,0.10592,0.19824,0.19824,-0.50905,9,-3.41077
7568,0.10000,0.08816,0.19824,0.19824,-0.49451,9,-3.30465
7572,0.10000,0.14342,0.19824,0.19824,-0.49451,9,-3.28430
7580,0.10000,0.11086,0.19824,0.19824,-0.49451,9,-3.33695
7584,0.10000,0.10395,0.19824,0.19824,-0.47997,9,-3.31622
7588,0.10000,0.12961,0.19824,0.19824,-0.46542,9,-3.30811
7596,0.10000,0.17303,0.19824,0.19824,-0.42179,9,-3.28937
7600,0.10000,-0.04408,0.19824,0.19824,-0.40724,9,-3.29776
7608,0.10000,0.17796,0.19824,0.19824,-0.40724,9,-3.44704
7612,0.10000,0.09901,0.19824,0.19824,-0.37815,9,-3.42048
7616,0.10000,0.06151,0.19824,0.19824,-0.34907,9,-3.37206
7624,0.10000,0.14145,0.19824,0.19824,-0.33452,9,-3.52213
7628,0.10000,0.10592,0.19824,0.19824,-0.30543,9,-3.51282
7632,0.10000,0.06447,0.19824,0.19824,-0.29089,9,-3.53628
7640,0.10000,0.16118,0.19824,0.19824,-0.27634,9,-3.60099
7644,0.10000,0.10691,0.19824,0.19824,-0.26180,9,-3.53043
7652,0.10000,0.06447,0.19824,0.19824,-0.23271,9,-3.83095
7656,0.10000,0.13849,0.19824,0.19824,-0.18908,9,-3.43790
7660,0.10000,0.10296,0.19824,0.19824,-0.17453,9,-3.02512
7668,0.10000,-0.01053,0.19824,0.19824,-0.14544,9,-2.20375
7672,0.10000,0.15822,0.19824,0.19824,-0.11636,9,-1.81793
7676,0.10000,0.13355,0.19824,0.19824,-0.10181,9,-1.56324
7684,0.10000,0.09803,0.19824,0.19824,-0.07272,9,-1.25202
7688,0.10000,0.15132,0.19824,0.19824,-0.05818,9,-1.17315
7696,0.10000,0.10987,0.19824,0.19824,-0.04363,9,-1.19602
7700,0.10000,0.08717,0.19824,0.19824,-0.04363,9,-1.23460
7704,0.10000,0.12467,0.19824,0.19824,-0.04363,9,-1.27303
7712,0.10000,0.11086,0.19824,0.19824,-0.01454,9,-1.27146
7716,0.10000,0.11283,0.19824,0.19824,-0.01454,9,-1.31525
7724,0.10000,0.11283,0.19824,0.19824,0.00000,9,-1.34236
7728,0.10000,0.11283,0.19824,0.19824,0.01454,9,-1.31871
7732,0.10000,0.08421,0.19824,0.19824,0.02909,9,-1.28414
7740,0.10000,0.10789,0.19824,0.19824,0.02909,9,-1.30645
7744,0.10000,0.11283,0.19824,0.19824,0.02909,9,-1.30131
7748,0.10000,0.07632,0.19824,0.19824,0.04363,9,-1.24363
7752,0.10000,0.08421,0.19824,0.19824,0.02909,9,-1.30946
7760,0.10000,0.24704,0.19824,0.19824,0.08727,9,-1.08746
7764,0.10000,0.03684,0.19824,0.19824,0.08727,9,-1.09189
7772,0.10000,0.17303,0.19824,0.19824,0.08727,9,-1.09837
7776,0.10000,0.17303,0.19824,0.19824,0.05818,9,-1.21334
7780,0.10000,0.06053,0.19824,0.19824,0.07272,9,-1.14877
7784,0.10000,0.10789,0.19824,0.19824,0.07272,9,-1.14647
7792,0.10000,0.19671,0.19824,0.19824,0.08727,9,-1.08083
7796,0.10000,0.08520,0.19824,0.19824,0.08727,9,-1.06331
7800,0.10000,0.04770,0.19824,0.19824,0.08727,9,-1.03913
7808,0.10000,0.18289,0.19824,0.19824,0.08727,9,-1.01304
7812,0.10000,0.09803,0.19824,0.19824,0.11636,9,-0.88244
7816,0.10000,0.03882,0.19824,0.19824,0.10181,9,-0.92630
7824,0.10000,0.17599,0.19824,0.19824,0.10181,9,-0.92263
7828,0.10000,0.11382,0.19824,0.19824,0.11636,9,-0.86718
7832,0.10000,0.04178,0.19824,0.19824,0.11636,9,-0.87383
7840,0.10000,0.15033,0.19824,0.19824,0.05818,9,-1.12289
7844,0.10000,0.14243,0.19824,0.19824,0.10181,9,-0.93707
7848,0.10000,0.10099,0.19824,0.19824,0.11636,9,-0.87156
7856,0.10000,0.12961,0.19824,0.19824,0.13090,9,-0.85303
7860,0.10000,0.11283,0.19824,0.19824,0.13090,9,-0.86851
7864,0.10000,0.10099,0.19824,0.19824,0.11636,9,-0.95566
7872,0.10000,0.10493,0.19824,0.19824,0.11636,9,-0.95754
7876,0.10000,0.18882,0.19824,0.19824,0.13090,9,-0.89237
7880,0.10000,0.12072,0.19824,0.19824,0.14544,9,-0.81746
7888,0.10000,0.09704,0.19824,0.19824,0.13090,9,-0.85927
7892,0.10000,0.31711,0.19824,0.19824,0.14544,9,-0.79752
7900,0.10000,0.09013,0.19824,0.19824,0.14544,9,-0.77917
7904,0.10000,0.11579,0.19824,0.19824,0.13090,9,-0.83815
7908,0.10000,0.14046,0.19824,0.19824,0.14544,9,-0.79165
7916,0.10000,0.09507,0.19824,0.19824,0.15999,9,-0.71925
7920,0.10000,0.11875,0.18786,0.18786,0.13090,9,-0.78749
7924,0.10000,0.14934,0.18786,0.18786,0.11636,9,-0.85043
7932,0.10000,0.11776,0.18786,0.18786,0.15999,9,-0.68232
7936,0.10000,0.06447,0.18786,0.18786,0.15999,9,-0.65434
7940,0.10000,0.21743,0.18786,0.18786,0.15999,9,-0.63929
7948,0.10000,0.10592,0.18786,0.18786,0.18908,9,0.10975
7952,0.10000,0.03388,0.18786,0.18786,0.18908,9,0.09396
7956,0.10000,0.15526,0.18786,0.18786,0.18908,9,0.00958
7964,0.10000,0.12862,0.18786,0.18786,0.17453,9,-0.60073
7968,0.10000,0.02204,0.18786,0.18786,0.18908,9,0.00669
7972,0.10000,0.14539,0.18786,0.18786,0.17453,9,-0.58821
7980,0.10000,0.11480,0.18786,0.18786,0.18908,9,-0.00060
7984,0.10000,0.12171,0.18786,0.18786,0.18908,9,0.00833
7988,0.10000,0.20559,0.18786,0.18786,0.15999,9,-0.65353
7996,0.10000,0.11579,0.18786,0.18786,0.17453,9,-0.60029
8000,0.10000,0.10099,0.18786,0.18786,0.17453,9,-0.59213
8004,0.10000,0.14638,0.18786,0.18786,0.15999,9,-0.63374
8012,0.10000,0.12467,0.18786,0.18786,0.17453,9,-0.58126
8016,0.10000,0.10691,0.18786,0.18786,0.17453,9,-0.56478
8024,0.10000,0.11974,0.18786,0.18786,0.17453,9,0.00119
8028,0.10000,0.11776,0.18786,0.18786,0.17453,9,-0.00443
8032,0.10000,0.11382,0.18786,0.18786,0.18908,9,0.12993
8040,0.10000,0.07138,0.18786,0.18786,0.15999,9,-0.62431
8044,0.10000,0.27566,0.18786,0.18786,0.17453,9,-0.58474
8048,0.10000,0.05855,0.18786,0.18786,0.15999,9,-0.66236
8056,0.10000,0.11579,0.18786,0.18786,0.17453,9,-0.63542
8060,0.10000,0.13750,0.18786,0.18786,0.18908,9,-0.58750
8064,0.10000,0.11382,0.18786,0.18786,0.18908,9,-0.59286
8072,0.10000,0.12368,0.18786,0.18786,0.17453,9,-0.63381
8076,0.10000,0.22039,0.18786,0.18786,0.17453,9,-0.64450
8080,0.10000,0.08125,0.18786,0.18786,0.17453,9,-0.63825
8088,0.10000,0.11283,0.18786,0.18786,0.18908,9,-0.55891
8092,0.10000,0.15822,0.18786,0.18786,0.18908,9,-0.55776
8096,0.10000,0.11875,0.18786,0.18786,0.20362,9,0.12498
8104,0.10000,0.11480,0.18786,0.18786,0.18908,9,0.09325
8108,0.10000,0.14737,0.18786,0.18786,0.18908,9,0.09900
8112,0.10000,0.09704,0.18786,0.18786,0.18908,9,0.10037
8116,0.10000,0.12270,0.18786,0.18786,0.20362,9,0.15735
8124,0.10000,0.19671,0.18786,0.18786,0.18908,9,0.09934
8128,0.10000,0.11184,0.18786,0.18786,0.18908,9,0.00609
8132,0.10000,0.04868,0.18786,0.18786,0.18908,9,0.09011
8140,0.10000,0.12467,0.18786,0.18786,0.18908,9,0.09048
8144,0.10000,0.11875,0.18786,0.18786,0.18908,9,0.10326
8148,0.10000,0.07237,0.18786,0.18786,0.20362,9,0.17744
8156,0.10000,0.11875,0.18786,0.18786,0.17453,9,-0.55893
8160,0.10000,0.17303,0.18786,0.18786,0.17453,9,-0.57473
8164,0.10000,0.05461,0.18786,0.18786,0.18908,9,0.09295
8172,0.10000,0.10691,0.18786,0.18786,0.17453,9,-0.59255
8176,0.10000,0.16217,0.18786,0.18786,0.17453,9,-0.58439
8180,0.10000,0.06743,0.18786,0.18786,0.17453,9,-0.58130
8188,0.10000,0.12072,0.18786,0.18786,0.17453,9,-0.58592
8192,0.10000,0.18882,0.18786,0.18786,0.18908,9,0.00131
8196,0.10000,0.09013,0.18786,0.18786,0.18908,9,-0.00696
8204,0.10000,0.09605,0.18786,0.18786,0.18908,9,-0.00729
8208,0.10000,0.14934,0.18786,0.18786,0.18908,9,-0.55332
8212,0.10000,0.09901,0.18786,0.18786,0.15999,9,-0.67477
8220,0.10000,0.12664,0.18786,0.18786,0.15999,9,-0.67348
8224,0.10000,0.13849,0.18786,0.18786,0.17453,9,-0.62031
8228,0.10000,0.09309,0.18786,0.18786,0.18908,9,-0.55350
8232,0.10000,0.09309,0.18786,0.18786,0.20362,9,0.13157
8240,0.10000,-0.02928,0.18786,0.18786,0.18908,9,0.00124
8244,0.10000,0.11776,0.18786,0.18786,0.18908,9,-0.55072
8248,0.10000,0.12171,0.18786,0.18786,0.18908,9,-0.55536
8256,0.10000,0.12566,0.18786,0.18786,0.18908,9,0.00467
8260,0.10000,0.15625,0.18786,0.18786,0.18908,9,0.00253
8264,0.10000,0.12270,0.18786,0.18786,0.21817,9,0.19954
8272,0.10000,0.11086,0.18786,0.18786,0.20362,9,0.15589
8276,0.10000,0.13849,0.18786,0.18786,0.20362,9,0.15451
8280,0.10000,0.03191,-0.27353,-0.27353,0.18908,9,1.95993
8288,0.10000,0.11974,-0.27353,-0.27353,0.18908,9,1.96399
8292,0.10000,0.20855,-0.27353,-0.27353,0.18908,9,1.96026
8296,0.10000,0.13553,-0.27353,-0.27353,0.17453,9,1.90760
8304,0.10000,0.13059,-0.27353,-0.27353,0.17453,9,1.93719
