=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
6304,0.10000,0.11678,0.34956,0.34956,-0.01454,5,-2.51832
6308,0.10000,0.11086,0.34956,0.34956,-0.01454,5,-2.57207
6316,0.10000,0.10493,0.34956,0.34956,0.01454,5,-2.55110
6320,0.10000,0.10493,0.34956,0.34956,0.01454,5,-2.58643
6328,0.10000,0.11184,0.34956,0.34956,0.02909,5,-2.75149
6332,0.10000,0.09605,0.34956,0.34956,0.04363,5,-2.73516
6336,0.10000,0.09901,0.34956,0.34956,0.05818,5,-2.55532
6344,0.10000,0.10789,0.34956,0.34956,0.07272,5,-2.07648
6348,0.10000,0.10296,0.34956,0.34956,0.07272,5,-1.88454
6352,0.10000,0.10888,0.34956,0.34956,0.08727,5,-1.67581
6360,0.10000,0.12467,0.34956,0.34956,0.10181,5,-1.44700
6364,0.10000,0.10789,0.34956,0.34956,0.11636,5,-1.35723
6368,0.10000,0.10493,0.34956,0.34956,0.13090,5,-1.28366
6376,0.10000,0.11382,0.34956,0.34956,0.14544,5,-1.24581
6380,0.10000,0.10789,0.34956,0.34956,0.15999,5,-1.21516
6388,0.10000,0.10691,0.34956,0.34956,0.15999,5,-1.28669
6392,0.10000,0.11283,0.34956,0.34956,0.15999,5,-1.31787
6396,0.10000,0.10789,0.34956,0.34956,0.17453,5,-1.28466
6404,0.10000,0.10789,0.34956,0.34956,0.18908,5,-1.23936
6408,0.10000,0.10888,0.34956,0.34956,0.20362,5,-1.18895
6412,0.10000,0.10592,0.34956,0.34956,0.20362,5,-1.19191
6420,0.10000,0.10395,0.34956,0.34956,0.21817,5,-1.14444
6424,0.10000,0.11678,0.34956,0.34956,0.23271,5,-1.08414
6428,0.10000,0.10888,0.34956,0.34956,0.23271,5,-1.08910
6436,0.10000,0.10691,0.34956,0.34956,0.24725,5,-1.03407
6440,0.10000,0.10691,0.34956,0.34956,0.24725,5,-1.03082
6444,0.10000,0.10691,0.34956,0.34956,0.26180,5,-0.96298
6452,0.10000,0.10592,0.34956,0.34956,0.26180,5,-0.95157
6456,0.10000,0.15329,0.34956,0.34956,0.26180,5,-0.93877
6460,0.10000,0.28651,0.34956,0.34956,0.26180,5,-0.93320
6468,0.10000,0.16809,0.34956,0.34956,0.27634,5,-0.85283
6472,0.10000,0.13158,0.34956,0.34956,0.29089,5,-0.79004
6476,0.10000,0.11678,0.34956,0.34956,0.29089,5,-0.78999
6484,0.10000,0.11086,0.14332,0.14332,0.29089,5,0.66844
6488,0.10000,0.10789,0.14332,0.14332,0.29089,5,0.68029
6496,0.10000,0.10691,0.14332,0.14332,0.30543,5,0.75914
6500,0.10000,0.10395,0.14332,0.14332,0.30543,5,0.76695
6504,0.10000,0.10395,0.14332,0.14332,0.30543,5,0.78089
6512,0.10000,0.10691,0.14332,0.14332,0.30543,5,0.80701
6516,0.10000,0.09704,0.14332,0.14332,0.30543,5,0.81906
6524,0.10000,0.10197,0.14332,0.14332,0.30543,5,0.85410
6532,0.10000,0.10000,0.14332,0.14332,0.30543,5,0.89097
6536,0.10000,0.10296,0.14332,0.14332,0.30543,5,0.91322
6540,0.10000,0.11974,0.14332,0.14332,0.30543,5,0.93532
6548,0.10000,0.11086,0.14332,0.14332,0.29089,5,0.92659
6552,0.10000,0.10000,0.14332,0.14332,0.29089,5,0.95963
6556,0.10000,0.12368,0.14332,0.14332,0.29089,5,0.98780
6564,0.10000,0.10789,0.14332,0.14332,0.29089,5,1.01882
6568,0.10000,0.08125,0.14332,0.14332,0.27634,5,1.06480
6572,0.10000,0.12171,0.14332,0.14332,0.27634,5,1.08187
6580,0.10000,0.18487,0.14332,0.14332,0.27634,5,0.92896
6584,0.10000,0.09211,0.14332,0.14332,0.26180,5,0.76791
6588,0.10000,0.09507,0.14332,0.14332,0.26180,5,0.67337
6596,0.10000,0.10789,0.14332,0.14332,0.26180,5,0.54270
6600,0.10000,0.10296,0.14332,0.14332,0.24725,5,0.45010
6604,0.10000,0.10395,0.14332,0.14332,0.24725,5,0.43303
6608,0.10000,0.13947,0.14332,0.14332,0.23271,5,0.37038
6616,0.10000,0.11579,0.14332,0.14332,0.23271,5,0.38432
6620,0.10000,0.10493,0.14332,0.14332,0.23271,5,0.39721
6624,0.10000,0.15625,0.14332,0.14332,0.21817,5,0.35265
6632,0.10000,0.11974,0.14332,0.14332,0.21817,5,0.37172
6636,0.10000,0.10000,0.14332,0.14332,0.21817,5,0.38006
6640,0.10000,0.13553,0.14332,0.14332,0.20362,5,0.33268
6648,0.10000,0.11086,0.14332,0.14332,0.20362,5,0.35353
6652,0.10000,0.09704,0.14332,0.14332,0.18908,5,0.30221
6656,0.10000,0.13355,0.14332,0.14332,0.18908,5,0.29860
6664,0.10000,0.11184,0.14332,0.14332,0.18908,5,0.29919
6668,0.10000,0.11184,0.14332,0.14332,0.18908,5,0.30146
6672,0.10000,0.11678,0.14332,0.14332,0.18908,5,0.29467
6680,0.10000,0.10592,0.14332,0.14332,0.18908,5,0.29072
6684,0.10000,0.10592,0.14332,0.14332,0.17453,5,0.23253
6688,0.10000,0.10000,0.14332,0.14332,0.17453,5,0.22315
6696,0.10000,0.10493,0.14332,0.14332,0.17453,5,0.20782
6700,0.10000,0.10493,0.14332,0.14332,0.17453,5,0.20384
6704,0.10000,0.10592,0.14332,0.14332,0.15999,5,0.14567
6712,0.10000,0.11382,0.14332,0.14332,0.15999,5,0.14113
6716,0.10000,0.06743,0.14332,0.14332,0.15999,5,0.13799
6724,0.10000,0.08421,-0.20462,-0.20462,0.15999,5,1.54109
6728,0.10000,0.10296,-0.20462,-0.20462,0.15999,5,1.53088
6732,0.10000,0.08421,-0.20462,-0.20462,0.15999,5,1.53237
6740,0.10000,0.08421,-0.20462,-0.20462,0.14544,5,1.49752
6744,0.10000,0.11974,-0.20462,-0.20462,0.14544,5,1.51884
6748,0.10000,0.11974,-0.20462,-0.20462,0.14544,5,1.54791
6756,0.10000,0.11974,-0.20462,-0.20462,0.14544,5,1.61669
6760,0.10000,0.10691,-0.20462,-0.20462,0.13090,5,1.59516
6768,0.10000,0.08618,-0.20462,-0.20462,0.13090,5,1.66808
6772,0.10000,0.08618,-0.20462,-0.20462,0.11636,5,1.64388
6776,0.10000,0.14836,-0.20462,-0.20462,0.11636,5,1.68352
6784,0.10000,0.09013,-0.20462,-0.20462,0.10181,5,1.71663
6788,0.10000,0.07632,-0.20462,-0.20462,0.10181,5,1.76541
6792,0.10000,0.09112,-0.20462,-0.20462,0.08727,5,1.74120
6800,0.10000,0.08322,-0.20462,-0.20462,0.07272,5,1.75200
6804,0.10000,0.07928,-0.20462,-0.20462,0.05818,5,1.70266
6808,0.10000,0.09211,-0.20462,-0.20462,0.05818,5,1.88868
6816,0.10000,0.09013,-0.20462,-0.20462,0.04363,5,1.77597
6820,0.10000,0.08520,-0.20462,-0.20462,0.02909,5,1.55468
6828,0.10000,0.12763,-0.20462,-0.20462,0.00000,5,1.09480
6832,0.10000,0.08421,-0.20462,-0.20462,0.00000,5,0.97273
6840,0.10000,0.08816,-0.20462,-0.20462,-0.01454,5,0.77739
6844,0.10000,0.10888,-0.20462,-0.20462,-0.02909,5,0.69259
6848,0.10000,0.10888,-0.20462,-0.20462,-0.02909,5,0.67606
6856,0.10000,0.10888,-0.20462,-0.20462,-0.05818,5,0.57269
6860,0.10000,0.14243,-0.20462,-0.20462,-0.05818,5,0.58501
6864,0.10000,0.11382,-0.20462,-0.20462,-0.07272,5,0.54639
6872,0.10000,0.10493,-0.20462,-0.20462,-0.08727,5,0.52648
6876,0.10000,0.26776,-0.20462,-0.20462,-0.10181,5,0.48484
6884,0.10000,0.24901,-0.20462,-0.20462,-0.10181,5,0.50593
6888,0.10000,0.15724,-0.20462,-0.20462,-0.11636,5,0.45265
6892,0.10000,0.12664,-0.20462,-0.20462,-0.11636,5,0.45299
6900,0.10000,0.09704,-0.20462,-0.20462,-0.11636,5,0.47020
6904,0.10000,0.09704,-0.20462,-0.20462,-0.13090,5,0.41285
6912,0.10000,0.13849,-0.20462,-0.20462,-0.13090,5,0.40235
6916,0.10000,0.10395,-0.20462,-0.20462,-0.14544,5,0.33849
6920,0.10000,0.09803,-0.20462,-0.20462,-0.14544,5,0.34271
6928,0.10000,0.10592,-0.20462,-0.20462,-0.14544,5,0.34707
6932,0.10000,0.05559,-0.20462,-0.20462,-0.14544,5,0.34283
6936,0.10000,0.03289,-0.20462,-0.20462,-0.15999,5,0.28301
6944,0.10000,0.08322,-0.20462,-0.20462,-0.15999,5,0.26219
6948,0.10000,0.05855,-0.20462,-0.20462,-0.15999,5,0.25782
6956,0.10000,0.06151,-0.20462,-0.20462,-0.17453,5,0.19129
6960,0.10000,0.09408,-0.08535,-0.08535,-0.17453,5,-0.91297
6964,0.10000,0.09408,-0.08535,-0.08535,-0.17453,5,-0.91903
6972,0.10000,0.08618,-0.08535,-0.08535,-0.17453,5,-0.90798
6976,0.10000,0.19474,-0.08535,-0.08535,-0.18908,5,-0.96890
6984,0.10000,0.12072,-0.08535,-0.08535,-0.17453,5,-0.91230
6988,0.10000,0.10888,-0.08535,-0.08535,-0.18908,5,-0.97337
6996,0.10000,0.15230,-0.08535,-0.08535,-0.17453,5,-0.94109
7000,0.10000,0.15230,-0.08535,-0.08535,-0.18908,5,-1.00992
7008,0.10000,0.10395,-0.08535,-0.08535,-0.18908,5,-1.04297
7012,0.10000,0.15526,-0.08535,-0.08535,-0.18908,5,-1.05430
7016,0.10000,0.15526,-0.08535,-0.08535,-0.18908,5,-1.06587
7024,0.10000,0.12368,-0.08535,-0.08535,-0.17453,5,-1.04339
7028,0.10000,0.10592,-0.08535,-0.08535,-0.17453,5,-1.06321
7036,0.10000,0.10592,-0.08535,-0.08535,-0.17453,5,-1.08917
7040,0.10000,0.11579,-0.08535,-0.08535,-0.17453,5,-1.09693
7044,0.10000,0.12368,-0.08535,-0.08535,-0.15999,5,-1.04680
7052,0.10000,0.12368,-0.08535,-0.08535,-0.15999,5,-1.12239
7056,0.10000,0.09211,-0.08535,-0.08535,-0.15999,5,-1.08604
7064,0.10000,0.13059,-0.08535,-0.08535,-0.15999,5,-0.97110
7068,0.10000,0.13059,-0.08535,-0.08535,-0.14544,5,-0.85226
7072,0.10000,0.12270,-0.08535,-0.08535,-0.14544,5,-0.80393
7080,0.10000,0.10296,-0.08535,-0.08535,-0.14544,5,-0.76371
7084,0.10000,0.09408,-0.08535,-0.08535,-0.14544,5,-0.74440
7092,0.10000,0.10493,-0.08535,-0.08535,-0.14544,5,-0.74483
7096,0.10000,0.09507,-0.08535,-0.08535,-0.13090,5,-0.68903
7104,0.10000,0.08717,-0.08535,-0.08535,-0.13090,5,-0.69725
7108,0.10000,0.09605,-0.08535,-0.08535,-0.13090,5,-0.69434
7112,0.10000,0.09408,-0.08535,-0.08535,-0.13090,5,-0.69694
7120,0.10000,0.09408,-0.08535,-0.08535,-0.11636,5,-0.65568
7124,0.10000,0.10592,-0.08535,-0.08535,-0.11636,5,-0.66514
7128,0.10000,0.09211,-0.08535,-0.08535,-0.11636,5,-0.67395
7136,0.10000,0.06349,-0.08535,-0.08535,-0.11636,5,-0.67449
7140,0.10000,0.12072,-0.08535,-0.08535,-0.11636,5,-0.67961
7148,0.10000,0.10395,-0.08535,-0.08535,-0.11636,5,-0.69034
7152,0.10000,0.09211,-0.08535,-0.08535,-0.10181,5,-0.63540
7156,0.10000,0.10000,-0.08535,-0.08535,-0.10181,5,-0.62899
7164,0.10000,0.09803,-0.08535,-0.08535,-0.10181,5,-0.62615
7168,0.10000,0.09803,-0.08535,-0.08535,-0.10181,5,-0.62713
7176,0.10000,0.12171,-0.08535,-0.08535,-0.10181,5,-0.62534
7180,0.10000,0.09704,-0.08535,-0.08535,-0.10181,5,-0.62248
7184,0.10000,0.09803,-0.08535,-0.08535,-0.10181,5,-0.61029
7192,0.10000,0.13750,-0.08535,-0.08535,-0.10181,5,-0.59992
7196,0.10000,0.10592,-0.08535,-0.08535,-0.10181,5,-0.59957
7204,0.10000,0.10197,-0.16210,-0.16210,-0.10181,5,0.32798
7208,0.10000,0.13553,-0.16210,-0.16210,-0.10181,5,0.33476
7212,0.10000,0.10592,-0.16210,-0.16210,-0.10181,5,0.33822
7220,0.10000,0.10000,-0.16210,-0.16210,-0.08727,5,0.39636
7224,0.10000,0.12270,-0.16210,-0.16210,-0.08727,5,0.39631
7228,0.10000,0.10493,-0.16210,-0.16210,-0.08727,5,0.39788
7236,0.10000,0.09803,-0.16210,-0.16210,-0.08727,5,0.40667
7240,0.10000,0.14342,-0.16210,-0.16210,-0.08727,5,0.42141
7248,0.10000,0.09507,-0.16210,-0.16210,-0.10181,5,0.37968
7252,0.10000,0.05362,-0.16210,-0.16210,-0.10181,5,0.38403
7256,0.10000,0.10395,-0.16210,-0.16210,-0.10181,5,0.38873
7264,0.10000,0.10197,-0.16210,-0.16210,-0.10181,5,0.40268
7268,0.10000,0.09605,-0.16210,-0.16210,-0.10181,5,0.41215
7272,0.10000,0.10789,-0.16210,-0.16210,-0.10181,5,0.42151
7280,0.10000,0.09605,-0.16210,-0.16210,-0.10181,5,0.44027
7284,0.10000,0.09605,-0.16210,-0.16210,-0.10181,5,0.44403
7292,0.10000,0.11283,-0.16210,-0.16210,-0.10181,5,0.49810
7296,0.10000,0.10197,-0.16210,-0.16210,-0.10181,5,0.47999
7304,0.10000,0.07237,-0.16210,-0.16210,-0.11636,5,0.35055
7308,0.10000,0.12961,-0.16210,-0.16210,-0.11636,5,0.32471
7312,0.10000,0.10197,-0.16210,-0.16210,-0.11636,5,0.30008
7320,0.10000,0.05461,-0.16210,-0.16210,-0.11636,5,0.25929
7324,0.10000,0.12862,-0.16210,-0.16210,-0.11636,5,0.24637
7332,0.10000,0.10197,-0.16210,-0.16210,-0.13090,5,0.17012
7336,0.10000,0.08717,-0.16210,-0.16210,-0.13090,5,0.16889
7340,0.10000,0.11086,-0.16210,-0.16210,-0.13090,5,0.17525
7348,0.10000,0.09901,-0.16210,-0.16210,-0.13090,5,0.19676
7352,0.10000,0.09013,-0.16210,-0.16210,-0.13090,5,0.20691
7356,0.10000,0.11579,-0.16210,-0.16210,-0.14544,5,0.15661
7364,0.10000,0.10197,-0.16210,-0.16210,-0.14544,5,0.16640
7368,0.10000,0.06842,-0.16210,-0.16210,-0.14544,5,0.16792
7372,0.10000,0.11382,-0.16210,-0.16210,-0.14544,5,0.16748
7380,0.10000,0.11184,-0.16210,-0.16210,-0.14544,5,0.16299
7384,0.10000,0.05461,-0.16210,-0.16210,-0.14544,5,0.15948
7392,0.10000,0.08914,-0.16210,-0.16210,-0.14544,5,0.14476
7396,0.10000,0.09013,-0.16210,-0.16210,-0.14544,5,0.13893
7404,0.10000,0.09112,-0.16210,-0.16210,-0.15999,5,0.00189
7408,0.10000,0.10395,-0.16210,-0.16210,-0.15999,5,0.00446
7412,0.10000,0.09901,-0.16210,-0.16210,-0.15999,5,0.00699
7420,0.10000,0.09803,-0.16210,-0.16210,-0.15999,5,-0.00263
7424,0.10000,0.09803,-0.16210,-0.16210,-0.15999,5,-0.00155
7432,0.10000,0.08125,-0.16210,-0.16210,-0.15999,5,0.00389
7436,0.10000,0.08125,-0.16210,-0.16210,-0.15999,5,0.00556
7440,0.10000,0.14342,-0.01531,-0.01531,-0.17453,5,-1.18300
7448,0.10000,0.14342,-0.01531,-0.01531,-0.15999,5,-1.13387
7452,0.10000,0.14342,-0.01531,-0.01531,-0.15999,5,-1.13400
7460,0.10000,0.17697,-0.01531,-0.01531,-0.15999,5,-1.13776
7464,0.10000,0.15921,-0.01531,-0.01531,-0.15999,5,-1.14353
7472,0.10000,0.12171,-0.01531,-0.01531,-0.15999,5,-1.16425
7476,0.10000,0.15526,-0.01531,-0.01531,-0.15999,5,-1.17846
7484,0.10000,0.09704,-0.01531,-0.01531,-0.15999,5,-1.21301
7488,0.10000,0.04572,-0.01531,-0.01531,-0.15999,5,-1.23112
7492,0.10000,0.16217,-0.01531,-0.01531,-0.15999,5,-1.25725
7500,0.10000,0.10888,-0.01531,-0.01531,-0.14544,5,-1.23773
7504,0.10000,0.09901,-0.01531,-0.01531,-0.14544,5,-1.25306
7512,0.10000,0.13947,-0.01531,-0.01531,-0.14544,5,-1.28121
7516,0.10000,0.11283,-0.01531,-0.01531,-0.14544,5,-1.29454
7524,0.10000,0.10296,-0.01531,-0.01531,-0.13090,5,-1.24622
7528,0.10000,0.09901,-0.01531,-0.01531,-0.13090,5,-1.32969
7532,0.10000,0.09211,-0.01531,-0.01531,-0.13090,5,-1.34801
7540,0.10000,0.09112,-0.01531,-0.01531,-0.11636,5,-1.16366
7544,0.10000,0.09408,-0.01531,-0.01531,-0.11636,5,-1.08826
7552,0.10000,0.08816,-0.01531,-0.01531,-0.11636,5,-0.97656
7556,0.10000,0.10099,-0.01531,-0.01531,-0.10181,5,-0.88507
7564,0.10000,0.09901,-0.01531,-0.01531,-0.10181,5,-0.85635
7568,0.10000,0.08717,-0.01531,-0.01531,-0.10181,5,-0.85422
7572,0.10000,0.10197,-0.01531,-0.01531,-0.08727,5,-0.79796
7580,0.10000,0.09704,-0.01531,-0.01531,-0.08727,5,-0.81018
7584,0.10000,0.09013,-0.01531,-0.01531,-0.08727,5,-0.81823
7592,0.10000,0.10000,-0.01531,-0.01531,-0.07272,5,-0.76353
7596,0.10000,0.09408,-0.01531,-0.01531,-0.07272,5,-0.77167
7600,0.10000,0.08322,-0.01531,-0.01531,-0.07272,5,-0.78097
7608,0.10000,0.10197,-0.01531,-0.01531,-0.07272,5,-0.79565
7612,0.10000,0.09408,-0.01531,-0.01531,-0.07272,5,-0.79192
7620,0.10000,0.08914,-0.01531,-0.01531,-0.05818,5,-0.73529
7624,0.10000,0.10493,-0.01531,-0.01531,-0.07272,5,-0.79814
7628,0.10000,0.12566,-0.01531,-0.01531,-0.05818,5,-0.73500
7636,0.10000,0.12566,-0.01531,-0.01531,-0.05818,5,-0.73627
7640,0.10000,0.15230,-0.01531,-0.01531,-0.05818,5,-0.73976
7648,0.10000,0.14046,-0.01531,-0.01531,-0.04363,5,-0.67317
7652,0.10000,0.07039,-0.01531,-0.01531,-0.04363,5,-0.67370
7656,0.10000,0.13553,-0.01531,-0.01531,-0.04363,5,-0.67560
7664,0.10000,0.12270,-0.01531,-0.01531,-0.04363,5,-0.66480
7668,0.10000,0.05559,-0.01531,-0.01531,-0.04363,5,-0.66462
7676,0.10000,0.14836,-0.01531,-0.01531,-0.02909,5,-0.60823
7680,0.10000,0.10888,0.12400,0.12400,-0.02909,5,-1.16122
7688,0.10000,0.07138,0.12400,0.12400,-0.02909,5,-1.15669
7692,0.10000,0.15625,0.12400,0.12400,-0.02909,5,-1.15991
7696,0.10000,0.11678,0.12400,0.12400,-0.02909,5,-1.16526
7704,0.10000,0.11678,0.12400,0.12400,-0.02909,5,-1.17225
7708,0.10000,0.16020,0.12400,0.12400,-0.01454,5,-1.11884
7716,0.10000,0.10789,0.12400,0.12400,-0.01454,5,-1.14690
7720,0.10000,0.07237,0.12400,0.12400,0.00000,5,-1.09885
7724,0.10000,0.16908,0.12400,0.12400,0.00000,5,-1.11197
7732,0.10000,0.14638,0.12400,0.12400,0.00000,5,-1.14243
7736,0.10000,0.14638,0.12400,0.12400,0.01454,5,-1.09206
7740,0.10000,0.17105,0.12400,0.12400,0.01454,5,-1.10594
7748,0.10000,0.15033,0.12400,0.12400,0.01454,5,-1.14687
7752,0.10000,0.09605,0.12400,0.12400,0.01454,5,-1.16568
7756,0.10000,0.14145,0.12400,0.12400,0.01454,5,-1.18294
7764,0.10000,0.11184,0.12400,0.12400,0.02909,5,-1.13035
7768,0.10000,0.06546,0.12400,0.12400,0.02909,5,-1.19918
7772,0.10000,0.11283,0.12400,0.12400,0.02909,5,-1.21466
7780,0.10000,0.10592,0.12400,0.12400,0.02909,5,-1.11597
7784,0.10000,0.08224,0.12400,0.12400,0.04363,5,-0.98865
7788,0.10000,0.09211,0.12400,0.12400,0.04363,5,-0.92646
7796,0.10000,0.12566,0.12400,0.12400,0.04363,5,-0.83322
7800,0.10000,0.07632,0.12400,0.12400,0.04363,5,-0.80755
7808,0.10000,0.08322,0.12400,0.12400,0.05818,5,-0.73287
7812,0.10000,0.11875,0.12400,0.12400,0.05818,5,-0.73767
7816,0.10000,0.11875,0.12400,0.12400,0.07272,5,-0.69200
7824,0.10000,0.09803,0.12400,0.12400,0.07272,5,-0.71831
7828,0.10000,0.13454,0.12400,0.12400,0.07272,5,-0.73079
7836,0.10000,0.13454,0.12400,0.12400,0.08727,5,-0.70028
7840,0.10000,0.09013,0.12400,0.12400,0.08727,5,-0.71113
7844,0.10000,0.13553,0.12400,0.12400,0.08727,5,-0.71824
7852,0.10000,0.13553,0.12400,0.12400,0.08727,5,-0.71512
7856,0.10000,0.07730,0.12400,0.12400,0.10181,5,-0.65277
7860,0.10000,0.12566,0.12400,0.12400,0.10181,5,-0.65204
7868,0.10000,0.12566,0.12400,0.12400,0.10181,5,-0.65339
7872,0.10000,0.07138,0.12400,0.12400,0.10181,5,-0.64442
7876,0.10000,0.14836,0.12400,0.12400,0.10181,5,-0.63932
7884,0.10000,0.06546,0.12400,0.12400,0.11636,5,-0.57820
7888,0.10000,0.05461,0.12400,0.12400,0.10181,5,-0.63603
7896,0.10000,0.13651,0.12400,0.12400,0.11636,5,-0.56098
7900,0.10000,0.13651,0.12400,0.12400,0.11636,5,-0.55907
7904,0.10000,0.08421,0.12400,0.12400,0.11636,5,-0.55149
7912,0.10000,0.15724,0.12400,0.12400,0.11636,5,-0.55138
7916,0.10000,0.08421,0.12400,0.12400,0.11636,5,-0.55571
7920,0.10000,0.05757,-0.22689,-0.22689,0.11636,5,1.48112
7928,0.10000,0.13553,-0.22689,-0.22689,0.11636,5,1.47343
7932,0.10000,0.07336,-0.22689,-0.22689,0.11636,5,1.47195
7940,0.10000,0.08421,-0.22689,-0.22689,0.11636,5,1.48893
7944,0.10000,0.12368,-0.22689,-0.22689,0.11636,5,1.51472
7948,0.10000,0.07730,-0.22689,-0.22689,0.11636,5,1.54040
7956,0.10000,0.08421,-0.22689,-0.22689,0.10181,5,1.53416
7960,0.10000,0.15033,-0.22689,-0.22689,0.10181,5,1.56508
7964,0.10000,0.09605,-0.22689,-0.22689,0.10181,5,1.59973
7972,0.10000,0.08816,-0.22689,-0.22689,0.08727,5,1.62563
7976,0.10000,0.10987,-0.22689,-0.22689,0.08727,5,1.66405
7980,0.10000,0.09309,-0.22689,-0.22689,0.07272,5,1.64635
7988,0.10000,0.09309,-0.22689,-0.22689,0.07272,5,1.75082
7992,0.10000,0.20164,-0.22689,-0.22689,0.05818,5,1.73277
8000,0.10000,0.20461,-0.22689,-0.22689,0.04363,5,1.73716
8004,0.10000,0.20461,-0.22689,-0.22689,0.04363,5,1.73925
8012,0.10000,0.23520,-0.22689,-0.22689,0.01454,5,1.83885
8016,0.10000,0.13651,-0.22689,-0.22689,0.01454,5,1.74173
8020,0.10000,0.11283,-0.22689,-0.22689,0.00000,5,1.51827
8028,0.10000,0.10789,-0.22689,-0.22689,0.00000,5,1.18421
8032,0.10000,0.09605,-0.22689,-0.22689,-0.01454,5,1.00117
8036,0.10000,0.09605,-0.22689,-0.22689,-0.02909,5,0.85447
8044,0.10000,0.10592,-0.22689,-0.22689,-0.04363,5,0.70248
8048,0.10000,0.10000,-0.22689,-0.22689,-0.04363,5,0.69626
8056,0.10000,0.09704,-0.22689,-0.22689,-0.05818,5,0.65757
8060,0.10000,0.11382,-0.22689,-0.22689,-0.07272,5,0.61940
8064,0.10000,0.10296,-0.22689,-0.22689,-0.07272,5,0.64608
8072,0.10000,0.09803,-0.22689,-0.22689,-0.08727,5,0.62861
8076,0.10000,0.10197,-0.22689,-0.22689,-0.10181,5,0.59249
8084,0.10000,0.09704,-0.22689,-0.22689,-0.10181,5,0.61772
8088,0.10000,0.09704,-0.22689,-0.22689,-0.11636,5,0.56430
8092,0.10000,0.09803,-0.22689,-0.22689,-0.11636,5,0.57332
8100,0.10000,0.09605,-0.22689,-0.22689,-0.13090,5,0.51637
8104,0.10000,0.09704,-0.22689,-0.22689,-0.13090,5,0.52261
8112,0.10000,0.10000,-0.22689,-0.22689,-0.14544,5,0.47044
8116,0.10000,0.09013,-0.22689,-0.22689,-0.14544,5,0.47739
8120,0.10000,0.09408,-0.22689,-0.22689,-0.15999,5,0.41523
8128,0.10000,0.10000,-0.22689,-0.22689,-0.15999,5,0.39939
8132,0.10000,0.07434,-0.22689,-0.22689,-0.15999,5,0.38916
8140,0.10000,0.08322,-0.22689,-0.22689,-0.17453,5,0.31440
8144,0.10000,0.13651,-0.22689,-0.22689,-0.17453,5,0.30890
8148,0.10000,0.07138,-0.22689,-0.22689,-0.17453,5,0.29830
8156,0.10000,0.08520,-0.22689,-0.22689,-0.18908,5,0.22551
8160,0.10000,0.09803,-0.04870,-0.04870,-0.18908,5,-1.11431
8168,0.10000,0.08125,-0.04870,-0.04870,-0.18908,5,-1.11978
8172,0.10000,0.04671,-0.04870,-0.04870,-0.18908,5,-1.11789
8180,0.10000,0.21250,-0.04870,-0.04870,-0.20362,5,-1.19184
8184,0.10000,0.12763,-0.04870,-0.04870,-0.20362,5,-1.20594
8188,0.10000,0.09211,-0.04870,-0.04870,-0.20362,5,-1.21638
8196,0.10000,0.09507,-0.04870,-0.04870,-0.20362,5,-1.24201
8200,0.10000,0.09507,-0.04870,-0.04870,-0.20362,5,-1.25728
8208,0.10000,0.10395,-0.04870,-0.04870,-0.20362,5,-1.29324
8212,0.10000,0.10000,-0.04870,-0.04870,-0.20362,5,-1.31238
8220,0.10000,0.06151,-0.04870,-0.04870,-0.20362,5,-1.34877
8224,0.10000,0.12961,-0.04870,-0.04870,-0.18908,5,-1.31885
8232,0.10000,0.14737,-0.04870,-0.04870,-0.18908,5,-1.36442
8236,0.10000,0.12171,-0.04870,-0.04870,-0.17453,5,-1.32346
8240,0.10000,0.10789,-0.04870,-0.04870,-0.17453,5,-1.34441
8248,0.10000,0.09704,-0.04870,-0.04870,-0.17453,5,-1.44035
8252,0.10000,0.07434,-0.04870,-0.04870,-0.15999,5,-1.39761
8260,0.10000,0.12270,-0.04870,-0.04870,-0.15999,5,-1.26043
8264,0.10000,0.10395,-0.04870,-0.04870,-0.14544,5,-1.11925
8272,0.10000,0.10296,-0.04870,-0.04870,-0.14544,5,-0.97675
8276,0.10000,0.12763,-0.04870,-0.04870,-0.14544,5,-0.92761
8280,0.10000,0.11382,-0.04870,-0.04870,-0.13090,5,-0.83614
8288,0.10000,0.11382,-0.04870,-0.04870,-0.13090,5,-0.80955
8292,0.10000,0.11579,-0.04870,-0.04870,-0.13090,5,-0.80889
8300,0.10000,0.10395,-0.04870,-0.04870,-0.11636,5,-0.76249
8304,0.10000,0.09605,-0.04870,-0.04870,-0.11636,5,-0.77189
8312,0.10000,0.12467,-0.04870,-0.04870,-0.11636,5,-0.78281
8316,0.10000,0.06842,-0.04870,-0.04870,-0.11636,5,-0.78823
8320,0.10000,0.08618,-0.04870,-0.04870,-0.11636,5,-0.79784
8328,0.10000,0.10197,-0.04870,-0.04870,-0.10181,5,-0.74971
8332,0.10000,0.10197,-0.04870,-0.04870,-0.10181,5,-0.76053
8340,0.10000,0.10000,-0.04870,-0.04870,-0.10181,5,-0.77315
8344,0.10000,0.10000,-0.04870,-0.04870,-0.10181,5,-0.77697
8352,0.10000,0.08618,-0.04870,-0.04870,-0.11636,5,-0.84060
