=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.45784
4,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.45800
8,0.10000,0.40592,1.27878,0.70000,-1.01811,1,-7.43982
16,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.50478
20,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.57925
24,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.67677
32,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.93024
36,0.10000,0.40789,1.27878,0.70000,-1.01811,1,-8.08247
40,0.10000,0.40592,1.27878,0.70000,-1.01811,1,-8.25087
48,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-8.62716
52,0.10000,0.40789,1.27878,0.70000,-1.01811,1,-8.82470
56,0.10000,0.40592,1.27878,0.70000,-1.01811,1,-9.03890
64,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-9.44385
68,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-9.68669
76,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-10.11165
80,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-10.27262
84,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-10.31658
92,0.10000,0.40592,1.27878,0.70000,-1.00356,1,-11.44110
96,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-10.99584
100,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-10.21898
108,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.65158
112,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.08075
120,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-7.45920
124,0.10000,0.40691,1.27878,0.70000,-1.01811,1,-7.42028
128,0.10000,0.40789,1.27878,0.70000,-1.01811,1,-7.42066
136,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-7.53288
140,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-7.66796
144,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-7.81472
152,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-8.09023
156,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.21117
160,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.32159
168,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-8.50141
172,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-8.56943
180,0.10000,0.40691,1.27878,0.70000,-1.00356,1,-8.66555
184,0.10000,0.40987,1.27878,0.70000,-1.00356,1,-8.69564
188,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.71560
196,0.10000,0.40888,1.27878,0.70000,-1.01811,1,-8.78868
200,0.10000,0.40987,1.27878,0.70000,-1.00356,1,-8.72510
204,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.71139
212,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.66758
216,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-8.63572
224,0.10000,0.40789,1.27878,0.70000,-1.00356,1,-8.54268
228,0.10000,0.40888,1.27878,0.70000,-1.00356,1,-8.50418
232,0.10000,0.40987,1.27878,0.70000,-1.00356,1,-8.47286
240,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.43029
244,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.41824
252,0.10000,0.40987,1.28289,0.70000,-1.00356,1,-8.41021
256,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.41280
264,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.42726
268,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.43722
272,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.44829
280,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.46933
284,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.48709
292,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.49292
296,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.49679
300,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.50154
308,0.10000,0.40691,1.28289,0.70000,-1.00356,1,-8.50995
312,0.10000,0.40691,1.28289,0.70000,-1.00356,1,-8.51259
316,0.10000,0.40888,1.28289,0.70000,-1.01811,1,-8.57253
324,0.10000,0.40691,1.28289,0.70000,-1.00356,1,-8.51290
328,0.10000,0.40691,1.28289,0.70000,-1.00356,1,-8.51123
336,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.50607
340,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.50301
344,0.10000,0.40691,1.28289,0.70000,-1.01811,1,-8.55846
352,0.10000,0.40987,1.28289,0.70000,-1.01811,1,-8.55264
356,0.10000,0.40789,1.28289,0.70000,-1.01811,1,-8.55050
364,0.10000,0.40789,1.28289,0.70000,-1.01811,1,-8.54832
368,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.48965
372,0.10000,0.40789,1.28289,0.70000,-1.01811,1,-8.54883
380,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.49287
384,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.49475
392,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.49829
396,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.49968
400,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.50047
408,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.50512
412,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.50100
416,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.49918
424,0.10000,0.40691,1.28289,0.70000,-1.00356,1,-8.50028
428,0.10000,0.40691,1.28289,0.70000,-1.00356,1,-8.50058
436,0.10000,0.40987,1.28289,0.70000,-1.00356,1,-8.50941
440,0.10000,0.40789,1.28289,0.70000,-1.01811,1,-8.56354
444,0.10000,0.40789,1.28289,0.70000,-1.01811,1,-8.55568
452,0.10000,0.40888,1.28289,0.70000,-1.00356,1,-8.48218
456,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.46896
460,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.47191
468,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.46859
472,0.10000,0.40789,1.28289,0.70000,-1.00356,1,-8.47299
480,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.48607
484,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.49206
488,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.49686
496,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50276
500,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.50427
508,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50528
512,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50481
516,0.10000,0.40888,0.89880,0.70000,-1.00356,1,-8.50397
524,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50033
528,0.10000,0.40888,0.89880,0.70000,-1.00356,1,-8.50557
532,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.50525
540,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.48556
544,0.10000,0.40789,0.89880,0.70000,-1.01811,1,-8.53482
552,0.10000,0.40789,0.89880,0.70000,-1.01811,1,-8.53306
556,0.10000,0.40789,0.89880,0.70000,-1.01811,1,-8.53652
560,0.10000,0.40888,0.89880,0.70000,-1.01811,1,-8.54081
568,0.10000,0.40987,0.89880,0.70000,-1.01811,1,-8.54895
572,0.10000,0.40789,0.89880,0.70000,-1.01811,1,-8.55219
576,0.10000,0.40789,0.89880,0.70000,-1.01811,1,-8.55491
584,0.10000,0.40987,0.89880,0.70000,-1.01811,1,-8.55942
588,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50285
596,0.10000,0.40691,0.89880,0.70000,-1.00356,1,-8.50651
600,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.50810
604,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50949
612,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.51182
616,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.51250
620,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.51298
628,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.51166
632,0.10000,0.40888,0.89880,0.70000,-1.00356,1,-8.51770
640,0.10000,0.40888,0.89880,0.70000,-1.00356,1,-8.51198
644,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50337
648,0.10000,0.41086,0.89880,0.70000,-1.00356,1,-8.49416
656,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.47857
660,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.47324
664,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.46939
672,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.46675
676,0.10000,0.40592,0.89880,0.70000,-1.00356,1,-8.45956
684,0.10000,0.40888,0.89880,0.70000,-1.00356,1,-8.46382
688,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.47176
692,0.10000,0.40691,0.89880,0.70000,-1.00356,1,-8.48016
700,0.10000,0.40888,0.89880,0.70000,-1.00356,1,-8.49362
704,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.49793
712,0.10000,0.40789,0.89880,0.70000,-1.00356,1,-8.50222
716,0.10000,0.40987,0.89880,0.70000,-1.00356,1,-8.50277
720,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.13957
728,0.10000,0.40592,0.60982,0.60982,-1.00356,1,-8.13903
732,0.10000,0.40888,0.60982,0.60982,-1.00356,1,-8.13703
736,0.10000,0.40888,0.60982,0.60982,-1.00356,1,-8.13336
744,0.10000,0.40592,0.60982,0.60982,-1.00356,1,-8.12210
748,0.10000,0.40888,0.60982,0.60982,-1.00356,1,-8.11490
756,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.09792
760,0.10000,0.40592,0.60982,0.60982,-1.00356,1,-8.08826
764,0.10000,0.40888,0.60982,0.60982,-1.00356,1,-8.07786
772,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.05619
776,0.10000,0.40592,0.60982,0.60982,-1.00356,1,-8.04451
780,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.03231
788,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.00679
792,0.10000,0.40592,0.60982,0.60982,-1.00356,1,-7.99555
796,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-7.98465
804,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-7.97441
808,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-7.92654
816,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-7.93977
820,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-7.98084
824,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.02478
832,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.09363
836,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.11429
840,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.12631
848,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.13123
852,0.10000,0.40888,0.60982,0.60982,-1.00356,1,-8.12775
860,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.11470
864,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.10684
868,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.09906
876,0.10000,0.40493,0.60982,0.60982,-1.00356,1,-8.08525
880,0.10000,0.40592,0.60982,0.60982,-1.00356,1,-8.07957
884,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.07474
892,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.06742
896,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.06479
900,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.06275
908,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.06026
912,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.05968
920,0.10000,0.40987,0.60982,0.60982,-1.00356,1,-8.05971
924,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.06037
928,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.06145
936,0.10000,0.40888,0.60982,0.60982,-1.00356,1,-8.06462
940,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.06652
944,0.10000,0.40691,0.60982,0.60982,-1.00356,1,-8.06844
952,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.07194
956,0.10000,0.40789,0.60982,0.60982,-1.00356,1,-8.07334
964,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.36855
968,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.37087
972,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.36931
980,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.35647
984,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.34609
992,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.31910
996,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.30295
1000,0.10000,0.40987,0.43432,0.43432,-1.00356,1,-7.28516
1008,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.24568
1012,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.22507
1016,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.20284
1024,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.15501
1028,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.13008
1036,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.08660
1040,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.07016
1044,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.06570
1052,0.10000,0.40789,0.43432,0.43432,-1.01811,1,-7.00948
1056,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-6.99645
1060,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.07568
1068,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.23637
1072,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.29487
1080,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.35859
1084,0.10000,0.40987,0.43432,0.43432,-1.00356,1,-7.36858
1088,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.36852
1096,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.35098
1100,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.33712
1108,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.30721
1112,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.29331
1116,0.10000,0.40789,0.43432,0.43432,-1.01811,1,-7.33942
1124,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.26031
1128,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.25283
1132,0.10000,0.40987,0.43432,0.43432,-1.00356,1,-7.24634
1140,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.24416
1144,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.23543
1148,0.10000,0.40987,0.43432,0.43432,-1.00356,1,-7.22811
1156,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.22356
1160,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.22491
1164,0.10000,0.40987,0.43432,0.43432,-1.00356,1,-7.22760
1172,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.23549
1176,0.10000,0.40691,0.43432,0.43432,-1.00356,1,-7.24002
1184,0.10000,0.40888,0.43432,0.43432,-1.00356,1,-7.24887
1188,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.25255
1192,0.10000,0.40789,0.43432,0.43432,-1.00356,1,-7.25594
1200,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.83340
1204,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.84222
1212,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.83175
1216,0.10000,0.40888,0.32851,0.32851,-1.00356,1,-6.82574
1220,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.82004
1228,0.10000,0.40592,0.32851,0.32851,-1.00356,1,-6.80698
1232,0.10000,0.40888,0.32851,0.32851,-1.00356,1,-6.79892
1236,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.78969
1244,0.10000,0.40592,0.32851,0.32851,-1.00356,1,-6.76761
1248,0.10000,0.40691,0.32851,0.32851,-1.01811,1,-6.81384
1252,0.10000,0.40691,0.32851,0.32851,-1.01811,1,-6.80116
1260,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.71444
1264,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.69992
1268,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.68507
1276,0.10000,0.40592,0.32851,0.32851,-1.00356,1,-6.65926
1280,0.10000,0.40592,0.32851,0.32851,-1.01811,1,-6.70817
1288,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.59091
1292,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.57894
1296,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.60702
1304,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.70725
1308,0.10000,0.40592,0.32851,0.32851,-1.01811,1,-6.81168
1312,0.10000,0.40691,0.32851,0.32851,-1.01811,1,-6.84732
1320,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.82737
1324,0.10000,0.40592,0.32851,0.32851,-1.00356,1,-6.83375
1332,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.82878
1336,0.10000,0.40888,0.32851,0.32851,-1.01811,1,-6.88752
1340,0.10000,0.40592,0.32851,0.32851,-1.01811,1,-6.88089
1348,0.10000,0.40691,0.32851,0.32851,-1.01811,1,-6.84352
1352,0.10000,0.40691,0.32851,0.32851,-1.01811,1,-6.83221
1356,0.10000,0.40592,0.32851,0.32851,-1.00356,1,-6.76720
1364,0.10000,0.40592,0.32851,0.32851,-1.00356,1,-6.76095
1368,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.76780
1376,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.75580
1380,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.75249
1384,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.75153
1392,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.75197
1396,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.76022
1400,0.10000,0.40888,0.32851,0.32851,-1.00356,1,-6.76358
1408,0.10000,0.40691,0.32851,0.32851,-1.00356,1,-6.74776
1412,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.74639
1416,0.10000,0.40987,0.32851,0.32851,-1.00356,1,-6.74832
1424,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.76184
1428,0.10000,0.40789,0.32851,0.32851,-1.00356,1,-6.76662
1432,0.10000,0.40888,0.32851,0.32851,-1.00356,1,-6.76525
1440,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.46566
1444,0.10000,0.40789,0.25651,0.25651,-1.01811,1,-6.51179
1452,0.10000,0.40789,0.25651,0.25651,-1.01811,1,-6.50674
1456,0.10000,0.40789,0.25651,0.25651,-1.01811,1,-6.50929
1460,0.10000,0.40789,0.25651,0.25651,-1.01811,1,-6.51218
1468,0.10000,0.40888,0.25651,0.25651,-1.01811,1,-6.51433
1472,0.10000,0.40789,0.25651,0.25651,-1.01811,1,-6.51283
1480,0.10000,0.40691,0.25651,0.25651,-1.01811,1,-6.50500
1484,0.10000,0.40789,0.25651,0.25651,-1.01811,1,-6.49907
1488,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.43385
1496,0.10000,0.40592,0.25651,0.25651,-1.00356,1,-6.41875
1500,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.41006
1508,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.39110
1512,0.10000,0.41184,0.25651,0.25651,-1.00356,1,-6.38259
1516,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.37396
1524,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.36509
1528,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.32522
1532,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.32255
1540,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.36814
1544,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.39452
1552,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.43183
1556,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.44128
1560,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.44566
1568,0.10000,0.40987,0.25651,0.25651,-1.00356,1,-6.44378
1572,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.44079
1576,0.10000,0.40592,0.25651,0.25651,-1.00356,1,-6.42913
1584,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.42167
1588,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42353
1596,0.10000,0.40592,0.25651,0.25651,-1.00356,1,-6.42861
1600,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.43012
1604,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.43061
1612,0.10000,0.40691,0.25651,0.25651,-1.01811,1,-6.48763
1616,0.10000,0.40987,0.25651,0.25651,-1.01811,1,-6.48590
1624,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42430
1628,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42317
1632,0.10000,0.41086,0.25651,0.25651,-1.00356,1,-6.42253
1640,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42175
1644,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42179
1652,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.42290
1656,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.42383
1660,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42488
1668,0.10000,0.40888,0.25651,0.25651,-1.00356,1,-6.42722
1672,0.10000,0.40789,0.25651,0.25651,-1.00356,1,-6.42837
1676,0.10000,0.40691,0.25651,0.25651,-1.00356,1,-6.42944
1684,0.10000,0.40987,0.22260,0.22260,-1.00356,1,-6.29375
1688,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.29376
1696,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.29705
1700,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.29560
1704,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.28855
1712,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26171
1716,0.10000,0.40888,0.22260,0.22260,-1.00356,1,-6.25066
1724,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.24571
1728,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.24690
1732,0.10000,0.40888,0.22260,0.22260,-1.00356,1,-6.24827
1740,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.24801
1744,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.24605
1748,0.10000,0.40987,0.22260,0.22260,-1.00356,1,-6.24310
1756,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.23645
1760,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.23343
1768,0.10000,0.40888,0.22260,0.22260,-1.00356,1,-6.21390
1772,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.20934
1776,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.21761
1784,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.24839
1788,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26248
1792,0.10000,0.40592,0.22260,0.22260,-1.00356,1,-6.27336
1800,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.28498
1804,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.28661
1812,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.28481
1816,0.10000,0.40888,0.22260,0.22260,-1.00356,1,-6.28241
1820,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.27947
1828,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.27324
1832,0.10000,0.40888,0.22260,0.22260,-1.00356,1,-6.27040
1840,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26582
1844,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26410
1848,0.10000,0.40888,0.22260,0.22260,-1.00356,1,-6.26273
1856,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.26087
1860,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.26030
1864,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.25992
1872,0.10000,0.40592,0.22260,0.22260,-1.00356,1,-6.25961
1876,0.10000,0.40592,0.22260,0.22260,-1.00356,1,-6.25964
1880,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.25979
1888,0.10000,0.40691,0.22260,0.22260,-1.00356,1,-6.26049
1892,0.10000,0.40592,0.22260,0.22260,-1.00356,1,-6.26103
1900,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26233
1904,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26301
1908,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26366
1916,0.10000,0.40789,0.22260,0.22260,-1.00356,1,-6.26471
1920,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.11407
1924,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.11432
1932,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.11451
1936,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.11342
1944,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.10937
1948,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.10660
1952,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.10341
1960,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.09598
1964,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.09176
1972,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.08293
1976,0.10000,0.40592,0.18510,0.18510,-1.00356,1,-6.07814
1980,0.10000,0.40691,0.18510,0.18510,-1.00356,1,-6.07311
1988,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.06253
1992,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.05784
1996,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.05325
2004,0.10000,0.40888,0.18510,0.18510,-1.00356,1,-6.04882
2008,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.02881
2016,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.03409
2020,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.05108
2024,0.10000,0.40691,0.18510,0.18510,-1.00356,1,-6.06928
2032,0.10000,0.40691,0.18510,0.18510,-1.00356,1,-6.09782
2036,0.10000,0.40691,0.18510,0.18510,-1.00356,1,-6.10639
2040,0.10000,0.40592,0.18510,0.18510,-1.00356,1,-6.11138
2048,0.10000,0.40691,0.18510,0.18510,-1.00356,1,-6.11346
2052,0.10000,0.40789,0.18510,0.18510,-1.00356,1,-6.11203
2060,0.10000,0.40592,0.18510,0.18510,-0.98902,1,-6.04810
2064,0.10000,0.40691,0.18510,0.18510,-0.98902,1,-6.04487
2068,0.10000,0.40691,0.18510,0.18510,-0.97448,1,-5.98325
2076,0.10000,0.40691,0.18510,0.18510,-0.95993,1,-5.91860
