=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
6984,0.10000,0.11382,-0.00563,-0.00563,0.14544,9,0.56312
6988,0.10000,0.11283,-0.00563,-0.00563,0.14544,9,0.59299
6992,0.10000,0.11283,-0.00563,-0.00563,0.13090,9,0.58777
7000,0.10000,0.11678,-0.00563,-0.00563,0.08727,9,0.45670
7004,0.10000,0.11579,-0.00563,-0.00563,0.13090,9,0.63660
7008,0.10000,0.11480,-0.00563,-0.00563,0.10181,9,0.53755
7016,0.10000,0.11776,-0.00563,-0.00563,0.10181,9,0.53362
7020,0.10000,0.11579,-0.00563,-0.00563,0.11636,9,0.59217
7028,0.10000,0.11480,-0.00563,-0.00563,0.07272,9,0.45163
7032,0.10000,0.12862,-0.00563,-0.00563,0.08727,9,0.50182
7036,0.10000,0.12664,-0.00563,-0.00563,0.10181,9,0.55957
7044,0.10000,0.11974,-0.00563,-0.00563,0.04363,9,0.32580
7048,0.10000,0.12368,-0.00563,-0.00563,0.08727,9,0.49352
7052,0.10000,0.12171,-0.00563,-0.00563,0.08727,9,0.47698
7060,0.10000,0.10789,-0.00563,-0.00563,0.08727,9,0.50249
7064,0.10000,0.11086,-0.00563,-0.00563,0.04363,9,0.32172
7068,0.10000,0.11283,-0.00563,-0.00563,0.05818,9,0.37690
7072,0.10000,0.10197,-0.00563,-0.00563,0.08727,9,0.49137
7080,0.10000,0.10000,-0.00563,-0.00563,0.05818,9,0.37105
7084,0.10000,0.11086,-0.00563,-0.00563,0.05818,9,0.29779
7088,0.10000,0.10000,-0.00563,-0.00563,0.05818,9,0.32496
7096,0.10000,0.10099,-0.00563,-0.00563,0.01454,9,0.23905
7100,0.10000,0.11579,-0.00563,-0.00563,0.02909,9,0.30366
7108,0.10000,0.10691,-0.00563,-0.00563,0.05818,9,0.41363
7112,0.10000,0.10493,-0.00563,-0.00563,0.02909,9,0.30382
7116,0.10000,0.11184,-0.00563,-0.00563,0.02909,9,0.25515
7124,0.10000,0.10888,-0.00563,-0.00563,0.04363,9,0.28445
7128,0.10000,0.10888,-0.00563,-0.00563,0.02909,9,0.22871
7132,0.10000,0.11283,-0.00563,-0.00563,0.02909,9,0.19640
7140,0.10000,0.11184,-0.00563,-0.00563,0.04363,9,0.28092
7144,0.10000,0.11184,-0.00563,-0.00563,0.01454,9,0.17176
7148,0.10000,0.11480,-0.00563,-0.00563,0.01454,9,0.17640
7156,0.10000,0.10987,-0.00563,-0.00563,0.02909,9,0.20754
7160,0.10000,0.10888,-0.00563,-0.00563,0.02909,9,0.22798
7168,0.10000,0.11086,-0.00563,-0.00563,0.01454,9,0.16786
7172,0.10000,0.10888,-0.00563,-0.00563,0.01454,9,0.15703
7176,0.10000,0.10099,-0.00563,-0.00563,0.01454,9,0.15429
7184,0.10000,0.10691,-0.00563,-0.00563,0.00000,9,0.00092
7188,0.10000,0.10493,-0.00563,-0.00563,0.01454,9,0.14386
7192,0.10000,0.10395,-0.00563,-0.00563,0.01454,9,0.17295
7200,0.10000,0.11382,-0.16731,-0.16731,0.00000,9,0.77686
7204,0.10000,0.10987,-0.16731,-0.16731,0.01454,9,0.82790
7208,0.10000,0.10592,-0.16731,-0.16731,0.01454,9,0.83115
7216,0.10000,0.11776,-0.16731,-0.16731,0.01454,9,0.83157
7220,0.10000,0.11382,-0.16731,-0.16731,0.01454,9,0.82970
7224,0.10000,0.10888,-0.16731,-0.16731,0.00000,9,0.79959
7232,0.10000,0.11480,-0.16731,-0.16731,0.01454,9,0.84340
7236,0.10000,0.11875,-0.16731,-0.16731,0.00000,9,0.78328
7240,0.10000,0.10987,-0.16731,-0.16731,-0.02909,9,0.68640
7248,0.10000,0.10888,-0.16731,-0.16731,-0.02909,9,0.73441
7252,0.10000,0.10789,-0.16731,-0.16731,-0.02909,9,0.75565
7256,0.10000,0.09211,-0.16731,-0.16731,-0.02909,9,0.76798
7264,0.10000,0.09112,-0.16731,-0.16731,-0.07272,9,0.63316
7268,0.10000,0.09803,-0.16731,-0.16731,-0.05818,9,0.70981
7276,0.10000,0.08618,-0.16731,-0.16731,-0.02909,9,0.87977
7280,0.10000,0.08717,-0.16731,-0.16731,-0.05818,9,0.78543
7284,0.10000,0.08816,-0.16731,-0.16731,-0.05818,9,0.78148
7292,0.10000,0.08421,-0.16731,-0.16731,-0.07272,9,0.82355
7296,0.10000,0.08618,-0.16731,-0.16731,-0.08727,9,0.72062
7300,0.10000,0.09408,-0.16731,-0.16731,-0.08727,9,0.64023
7308,0.10000,0.08421,-0.16731,-0.16731,-0.10181,9,0.41054
7312,0.10000,0.08618,-0.16731,-0.16731,-0.08727,9,0.39713
7320,0.10000,0.08816,-0.16731,-0.16731,-0.10181,9,0.26012
7324,0.10000,0.08520,-0.16731,-0.16731,-0.10181,9,0.25856
7328,0.10000,0.08618,-0.16731,-0.16731,-0.14544,9,-0.55130
7336,0.10000,0.09309,-0.16731,-0.16731,-0.08727,9,0.31435
7340,0.10000,0.09013,-0.16731,-0.16731,-0.11636,9,0.21448
7348,0.10000,0.09013,-0.16731,-0.16731,-0.11636,9,0.25222
7352,0.10000,0.09112,-0.16731,-0.16731,-0.11636,9,0.24413
7356,0.10000,0.09112,-0.16731,-0.16731,-0.10181,9,0.31467
7364,0.10000,0.09112,-0.16731,-0.16731,-0.11636,9,0.30585
7368,0.10000,0.09309,-0.16731,-0.16731,-0.11636,9,0.30796
7372,0.10000,0.08717,-0.16731,-0.16731,-0.11636,9,0.30616
7380,0.10000,0.08816,-0.16731,-0.16731,-0.13090,9,0.24130
7384,0.10000,0.09408,-0.16731,-0.16731,-0.13090,9,0.23175
7392,0.10000,0.09112,-0.16731,-0.16731,-0.13090,9,0.24840
7396,0.10000,0.09211,-0.16731,-0.16731,-0.13090,9,0.24462
7400,0.10000,0.09408,-0.16731,-0.16731,-0.13090,9,0.25443
7408,0.10000,0.08816,-0.16731,-0.16731,-0.11636,9,0.31550
7412,0.10000,0.08421,-0.16731,-0.16731,-0.15999,9,0.14531
7420,0.10000,0.08914,-0.16731,-0.16731,-0.14544,9,0.19380
7424,0.10000,0.08520,-0.16731,-0.16731,-0.14544,9,0.22189
7428,0.10000,0.08520,-0.16731,-0.16731,-0.15999,9,0.15931
7436,0.10000,0.08816,-0.16731,-0.16731,-0.15999,9,0.14232
7440,0.10000,0.08816,-0.16731,-0.16731,-0.14544,9,0.19346
7448,0.10000,0.08914,-0.16731,-0.16731,-0.14544,9,0.18300
7452,0.10000,0.08914,-0.16731,-0.16731,-0.14544,9,0.17204
7456,0.10000,0.08816,-0.16731,-0.16731,-0.14544,9,0.16390
7464,0.10000,0.08914,-0.16731,-0.16731,-0.14544,9,0.15630
7468,0.10000,0.09013,-0.16731,-0.16731,-0.14544,9,0.14670
7476,0.10000,0.09112,-0.16731,-0.16731,-0.15999,9,0.00705
7480,0.10000,0.09211,-0.16731,-0.16731,-0.17453,9,-0.58648
7484,0.10000,0.09211,-0.16731,-0.16731,-0.17453,9,-0.58111
7492,0.10000,0.09309,-0.16731,-0.16731,-0.15999,9,0.11016
7496,0.10000,0.09507,-0.16731,-0.16731,-0.15999,9,0.11438
7504,0.10000,0.09507,-0.16731,-0.16731,-0.15999,9,0.00367
7508,0.10000,0.09013,-0.16731,-0.16731,-0.14544,9,0.14727
7512,0.10000,0.09112,-0.16731,-0.16731,-0.17453,9,-0.58093
7520,0.10000,0.09211,-0.16731,-0.16731,-0.15999,9,0.10385
7524,0.10000,0.08816,-0.16731,-0.16731,-0.15999,9,0.11116
7532,0.10000,0.09013,-0.16731,-0.16731,-0.15999,9,0.13474
7536,0.10000,0.09013,-0.16731,-0.16731,-0.15999,9,0.13510
7540,0.10000,0.08717,-0.16731,-0.16731,-0.18908,9,-0.60685
7548,0.10000,0.08816,-0.16731,-0.16731,-0.17453,9,-0.56298
7552,0.10000,0.09211,-0.16731,-0.16731,-0.15999,9,0.10797
7560,0.10000,0.08618,-0.19526,-0.19526,-0.17453,9,0.14325
7564,0.10000,0.09408,-0.19526,-0.19526,-0.18908,9,0.00010
7568,0.10000,0.10099,-0.19526,-0.19526,-0.17453,9,0.13279
7576,0.10000,0.08914,-0.19526,-0.19526,-0.17453,9,0.14577
7580,0.10000,0.09507,-0.19526,-0.19526,-0.17453,9,0.16449
7588,0.10000,0.09408,-0.19526,-0.19526,-0.17453,9,0.18520
7592,0.10000,0.09013,-0.19526,-0.19526,-0.15999,9,0.24482
7596,0.10000,0.09507,-0.19526,-0.19526,-0.18908,9,0.13476
7604,0.10000,0.09605,-0.19526,-0.19526,-0.15999,9,0.23401
7608,0.10000,0.09013,-0.19526,-0.19526,-0.15999,9,0.23431
7616,0.10000,0.09309,-0.19526,-0.19526,-0.17453,9,0.17887
7620,0.10000,0.09211,-0.19526,-0.19526,-0.15999,9,0.24007
7624,0.10000,0.08618,-0.19526,-0.19526,-0.17453,9,0.18505
7632,0.10000,0.09112,-0.19526,-0.19526,-0.17453,9,0.18073
7636,0.10000,0.09013,-0.19526,-0.19526,-0.17453,9,0.19298
7644,0.10000,0.08322,-0.19526,-0.19526,-0.18908,9,0.16269
7648,0.10000,0.09112,-0.19526,-0.19526,-0.21817,9,-0.56417
7652,0.10000,0.09112,-0.19526,-0.19526,-0.18908,9,0.16282
7660,0.10000,0.09112,-0.19526,-0.19526,-0.20362,9,0.11371
7664,0.10000,0.09605,-0.19526,-0.19526,-0.18908,9,0.14423
7672,0.10000,0.09507,-0.19526,-0.19526,-0.17453,9,0.15606
7676,0.10000,0.09507,-0.19526,-0.19526,-0.17453,9,0.14504
7680,0.10000,0.09901,-0.19526,-0.19526,-0.18908,9,0.09009
7688,0.10000,0.09803,-0.19526,-0.19526,-0.18908,9,0.00344
7692,0.10000,0.09704,-0.19526,-0.19526,-0.18908,9,0.00926
7700,0.10000,0.10592,-0.19526,-0.19526,-0.18908,9,-0.00742
7704,0.10000,0.10395,-0.19526,-0.19526,-0.17453,9,0.12926
7708,0.10000,0.09704,-0.19526,-0.19526,-0.18908,9,0.00260
7716,0.10000,0.10592,-0.19526,-0.19526,-0.20362,9,-0.60480
7720,0.10000,0.10789,-0.19526,-0.19526,-0.20362,9,-0.59752
7728,0.10000,0.10197,-0.19526,-0.19526,-0.21817,9,-0.64870
7732,0.10000,0.10789,-0.19526,-0.19526,-0.20362,9,-0.58655
7736,0.10000,0.10493,-0.19526,-0.19526,-0.17453,9,0.14112
7744,0.10000,0.10296,-0.19526,-0.19526,-0.18908,9,0.11134
7748,0.10000,0.10493,-0.19526,-0.19526,-0.18908,9,0.11945
7756,0.10000,0.10395,-0.19526,-0.19526,-0.20362,9,0.09003
7760,0.10000,0.10296,-0.19526,-0.19526,-0.20362,9,0.09173
7764,0.10000,0.10395,-0.19526,-0.19526,-0.17453,9,0.20121
7772,0.10000,0.10197,-0.19526,-0.19526,-0.18908,9,0.10555
7776,0.10000,0.10099,-0.19526,-0.19526,-0.18908,9,0.09582
7780,0.10000,0.10197,-0.19526,-0.19526,-0.20362,9,-0.58671
7788,0.10000,0.10099,-0.19526,-0.19526,-0.20362,9,-0.58846
7792,0.10000,0.10000,-0.19526,-0.19526,-0.20362,9,-0.57946
7800,0.10000,0.10395,-0.19526,-0.19526,-0.20362,9,-0.59332
7804,0.10000,0.10197,-0.19526,-0.19526,-0.20362,9,-0.59540
7812,0.10000,0.10493,-0.19526,-0.19526,-0.20362,9,-0.58144
7816,0.10000,0.10493,-0.19526,-0.19526,-0.20362,9,-0.58070
7820,0.10000,0.10296,-0.19526,-0.19526,-0.17453,9,0.16781
7828,0.10000,0.10197,-0.19526,-0.19526,-0.20362,9,0.00401
7832,0.10000,0.10197,-0.19526,-0.19526,-0.18908,9,0.12973
7836,0.10000,0.10099,-0.19526,-0.19526,-0.18908,9,0.11472
7844,0.10000,0.09901,-0.19526,-0.19526,-0.20362,9,-0.59080
7848,0.10000,0.10197,-0.19526,-0.19526,-0.20362,9,-0.59915
7856,0.10000,0.10000,-0.19526,-0.19526,-0.18908,9,0.10262
7860,0.10000,0.09901,-0.19526,-0.19526,-0.18908,9,0.09399
7864,0.10000,0.10197,-0.19526,-0.19526,-0.23271,9,-0.70901
7872,0.10000,0.10000,-0.19526,-0.19526,-0.20362,9,-0.60463
7880,0.10000,0.09803,-0.19526,-0.19526,-0.17453,9,0.14740
7884,0.10000,0.09704,-0.19526,-0.19526,-0.18908,9,0.09092
7892,0.10000,0.09408,-0.19526,-0.19526,-0.18908,9,0.11735
7896,0.10000,0.09507,-0.19526,-0.19526,-0.18908,9,0.12535
7904,0.10000,0.09408,-0.19526,-0.19526,-0.18908,9,0.12809
7908,0.10000,0.09112,-0.19526,-0.19526,-0.18908,9,0.14206
7916,0.10000,0.09507,-0.19526,-0.19526,-0.18908,9,0.11787
7920,0.10000,0.09408,-0.10654,-0.10654,-0.17453,9,-0.80622
7924,0.10000,0.09211,-0.10654,-0.10654,-0.18908,9,-0.86875
7932,0.10000,0.09803,-0.10654,-0.10654,-0.18908,9,-0.88310
7936,0.10000,0.09605,-0.10654,-0.10654,-0.17453,9,-0.83086
7944,0.10000,0.09309,-0.10654,-0.10654,-0.23271,9,-1.05891
7948,0.10000,0.10000,-0.10654,-0.10654,-0.21817,9,-1.00150
7952,0.10000,0.09803,-0.10654,-0.10654,-0.20362,9,-0.97240
7960,0.10000,0.08618,-0.10654,-0.10654,-0.17453,9,-0.84912
7964,0.10000,0.09112,-0.10654,-0.10654,-0.20362,9,-0.97353
7968,0.10000,0.09211,-0.10654,-0.10654,-0.17453,9,-0.84907
7976,0.10000,0.09112,-0.10654,-0.10654,-0.17453,9,-0.88011
7980,0.10000,0.09704,-0.10654,-0.10654,-0.21817,9,-1.07570
7988,0.10000,0.09704,-0.10654,-0.10654,-0.15999,9,-0.87779
7992,0.10000,0.09507,-0.10654,-0.10654,-0.15999,9,-0.89270
7996,0.10000,0.09704,-0.10654,-0.10654,-0.15999,9,-0.90449
8004,0.10000,0.09605,-0.10654,-0.10654,-0.14544,9,-0.85827
8008,0.10000,0.08026,-0.10654,-0.10654,-0.14544,9,-0.89039
8012,0.10000,0.08224,-0.10654,-0.10654,-0.15999,9,-0.95802
8020,0.10000,0.08322,-0.10654,-0.10654,-0.14544,9,-0.84265
8024,0.10000,0.07928,-0.10654,-0.10654,-0.14544,9,-0.77330
8032,0.10000,0.08026,-0.10654,-0.10654,-0.14544,9,-0.71392
8036,0.10000,0.08322,-0.10654,-0.10654,-0.14544,9,-0.69526
8040,0.10000,0.08421,-0.10654,-0.10654,-0.14544,9,-0.66584
8048,0.10000,0.08618,-0.10654,-0.10654,-0.17453,9,-0.72625
8052,0.10000,0.08618,-0.10654,-0.10654,-0.14544,9,-0.62533
8060,0.10000,0.06842,-0.10654,-0.10654,-0.13090,9,-0.57352
8064,0.10000,0.07039,-0.10654,-0.10654,-0.15999,9,-0.70037
8068,0.10000,0.07138,-0.10654,-0.10654,-0.13090,9,-0.62113
8076,0.10000,0.07434,-0.10654,-0.10654,-0.13090,9,-0.60714
8080,0.10000,0.07632,-0.10654,-0.10654,-0.13090,9,-0.60744
8088,0.10000,0.07829,-0.10654,-0.10654,-0.13090,9,-0.63102
8092,0.10000,0.08026,-0.10654,-0.10654,-0.13090,9,-0.63733
8096,0.10000,0.08224,-0.10654,-0.10654,-0.13090,9,-0.64685
8104,0.10000,0.08421,-0.10654,-0.10654,-0.13090,9,-0.66641
8108,0.10000,0.08421,-0.10654,-0.10654,-0.13090,9,-0.67639
8116,0.10000,0.08618,-0.10654,-0.10654,-0.13090,9,-0.68961
8120,0.10000,0.08717,-0.10654,-0.10654,-0.11636,9,-0.63172
8124,0.10000,0.08816,-0.10654,-0.10654,-0.11636,9,-0.62912
8132,0.10000,0.09112,-0.10654,-0.10654,-0.13090,9,-0.68038
8136,0.10000,0.09211,-0.10654,-0.10654,-0.10181,9,-0.56406
8144,0.10000,0.09112,-0.10654,-0.10654,-0.11636,9,-0.57685
8148,0.10000,0.09704,-0.10654,-0.10654,-0.11636,9,-0.55493
8152,0.10000,0.09901,-0.10654,-0.10654,-0.11636,9,-0.56288
8160,0.10000,0.09013,-0.10654,-0.10654,-0.11636,9,0.00542
8164,0.10000,0.09605,-0.10654,-0.10654,-0.11636,9,-0.00835
8168,0.10000,0.09507,-0.10654,-0.10654,-0.11636,9,-0.56511
8176,0.10000,0.08421,-0.10654,-0.10654,-0.11636,9,-0.58439
8180,0.10000,0.08914,-0.10654,-0.10654,-0.11636,9,-0.58712
8188,0.10000,0.08914,-0.10654,-0.10654,-0.11636,9,-0.58559
8192,0.10000,0.08816,-0.10654,-0.10654,-0.10181,9,0.09547
8196,0.10000,0.09013,-0.10654,-0.10654,-0.11636,9,-0.58013
8204,0.10000,0.09013,-0.10654,-0.10654,-0.11636,9,-0.57563
8208,0.10000,0.08421,-0.10654,-0.10654,-0.11636,9,-0.56680
8216,0.10000,0.08914,-0.10654,-0.10654,-0.11636,9,-0.56590
8220,0.10000,0.08914,-0.10654,-0.10654,-0.11636,9,-0.58023
8224,0.10000,0.08520,-0.10654,-0.10654,-0.10181,9,0.10519
8232,0.10000,0.09211,-0.10654,-0.10654,-0.11636,9,-0.58704
8236,0.10000,0.09211,-0.10654,-0.10654,-0.08727,9,0.14496
8244,0.10000,0.09112,-0.10654,-0.10654,-0.11636,9,-0.59525
8248,0.10000,0.09605,-0.10654,-0.10654,-0.11636,9,-0.59390
8252,0.10000,0.09507,-0.10654,-0.10654,-0.11636,9,-0.59143
8260,0.10000,0.09507,-0.10654,-0.10654,-0.10181,9,0.09285
8264,0.10000,0.10296,-0.10654,-0.10654,-0.11636,9,-0.58348
8272,0.10000,0.10592,-0.10654,-0.10654,-0.10181,9,0.10047
8276,0.10000,0.09211,-0.10654,-0.10654,-0.10181,9,0.10192
8284,0.10000,0.10493,0.06138,0.06138,-0.10181,9,-1.18912
8288,0.10000,0.10296,0.06138,0.06138,-0.08727,9,-1.13269
8292,0.10000,0.10099,0.06138,0.06138,-0.10181,9,-1.19401
8300,0.10000,0.10493,0.06138,0.06138,-0.10181,9,-1.20259
8304,0.10000,0.10197,0.06138,0.06138,-0.07272,9,-1.09208
8308,0.10000,0.09211,0.06138,0.06138,-0.07272,9,-1.10260
8316,0.10000,0.09803,0.06138,0.06138,-0.10181,9,-1.23542
8320,0.10000,0.09901,0.06138,0.06138,-0.05818,9,-1.08656
8324,0.10000,0.09408,0.06138,0.06138,-0.07272,9,-1.15410
8332,0.10000,0.09605,0.06138,0.06138,-0.08727,9,-1.27002
8336,0.10000,0.09605,0.06138,0.06138,-0.08727,9,-1.29700
8344,0.10000,0.08026,0.06138,0.06138,-0.07272,9,-1.26101
8348,0.10000,0.08816,0.06138,0.06138,-0.07272,9,-1.27954
8352,0.10000,0.09013,0.06138,0.06138,-0.05818,9,-1.24917
8360,0.10000,0.07928,0.06138,0.06138,-0.04363,9,-1.21888
8364,0.10000,0.08125,0.06138,0.06138,-0.05818,9,-1.27249
8368,0.10000,0.09309,0.06138,0.06138,-0.01454,9,-1.18046
8376,0.10000,0.09408,0.06138,0.06138,-0.02909,9,-1.20271
8380,0.10000,0.09507,0.06138,0.06138,-0.04363,9,-1.18747
8388,0.10000,0.09803,0.06138,0.06138,-0.01454,9,-0.92101
8392,0.10000,0.08914,0.06138,0.06138,-0.01454,9,-0.84255
8396,0.10000,0.09013,0.06138,0.06138,-0.02909,9,-0.85106
8404,0.10000,0.09605,0.06138,0.06138,-0.01454,9,-0.78528
8408,0.10000,0.09408,0.06138,0.06138,0.00000,9,-0.71028
8412,0.10000,0.09507,0.06138,0.06138,-0.01454,9,-0.77383
8420,0.10000,0.09704,0.06138,0.06138,0.00000,9,-0.75034
8424,0.10000,0.09704,0.06138,0.06138,0.00000,9,-0.76669
8428,0.10000,0.09507,0.06138,0.06138,0.00000,9,-0.76808
8436,0.10000,0.09803,0.06138,0.06138,0.00000,9,-0.77388
8440,0.10000,0.09112,0.06138,0.06138,0.00000,9,-0.77367
8444,0.10000,0.09211,0.06138,0.06138,0.00000,9,-0.76199
8452,0.10000,0.10000,0.06138,0.06138,0.00000,9,-0.80101
8456,0.10000,0.09704,0.06138,0.06138,0.02909,9,-0.68108
8460,0.10000,0.09605,0.06138,0.06138,0.01454,9,-0.75217
8464,0.10000,0.10296,0.06138,0.06138,0.00000,9,-0.82547
8472,0.10000,0.10099,0.06138,0.06138,0.02909,9,-0.73147
8476,0.10000,0.10000,0.06138,0.06138,0.02909,9,-0.72278
8484,0.10000,0.11086,0.06138,0.06138,0.02909,9,-0.72400
8488,0.10000,0.10691,0.06138,0.06138,0.02909,9,-0.72613
8492,0.10000,0.10296,0.06138,0.06138,0.02909,9,-0.71562
8500,0.10000,0.10987,0.06138,0.06138,0.04363,9,-0.63716
8504,0.10000,0.10987,0.06138,0.06138,0.04363,9,-0.63766
8508,0.10000,0.10691,0.06138,0.06138,0.00000,9,-0.80377
8512,0.10000,0.10987,0.06138,0.06138,0.00000,9,-0.79713
8520,0.10000,0.12171,0.06138,0.06138,0.04363,9,-0.61740
8524,0.10000,0.11086,0.06138,0.06138,0.04363,9,-0.61780
8528,0.10000,0.10987,0.06138,0.06138,0.01454,9,-0.73549
8536,0.10000,0.11382,0.06138,0.06138,0.04363,9,-0.61527
8540,0.10000,0.10296,0.06138,0.06138,-0.01454,9,-0.84859
8544,0.10000,0.10296,0.06138,0.06138,0.04363,9,-0.59794
8552,0.10000,0.10691,0.06138,0.06138,0.05818,9,-0.55617
8556,0.10000,0.10197,0.06138,0.06138,0.08727,9,0.17761
8560,0.10000,0.09901,0.06138,0.06138,0.05818,9,-0.55252
8568,0.10000,0.10888,0.06138,0.06138,0.04363,9,-0.63002
8572,0.10000,0.10691,0.06138,0.06138,0.04363,9,-0.62583
8576,0.10000,0.10691,0.06138,0.06138,0.05818,9,-0.56465
8584,0.10000,0.11382,0.06138,0.06138,0.04363,9,-0.62083
8588,0.10000,0.11283,0.06138,0.06138,0.04363,9,-0.62219
8592,0.10000,0.10888,0.06138,0.06138,0.04363,9,-0.62614
8600,0.10000,0.11678,0.06138,0.06138,0.04363,9,-0.66522
8604,0.10000,0.11480,0.06138,0.06138,0.04363,9,-0.65151
8608,0.10000,0.11283,0.06138,0.06138,0.07272,9,0.11916
8616,0.10000,0.11579,0.06138,0.06138,0.04363,9,-0.60193
8620,0.10000,0.11974,0.06138,0.06138,0.05818,9,-0.55593
8624,0.10000,0.11283,0.06138,0.06138,0.05818,9,0.00854
8632,0.10000,0.11283,0.06138,0.06138,0.04363,9,-0.58389
8636,0.10000,0.11283,0.06138,0.06138,0.08727,9,0.23342
8640,0.10000,0.10987,0.13870,0.13870,0.04363,9,-0.87257
8648,0.10000,0.10888,0.13870,0.13870,0.04363,9,-0.89711
8652,0.10000,0.10888,0.13870,0.13870,0.07272,9,-0.82444
8656,0.10000,0.10789,0.13870,0.13870,0.07272,9,-0.84385
8664,0.10000,0.10789,0.13870,0.13870,-0.01454,9,-1.19524
8668,0.10000,0.12862,0.13870,0.13870,0.04363,9,-0.97225
8672,0.10000,0.12270,0.13870,0.13870,0.07272,9,-0.85368
8680,0.10000,0.11974,0.13870,0.13870,0.04363,9,-0.97187
8684,0.10000,0.11974,0.13870,0.13870,0.07272,9,-0.85780
8688,0.10000,0.11776,0.13870,0.13870,0.07272,9,-0.86292
8696,0.10000,0.11678,0.13870,0.13870,0.07272,9,-0.86182
8700,0.10000,0.13355,0.13870,0.13870,0.07272,9,-0.88992
8704,0.10000,0.12961,0.13870,0.13870,0.08727,9,-0.84680
8712,0.10000,0.12664,0.13870,0.13870,0.08727,9,-0.85567
8716,0.10000,0.12862,0.13870,0.13870,0.08727,9,-0.86571
8720,0.10000,0.12467,0.13870,0.13870,0.10181,9,-0.82704
8728,0.10000,0.11974,0.13870,0.13870,0.08727,9,-0.92747
8732,0.10000,0.12368,0.13870,0.13870,0.08727,9,-0.94577
8736,0.10000,0.12171,0.13870,0.13870,0.10181,9,-0.86785
8740,0.10000,0.11678,0.13870,0.13870,0.10181,9,-0.80972
8748,0.10000,0.11678,0.13870,0.13870,0.10181,9,-0.75522
8752,0.10000,0.11579,0.13870,0.13870,0.10181,9,-0.73960
8756,0.10000,0.11283,0.13870,0.13870,0.10181,9,-0.67374
8764,0.10000,0.11184,0.13870,0.13870,0.11636,9,0.10477
8768,0.10000,0.11184,0.13870,0.13870,0.11636,9,0.09154
8772,0.10000,0.10789,0.13870,0.13870,0.13090,9,0.14571
8780,0.10000,0.10296,0.13870,0.13870,0.11636,9,-0.56299
8784,0.10000,0.12467,0.13870,0.13870,0.11636,9,-0.58295
8788,0.10000,0.12763,0.13870,0.13870,0.11636,9,-0.60196
8796,0.10000,0.12467,0.13870,0.13870,0.10181,9,-0.67755
8800,0.10000,0.13355,0.13870,0.13870,0.10181,9,-0.68903
8804,0.10000,0.12763,0.13870,0.13870,0.13090,9,-0.58327
8812,0.10000,0.12763,0.13870,0.13870,0.13090,9,-0.59574
8816,0.10000,0.12664,0.13870,0.13870,0.13090,9,-0.60420
8820,0.10000,0.12467,0.13870,0.13870,0.13090,9,-0.60790
8828,0.10000,0.12368,0.13870,0.13870,0.11636,9,-0.65210
8832,0.10000,0.13651,0.13870,0.13870,0.11636,9,-0.64909
8836,0.10000,0.13454,0.13870,0.13870,0.13090,9,-0.59013
8844,0.10000,0.12961,0.13870,0.13870,0.13090,9,-0.58604
8848,0.10000,0.13355,0.13870,0.13870,0.13090,9,-0.60743
8852,0.10000,0.13059,0.13870,0.13870,0.13090,9,-0.58014
8860,0.10000,0.11579,0.13870,0.13870,0.13090,9,-0.00348
8864,0.10000,0.11086,0.13870,0.13870,0.13090,9,-0.00986
8868,0.10000,0.12171,0.13870,0.13870,0.13090,9,-0.55902
8876,0.10000,0.11283,0.13870,0.13870,0.05818,9,-0.86341
8880,0.10000,0.11184,0.13870,0.13870,0.10181,9,-0.68833
8884,0.10000,0.11283,0.13870,0.13870,0.14544,9,0.10137
8892,0.10000,0.10197,0.13870,0.13870,0.14544,9,0.11672
8896,0.10000,0.09704,0.13870,0.13870,0.10181,9,-0.66952
8900,0.10000,0.10493,0.13870,0.13870,0.13090,9,-0.55269
8908,0.10000,0.10296,0.13870,0.13870,0.13090,9,-0.56749
8912,0.10000,0.10197,0.13870,0.13870,0.11636,9,-0.63382
8916,0.10000,0.10493,0.13870,0.13870,0.13090,9,-0.58964
8924,0.10000,0.10099,0.13870,0.13870,0.15999,9,0.14707
8928,0.10000,0.09408,0.13870,0.13870,0.11636,9,-0.64394
8932,0.10000,0.11086,0.13870,0.13870,0.11636,9,-0.64136
8940,0.10000,0.10987,0.13870,0.13870,0.13090,9,-0.58454
8944,0.10000,0.10987,0.13870,0.13870,0.13090,9,-0.57849
8948,0.10000,0.11875,0.13870,0.13870,0.14544,9,0.09451
8952,0.10000,0.11974,0.13870,0.13870,0.14544,9,0.00916
8960,0.10000,0.10691,0.13870,0.13870,0.13090,9,-0.58478
8964,0.10000,0.10888,0.13870,0.13870,0.10181,9,-0.73546
8968,0.10000,0.11086,0.13870,0.13870,0.11636,9,-0.65958
8976,0.10000,0.10592,0.13870,0.13870,0.14544,9,0.15542
8980,0.10000,0.10592,0.13870,0.13870,0.14544,9,0.16320
8984,0.10000,0.10888,0.13870,0.13870,0.13090,9,-0.00561
8992,0.10000,0.10099,0.13870,0.13870,0.13090,9,-0.55064
8996,0.10000,0.10000,0.13870,0.13870,0.11636,9,-0.61049
