=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.39408,1.22533,0.70000,-1.00356,1,-7.39928
4,0.10000,0.39408,1.22533,0.70000,-1.00356,1,-7.39943
8,0.10000,0.39408,1.22533,0.70000,-1.00356,1,-7.38141
16,0.10000,0.39408,1.22533,0.70000,-0.95993,1,-7.27014
20,0.10000,0.39408,1.22533,0.70000,-0.94539,1,-7.28556
24,0.10000,0.39408,1.22533,0.70000,-0.91630,1,-7.26530
32,0.10000,0.39408,1.22533,0.70000,-0.87266,1,-7.33911
36,0.10000,0.39408,1.22533,0.70000,-0.84358,1,-7.37029
44,0.10000,0.39408,1.22533,0.70000,-0.79994,1,-7.53441
48,0.10000,0.39408,1.22533,0.70000,-0.77085,1,-7.60021
52,0.10000,0.39408,1.22533,0.70000,-0.72722,1,-7.61051
56,0.10000,0.39408,1.22533,0.70000,-0.69813,1,-7.69348
64,0.10000,0.39408,1.22533,0.70000,-0.65450,1,-7.94463
68,0.10000,0.39408,1.22533,0.70000,-0.61087,1,-7.98827
72,0.10000,0.39408,1.22533,0.70000,-0.56723,1,-8.00061
80,0.10000,0.39408,1.22533,0.70000,-0.50905,1,-8.07475
84,0.10000,0.39408,1.22533,0.70000,-0.47997,1,-7.96563
92,0.10000,0.39408,1.22533,0.70000,-0.40724,1,-8.70680
96,0.10000,0.39408,1.22533,0.70000,-0.36361,1,-8.04566
100,0.10000,0.39408,1.22533,0.70000,-0.31998,1,-7.04658
108,0.10000,0.39408,1.22533,0.70000,-0.27634,1,-5.19765
112,0.10000,0.39408,1.22533,0.70000,-0.24725,1,-4.46093
116,0.10000,0.39408,1.22533,0.70000,-0.20362,1,-3.85792
124,0.10000,0.39408,1.22533,0.70000,-0.14544,1,-3.23506
128,0.10000,0.39408,1.22533,0.70000,-0.11636,1,-3.10066
136,0.10000,0.39408,1.22533,0.70000,-0.05818,1,-3.00038
140,0.10000,0.39408,1.22533,0.70000,-0.04363,1,-3.05031
144,0.10000,0.39408,1.22533,0.70000,-0.01454,1,-3.05844
152,0.10000,0.39408,1.22533,0.70000,0.04363,1,-3.09031
156,0.10000,0.39408,1.22533,0.70000,0.08727,1,-3.01662
160,0.10000,0.39408,1.22533,0.70000,0.05818,1,-3.21483
168,0.10000,0.39408,1.22533,0.70000,0.05818,1,-3.35822
172,0.10000,0.39408,1.22533,0.70000,0.08727,1,-3.29244
176,0.10000,0.39408,1.22533,0.70000,0.10181,1,-3.26813
184,0.10000,0.39408,1.22533,0.70000,0.14544,1,-3.14395
188,0.10000,0.39408,1.22533,0.70000,0.15999,1,-3.09450
192,0.10000,0.39408,1.22533,0.70000,0.18908,1,-3.00423
200,0.10000,0.39408,1.22533,0.70000,0.23271,1,-2.83236
204,0.10000,0.39408,1.22533,0.70000,0.20362,1,-2.92926
208,0.10000,0.39408,1.22533,0.70000,0.24725,1,-2.73727
216,0.10000,0.39408,1.22533,0.70000,0.27634,1,-2.55475
220,0.10000,0.39408,1.22533,0.70000,0.29089,1,-2.44652
224,0.10000,0.39408,1.22533,0.70000,0.29089,1,-2.42510
232,0.10000,0.39408,1.22533,0.70000,0.36361,1,-2.09987
236,0.10000,0.39408,1.22533,0.70000,0.37815,1,-2.02535
240,0.10000,0.39408,1.22533,0.70000,0.39270,1,-1.93612
248,0.10000,0.39408,1.22533,0.70000,0.37815,1,-1.96428
252,0.10000,0.39408,1.22533,0.70000,0.36361,1,-2.03420
256,0.10000,0.39408,1.22533,0.70000,0.40724,1,-1.86283
264,0.10000,0.39408,1.22533,0.70000,0.40724,1,-1.81697
268,0.10000,0.39408,1.22533,0.70000,0.40724,1,-1.77784
272,0.10000,0.39408,1.22533,0.70000,0.45088,1,-1.58601
280,0.10000,0.39408,1.22533,0.70000,0.45088,1,-1.57408
284,0.10000,0.39408,1.22533,0.70000,0.46542,1,-1.49985
288,0.10000,0.39408,1.22533,0.70000,0.46542,1,-1.50561
296,0.10000,0.39408,1.22533,0.70000,0.49451,1,-1.43096
300,0.10000,0.39408,1.22533,0.70000,0.49451,1,-1.42977
308,0.10000,0.39408,1.22533,0.70000,0.49451,1,-1.42760
312,0.10000,0.39408,1.22533,0.70000,0.50905,1,-1.38077
316,0.10000,0.39211,1.22533,0.70000,0.50905,1,-1.34711
324,0.10000,0.38520,1.22533,0.70000,0.50905,1,-1.37099
328,0.10000,0.38520,1.22533,0.70000,0.52360,1,-1.33145
332,0.10000,0.38618,1.22533,0.70000,0.52360,1,-1.36114
336,0.10000,0.38717,1.22533,0.70000,0.53814,1,-1.32369
344,0.10000,0.38717,1.22533,0.70000,0.53814,1,-1.31814
348,0.10000,0.38717,1.22533,0.70000,0.55269,1,-1.23942
356,0.10000,0.37632,1.22533,0.70000,0.55269,1,-1.21881
360,0.10000,0.37632,0.87664,0.70000,0.62541,1,-0.89829
364,0.10000,0.37829,0.87664,0.70000,0.58178,1,-1.02993
372,0.10000,0.37039,0.87664,0.70000,0.58178,1,-1.07465
376,0.10000,0.37039,0.87664,0.70000,0.58178,1,-1.08897
380,0.10000,0.37039,0.87664,0.70000,0.58178,1,-1.09738
388,0.10000,0.37237,0.87664,0.70000,0.58178,1,-1.07608
392,0.10000,0.37434,0.87664,0.70000,0.58178,1,-1.07447
396,0.10000,0.37434,0.87664,0.70000,0.59632,1,-1.01711
404,0.10000,0.36546,0.87664,0.70000,0.61087,1,-0.94673
408,0.10000,0.36546,0.87664,0.70000,0.62541,1,-0.88729
412,0.10000,0.36546,0.87664,0.70000,0.62541,1,-0.88649
420,0.10000,0.36743,0.87664,0.70000,0.62541,1,-0.86949
424,0.10000,0.36743,0.87664,0.70000,0.61087,1,-0.91585
428,0.10000,0.36743,0.87664,0.70000,0.61087,1,-0.91185
436,0.10000,0.36941,0.87664,0.70000,0.63995,1,-0.78865
440,0.10000,0.36941,0.87664,0.70000,0.65450,1,-0.75476
444,0.10000,0.36941,0.87664,0.70000,0.62541,1,-0.86240
452,0.10000,0.36941,0.87664,0.70000,0.65450,1,-0.70615
456,0.10000,0.35362,0.87664,0.70000,0.66904,1,-0.67017
460,0.10000,0.35263,0.87664,0.70000,0.66904,1,-0.69155
468,0.10000,0.35658,0.87664,0.70000,0.65450,1,-0.77017
472,0.10000,0.36053,0.87664,0.70000,0.65450,1,-0.76964
476,0.10000,0.36053,0.87664,0.70000,0.65450,1,-0.76423
484,0.10000,0.36349,0.87664,0.70000,0.66904,1,-0.68223
488,0.10000,0.35263,0.87664,0.70000,0.66904,1,-0.66361
492,0.10000,0.35461,0.87664,0.70000,0.66904,1,-0.65732
500,0.10000,0.35855,0.87664,0.70000,0.66904,1,-0.65177
504,0.10000,0.35855,0.87664,0.70000,0.65450,1,-0.72566
508,0.10000,0.36151,0.87664,0.70000,0.65450,1,-0.72759
516,0.10000,0.36151,0.87664,0.70000,0.66904,1,-0.68131
520,0.10000,0.35658,0.87664,0.70000,0.66904,1,-0.66407
524,0.10000,0.35658,0.87664,0.70000,0.65450,1,-0.71390
532,0.10000,0.35658,0.87664,0.70000,0.68359,1,-0.60478
536,0.10000,0.35164,0.87664,0.70000,0.69813,1,-0.56040
540,0.10000,0.35362,0.87664,0.70000,0.66904,1,-0.66856
548,0.10000,0.35362,0.87664,0.70000,0.66904,1,-0.65560
552,0.10000,0.35658,0.87664,0.70000,0.69813,1,-0.55447
556,0.10000,0.35954,0.87664,0.70000,0.69813,1,-0.56822
564,0.10000,0.35954,0.87664,0.70000,0.68359,1,-0.63789
568,0.10000,0.36151,0.87664,0.70000,0.68359,1,-0.63751
572,0.10000,0.36053,0.87664,0.70000,0.68359,1,-0.62702
576,0.10000,0.36053,0.87664,0.70000,0.68359,1,-0.62060
584,0.10000,0.36151,0.87664,0.70000,0.68359,1,-0.61980
588,0.10000,0.36053,0.87664,0.70000,0.69813,1,-0.56169
592,0.10000,0.36053,0.87664,0.70000,0.68359,1,-0.62771
600,0.10000,0.36349,0.87664,0.70000,0.69813,1,-0.56430
604,0.10000,0.36447,0.87664,0.70000,0.69813,1,-0.00801
608,0.10000,0.36447,0.87664,0.70000,0.69813,1,0.00407
616,0.10000,0.36447,0.87664,0.70000,0.69813,1,0.00877
620,0.10000,0.35757,0.87664,0.70000,0.69813,1,0.10029
624,0.10000,0.36053,0.87664,0.70000,0.68359,1,-0.56706
632,0.10000,0.36053,0.87664,0.70000,0.69813,1,-0.00006
636,0.10000,0.36151,0.87664,0.70000,0.68359,1,-0.60746
640,0.10000,0.36447,0.87664,0.70000,0.63995,1,-0.77065
648,0.10000,0.36447,0.87664,0.70000,0.65450,1,-0.71743
652,0.10000,0.36053,0.87664,0.70000,0.69813,1,-0.55271
656,0.10000,0.36349,0.87664,0.70000,0.69813,1,-0.55906
664,0.10000,0.36349,0.87664,0.70000,0.71268,1,0.11635
668,0.10000,0.36447,0.87664,0.70000,0.74176,1,0.22669
672,0.10000,0.36645,0.87664,0.70000,0.71268,1,0.11624
680,0.10000,0.36645,0.87664,0.70000,0.71268,1,0.12978
684,0.10000,0.36842,0.87664,0.70000,0.71268,1,0.13406
688,0.10000,0.36743,0.87664,0.70000,0.69813,1,-0.00461
696,0.10000,0.36743,0.87664,0.70000,0.69813,1,-0.55352
700,0.10000,0.36842,0.87664,0.70000,0.69813,1,-0.55866
704,0.10000,0.36447,0.87664,0.70000,0.69813,1,-0.56297
708,0.10000,0.36447,0.87664,0.70000,0.68359,1,-0.62293
716,0.10000,0.36743,0.87664,0.70000,0.69813,1,-0.57220
720,0.10000,0.36842,0.33192,0.33192,0.69813,1,1.54513
728,0.10000,0.36842,0.33192,0.33192,0.69813,1,1.53064
732,0.10000,0.36941,0.33192,0.33192,0.71268,1,1.61954
736,0.10000,0.36842,0.33192,0.33192,0.68359,1,1.52001
744,0.10000,0.36941,0.33192,0.33192,0.66904,1,1.55005
748,0.10000,0.36941,0.33192,0.33192,0.66904,1,1.56768
752,0.10000,0.36743,0.33192,0.33192,0.68359,1,1.65691
760,0.10000,0.36941,0.33192,0.33192,0.68359,1,1.70331
764,0.10000,0.37039,0.33192,0.33192,0.63995,1,1.53488
768,0.10000,0.36941,0.33192,0.33192,0.61087,1,1.43300
776,0.10000,0.37039,0.33192,0.33192,0.61087,1,1.48526
780,0.10000,0.37039,0.33192,0.33192,0.61087,1,1.52405
784,0.10000,0.36743,0.33192,0.33192,0.56723,1,1.39717
792,0.10000,0.36546,0.33192,0.33192,0.58178,1,1.56038
796,0.10000,0.36546,0.33192,0.33192,0.58178,1,1.60017
800,0.10000,0.36546,0.33192,0.33192,0.58178,1,1.63212
808,0.10000,0.36546,0.33192,0.33192,0.56723,1,1.79070
812,0.10000,0.36546,0.33192,0.33192,0.53814,1,1.70496
816,0.10000,0.36645,0.33192,0.33192,0.56723,1,1.72223
820,0.10000,0.36151,0.33192,0.33192,0.55269,1,1.49823
828,0.10000,0.36151,0.33192,0.33192,0.50905,1,0.93927
832,0.10000,0.36250,0.33192,0.33192,0.50905,1,0.79410
836,0.10000,0.36053,0.33192,0.33192,0.49451,1,0.63786
844,0.10000,0.36447,0.33192,0.33192,0.47997,1,0.50821
848,0.10000,0.36447,0.33192,0.33192,0.47997,1,0.50342
852,0.10000,0.35855,0.33192,0.33192,0.46542,1,0.42726
860,0.10000,0.35954,0.33192,0.33192,0.45088,1,0.38333
864,0.10000,0.35954,0.33192,0.33192,0.46542,1,0.48591
868,0.10000,0.35362,0.33192,0.33192,0.46542,1,0.53737
876,0.10000,0.35461,0.33192,0.33192,0.43633,1,0.49035
880,0.10000,0.35658,0.33192,0.33192,0.43633,1,0.52373
884,0.10000,0.35461,0.33192,0.33192,0.45088,1,0.60845
892,0.10000,0.35559,0.33192,0.33192,0.40724,1,0.46062
896,0.10000,0.35559,0.33192,0.33192,0.43633,1,0.57490
900,0.10000,0.35559,0.33192,0.33192,0.43633,1,0.55477
908,0.10000,0.35559,0.33192,0.33192,0.39270,1,0.38622
912,0.10000,0.35559,0.33192,0.33192,0.40724,1,0.42051
916,0.10000,0.35658,0.33192,0.33192,0.42179,1,0.47073
920,0.10000,0.35658,0.33192,0.33192,0.42179,1,0.47611
928,0.10000,0.36053,0.33192,0.33192,0.40724,1,0.42028
932,0.10000,0.36053,0.33192,0.33192,0.40724,1,0.42617
936,0.10000,0.34671,0.33192,0.33192,0.40724,1,0.43414
944,0.10000,0.34178,0.33192,0.33192,0.39270,1,0.37348
948,0.10000,0.34375,0.33192,0.33192,0.39270,1,0.36488
952,0.10000,0.34079,0.33192,0.33192,0.39270,1,0.36857
960,0.10000,0.34276,0.33192,0.33192,0.37815,1,0.30091
964,0.10000,0.34276,0.33192,0.33192,0.37815,1,0.28428
968,0.10000,0.33289,0.33192,0.33192,0.37815,1,0.27495
976,0.10000,0.33191,0.33192,0.33192,0.36361,1,0.22059
980,0.10000,0.33191,0.33192,0.33192,0.37815,1,0.26096
984,0.10000,0.33388,0.33192,0.33192,0.37815,1,0.27130
988,0.10000,0.33388,0.33192,0.33192,0.37815,1,0.28194
996,0.10000,0.33980,0.33192,0.33192,0.37815,1,0.26348
1000,0.10000,0.34079,0.33192,0.33192,0.37815,1,0.26659
1004,0.10000,0.33388,0.33192,0.33192,0.37815,1,0.28267
1012,0.10000,0.33388,0.33192,0.33192,0.37815,1,0.28763
1016,0.10000,0.33586,0.33192,0.33192,0.36361,1,0.22344
1020,0.10000,0.33586,0.33192,0.33192,0.36361,1,0.21974
1028,0.10000,0.33980,0.33192,0.33192,0.34907,1,0.15825
1032,0.10000,0.34079,0.33192,0.33192,0.36361,1,0.20766
1036,0.10000,0.33586,0.33192,0.33192,0.36361,1,0.20386
1044,0.10000,0.33684,0.33192,0.33192,0.36361,1,0.20179
1048,0.10000,0.33783,0.33192,0.33192,0.36361,1,0.20421
1052,0.10000,0.33191,0.33192,0.33192,0.34907,1,0.15228
1060,0.10000,0.33388,0.33192,0.33192,0.33452,1,0.11013
1064,0.10000,0.33684,0.33192,0.33192,0.34907,1,0.16616
1068,0.10000,0.33586,0.33192,0.33192,0.33452,1,0.11576
1072,0.10000,0.33684,0.33192,0.33192,0.33452,1,0.12083
1080,0.10000,0.34276,0.01817,0.01817,0.33452,1,1.37392
1084,0.10000,0.33980,0.01817,0.01817,0.34907,1,1.43187
1088,0.10000,0.33783,0.01817,0.01817,0.33452,1,1.36779
1096,0.10000,0.34276,0.01817,0.01817,0.31998,1,1.30872
1100,0.10000,0.34276,0.01817,0.01817,0.33452,1,1.37416
1104,0.10000,0.34079,0.01817,0.01817,0.33452,1,1.37749
1112,0.10000,0.34079,0.01817,0.01817,0.30543,1,1.28951
1116,0.10000,0.34079,0.01817,0.01817,0.30543,1,1.31647
1120,0.10000,0.33980,0.01817,0.01817,0.29089,1,1.30127
1128,0.10000,0.34474,0.01817,0.01817,0.27634,1,1.32270
1132,0.10000,0.34474,0.01817,0.01817,0.27634,1,1.35644
1136,0.10000,0.34178,0.01817,0.01817,0.27634,1,1.39004
1144,0.10000,0.34375,0.01817,0.01817,0.26180,1,1.39236
1148,0.10000,0.34276,0.01817,0.01817,0.26180,1,1.42440
1152,0.10000,0.33783,0.01817,0.01817,0.21817,1,1.29210
1160,0.10000,0.33783,0.01817,0.01817,0.20362,1,1.29689
1164,0.10000,0.33783,0.01817,0.01817,0.14544,1,1.07049
1168,0.10000,0.33289,0.01817,0.01817,0.18908,1,1.41239
1176,0.10000,0.33191,0.01817,0.01817,0.20362,1,1.42056
1180,0.10000,0.33388,0.01817,0.01817,0.17453,1,1.13936
1184,0.10000,0.32697,0.01817,0.01817,0.17453,1,0.97098
1192,0.10000,0.32401,0.01817,0.01817,0.15999,1,0.66790
1196,0.10000,0.32401,0.01817,0.01817,0.14544,1,0.51279
1200,0.10000,0.32303,0.01817,0.01817,0.14544,1,0.45398
1204,0.10000,0.32401,0.01817,0.01817,0.14544,1,0.42859
1212,0.10000,0.32599,0.01817,0.01817,0.13090,1,0.35881
1216,0.10000,0.32697,0.01817,0.01817,0.13090,1,0.37585
1220,0.10000,0.32500,0.01817,0.01817,0.13090,1,0.40238
1228,0.10000,0.32993,0.01817,0.01817,0.10181,1,0.33553
1232,0.10000,0.32895,0.01817,0.01817,0.05818,1,0.18142
1236,0.10000,0.32500,0.01817,0.01817,0.10181,1,0.38037
1244,0.10000,0.32599,0.01817,0.01817,0.08727,1,0.32751
1248,0.10000,0.33289,0.01817,0.01817,0.10181,1,0.40072
1252,0.10000,0.32599,0.01817,0.01817,0.10181,1,0.39119
1260,0.10000,0.32599,0.01817,0.01817,0.08727,1,0.42313
1264,0.10000,0.32599,0.01817,0.01817,0.08727,1,0.44705
1268,0.10000,0.32007,0.01817,0.01817,0.10181,1,0.49578
1272,0.10000,0.32007,0.01817,0.01817,0.08727,1,0.42752
1280,0.10000,0.32401,0.01817,0.01817,0.08727,1,0.41255
1284,0.10000,0.32105,0.01817,0.01817,0.08727,1,0.39877
1288,0.10000,0.32105,0.01817,0.01817,0.07272,1,0.33476
1296,0.10000,0.32105,0.01817,0.01817,0.07272,1,0.32132
1300,0.10000,0.31908,0.01817,0.01817,0.07272,1,0.32341
1304,0.10000,0.31414,0.01817,0.01817,0.07272,1,0.32818
1312,0.10000,0.32204,0.01817,0.01817,0.05818,1,0.25758
1316,0.10000,0.32007,0.01817,0.01817,0.07272,1,0.31163
1320,0.10000,0.30724,0.01817,0.01817,0.07272,1,0.28976
1324,0.10000,0.30822,0.01817,0.01817,0.02909,1,0.13661
1332,0.10000,0.30822,0.01817,0.01817,0.05818,1,0.28025
1336,0.10000,0.29737,0.01817,0.01817,0.04363,1,0.22951
1340,0.10000,0.29638,0.01817,0.01817,0.04363,1,0.23039
1348,0.10000,0.30230,0.01817,0.01817,0.04363,1,0.20970
1352,0.10000,0.30329,0.01817,0.01817,0.04363,1,0.19671
1356,0.10000,0.30428,0.01817,0.01817,0.04363,1,0.19684
1364,0.10000,0.31020,0.01817,0.01817,0.02909,1,0.12064
1368,0.10000,0.30822,0.01817,0.01817,0.02909,1,0.11603
1372,0.10000,0.30822,0.01817,0.01817,0.02909,1,0.11353
1380,0.10000,0.31711,0.01817,0.01817,0.01454,1,-0.57826
1384,0.10000,0.31513,0.01817,0.01817,0.04363,1,0.15993
1388,0.10000,0.31414,0.01817,0.01817,0.04363,1,0.16281
1396,0.10000,0.31414,0.01817,0.01817,0.02909,1,0.10203
1400,0.10000,0.31316,0.01817,0.01817,0.02909,1,0.10038
1404,0.10000,0.31217,0.01817,0.01817,0.02909,1,0.10979
1412,0.10000,0.31217,0.01817,0.01817,0.02909,1,0.09509
1416,0.10000,0.31118,0.01817,0.01817,0.02909,1,0.09345
1420,0.10000,0.30921,0.01817,0.01817,0.02909,1,0.10814
1428,0.10000,0.31118,0.01817,0.01817,0.04363,1,0.17359
1432,0.10000,0.31020,0.01817,0.01817,0.04363,1,0.16899
1436,0.10000,0.30625,0.01817,0.01817,0.01454,1,-0.55959
1444,0.10000,0.30526,-0.16287,-0.16287,0.02909,1,0.86265
1448,0.10000,0.30526,-0.16287,-0.16287,0.02909,1,0.84738
1452,0.10000,0.29441,-0.16287,-0.16287,0.02909,1,0.85251
1460,0.10000,0.29441,-0.16287,-0.16287,0.01454,1,0.82101
1464,0.10000,0.30033,-0.16287,-0.16287,0.01454,1,0.82896
1468,0.10000,0.29046,-0.16287,-0.16287,0.01454,1,0.84092
1476,0.10000,0.29046,-0.16287,-0.16287,-0.01454,1,0.78375
1480,0.10000,0.29737,-0.16287,-0.16287,-0.01454,1,0.77646
1484,0.10000,0.28849,-0.16287,-0.16287,-0.01454,1,0.79611
1492,0.10000,0.28849,-0.16287,-0.16287,-0.02909,1,0.77905
1496,0.10000,0.28849,-0.16287,-0.16287,-0.02909,1,0.79670
1504,0.10000,0.28750,-0.16287,-0.16287,-0.02909,1,0.83078
1508,0.10000,0.28750,-0.16287,-0.16287,-0.02909,1,0.84750
1512,0.10000,0.29145,-0.16287,-0.16287,-0.02909,1,0.86868
1520,0.10000,0.28553,-0.16287,-0.16287,-0.05818,1,0.77343
1528,0.10000,0.28553,-0.16287,-0.16287,-0.05818,1,0.82984
1532,0.10000,0.28553,-0.16287,-0.16287,-0.07272,1,0.79481
1540,0.10000,0.28553,-0.16287,-0.16287,-0.08727,1,0.60902
1544,0.10000,0.29046,-0.16287,-0.16287,-0.08727,1,0.51830
1552,0.10000,0.28947,-0.16287,-0.16287,-0.08727,1,0.36018
1556,0.10000,0.28750,-0.16287,-0.16287,-0.10181,1,0.25758
1560,0.10000,0.29145,-0.16287,-0.16287,-0.10181,1,0.21901
1568,0.10000,0.29046,-0.16287,-0.16287,-0.10181,1,0.21356
1572,0.10000,0.29046,-0.16287,-0.16287,-0.10181,1,0.23129
1580,0.10000,0.29836,-0.16287,-0.16287,-0.11636,1,0.20819
1584,0.10000,0.29638,-0.16287,-0.16287,-0.10181,1,0.28325
1588,0.10000,0.29539,-0.16287,-0.16287,-0.10181,1,0.30053
1596,0.10000,0.29934,-0.16287,-0.16287,-0.11636,1,0.26917
1600,0.10000,0.29737,-0.16287,-0.16287,-0.11636,1,0.27717
1604,0.10000,0.29441,-0.16287,-0.16287,-0.11636,1,0.28248
1612,0.10000,0.29342,-0.16287,-0.16287,-0.13090,1,0.20529
1616,0.10000,0.29046,-0.16287,-0.16287,-0.10181,1,0.32655
1624,0.10000,0.28947,-0.16287,-0.16287,-0.14544,1,0.16458
1628,0.10000,0.29046,-0.16287,-0.16287,-0.13090,1,0.21891
1632,0.10000,0.28750,-0.16287,-0.16287,-0.13090,1,0.21945
1640,0.10000,0.28651,-0.16287,-0.16287,-0.15999,1,0.12467
1644,0.10000,0.29145,-0.16287,-0.16287,-0.15999,1,0.10851
1648,0.10000,0.28947,-0.16287,-0.16287,-0.14544,1,0.16103
1656,0.10000,0.28651,-0.16287,-0.16287,-0.14544,1,0.16691
1660,0.10000,0.28553,-0.16287,-0.16287,-0.15999,1,0.11249
1668,0.10000,0.28355,-0.16287,-0.16287,-0.15999,1,0.10278
1672,0.10000,0.27862,-0.16287,-0.16287,-0.15999,1,0.10981
1676,0.10000,0.28059,-0.16287,-0.16287,-0.14544,1,0.17158
1684,0.10000,0.27961,-0.16287,-0.16287,-0.17453,1,-0.58928
1688,0.10000,0.27763,-0.16287,-0.16287,-0.17453,1,-0.58984
1696,0.10000,0.28059,-0.16287,-0.16287,-0.15999,1,0.00187
1700,0.10000,0.27566,-0.16287,-0.16287,-0.13090,1,0.18396
1704,0.10000,0.27368,-0.16287,-0.16287,-0.14544,1,0.13119
1712,0.10000,0.28257,-0.16287,-0.16287,-0.15999,1,-0.57505
1716,0.10000,0.27862,-0.16287,-0.16287,-0.14544,1,0.09548
1724,0.10000,0.27763,-0.16287,-0.16287,-0.15999,1,-0.58293
1728,0.10000,0.28158,-0.16287,-0.16287,-0.14544,1,0.09288
1732,0.10000,0.27763,-0.16287,-0.16287,-0.11636,1,0.21707
1740,0.10000,0.27467,-0.16287,-0.16287,-0.14544,1,0.13754
1744,0.10000,0.28059,-0.16287,-0.16287,-0.14544,1,0.14930
1752,0.10000,0.27763,-0.16287,-0.16287,-0.15999,1,0.09054
1756,0.10000,0.27566,-0.16287,-0.16287,-0.15999,1,0.09455
1760,0.10000,0.28651,-0.16287,-0.16287,-0.17453,1,-0.57691
1768,0.10000,0.28651,-0.16287,-0.16287,-0.15999,1,0.00265
1772,0.10000,0.28355,-0.16287,-0.16287,-0.15999,1,0.10348
1780,0.10000,0.28257,-0.16287,-0.16287,-0.15999,1,0.14493
1784,0.10000,0.27862,-0.16287,-0.16287,-0.15999,1,0.15912
1788,0.10000,0.27270,-0.16287,-0.16287,-0.15999,1,0.17714
1796,0.10000,0.27566,-0.16287,-0.16287,-0.15999,1,0.14045
1800,0.10000,0.27270,-0.22294,-0.22294,-0.15999,1,0.35849
1804,0.10000,0.26974,-0.22294,-0.22294,-0.15999,1,0.35045
1812,0.10000,0.26875,-0.22294,-0.22294,-0.15999,1,0.32381
1816,0.10000,0.26579,-0.22294,-0.22294,-0.20362,1,0.14956
1824,0.10000,0.26382,-0.22294,-0.22294,-0.15999,1,0.33005
1828,0.10000,0.27566,-0.22294,-0.22294,-0.15999,1,0.31678
1832,0.10000,0.27171,-0.22294,-0.22294,-0.15999,1,0.30955
1840,0.10000,0.26480,-0.22294,-0.22294,-0.18908,1,0.18976
1844,0.10000,0.26579,-0.22294,-0.22294,-0.17453,1,0.25556
1848,0.10000,0.26184,-0.22294,-0.22294,-0.17453,1,0.26262
1856,0.10000,0.25395,-0.22294,-0.22294,-0.18908,1,0.24757
1860,0.10000,0.26283,-0.22294,-0.22294,-0.18908,1,0.27285
1868,0.10000,0.26086,-0.22294,-0.22294,-0.17453,1,0.36053
1872,0.10000,0.25691,-0.22294,-0.22294,-0.17453,1,0.37332
1876,0.10000,0.26579,-0.22294,-0.22294,-0.21817,1,0.20490
1884,0.10000,0.26283,-0.22294,-0.22294,-0.20362,1,0.26235
1888,0.10000,0.25197,-0.22294,-0.22294,-0.20362,1,0.28919
1892,0.10000,0.25592,-0.22294,-0.22294,-0.20362,1,0.28994
1900,0.10000,0.25592,-0.22294,-0.22294,-0.20362,1,0.23759
1904,0.10000,0.25000,-0.22294,-0.22294,-0.20362,1,0.18020
1912,0.10000,0.25296,-0.22294,-0.22294,-0.18908,1,0.21327
1916,0.10000,0.25099,-0.22294,-0.22294,-0.18908,1,0.20684
1920,0.10000,0.24507,-0.22294,-0.22294,-0.20362,1,0.13887
1928,0.10000,0.24901,-0.22294,-0.22294,-0.21817,1,-0.57212
1932,0.10000,0.24704,-0.22294,-0.22294,-0.18908,1,0.16225
1936,0.10000,0.24507,-0.22294,-0.22294,-0.20362,1,0.10764
1944,0.10000,0.24605,-0.22294,-0.22294,-0.21817,1,-0.56615
1948,0.10000,0.24408,-0.22294,-0.22294,-0.21817,1,-0.56168
1956,0.10000,0.23816,-0.22294,-0.22294,-0.21817,1,0.00281
1960,0.10000,0.24309,-0.22294,-0.22294,-0.21817,1,0.09576
1964,0.10000,0.24112,-0.22294,-0.22294,-0.20362,1,0.13733
1972,0.10000,0.23618,-0.22294,-0.22294,-0.18908,1,0.20747
1976,0.10000,0.24211,-0.22294,-0.22294,-0.20362,1,0.16667
1984,0.10000,0.24013,-0.22294,-0.22294,-0.21817,1,0.13020
1988,0.10000,0.23816,-0.22294,-0.22294,-0.21817,1,0.13466
1992,0.10000,0.24112,-0.22294,-0.22294,-0.21817,1,0.13491
2000,0.10000,0.23816,-0.22294,-0.22294,-0.21817,1,0.13804
2004,0.10000,0.23520,-0.22294,-0.22294,-0.20362,1,0.18922
2012,0.10000,0.23816,-0.22294,-0.22294,-0.20362,1,0.14879
2020,0.10000,0.23618,-0.22294,-0.22294,-0.21817,1,0.09521
2028,0.10000,0.23816,-0.22294,-0.22294,-0.21817,1,0.09000
2032,0.10000,0.23618,-0.22294,-0.22294,-0.21817,1,0.00748
2036,0.10000,0.23224,-0.22294,-0.22294,-0.21817,1,0.00975
2044,0.10000,0.23322,-0.22294,-0.22294,-0.20362,1,0.15826
2048,0.10000,0.23224,-0.22294,-0.22294,-0.20362,1,0.16197
2056,0.10000,0.22632,-0.22294,-0.22294,-0.23271,1,-0.55752
2060,0.10000,0.22829,-0.22294,-0.22294,-0.23271,1,-0.55921
2064,0.10000,0.22632,-0.22294,-0.22294,-0.21817,1,0.10258
2072,0.10000,0.22336,-0.22294,-0.22294,-0.21817,1,-0.00973
