=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2104,0.10000,0.19276,-0.34343,-0.34343,-0.34907,1,-0.59826
2112,0.10000,0.19276,-0.34343,-0.34343,-0.33452,1,0.09371
2116,0.10000,0.19178,-0.34343,-0.34343,-0.33452,1,0.11908
2124,0.10000,0.19079,-0.34343,-0.34343,-0.33452,1,0.12380
2128,0.10000,0.19079,-0.34343,-0.34343,-0.33452,1,0.11476
2132,0.10000,0.18882,-0.34343,-0.34343,-0.33452,1,0.11097
2140,0.10000,0.18882,-0.34343,-0.34343,-0.33452,1,0.12756
2144,0.10000,0.19079,-0.34343,-0.34343,-0.33452,1,0.12501
2152,0.10000,0.18980,-0.34343,-0.34343,-0.33452,1,0.10619
2156,0.10000,0.18882,-0.34343,-0.34343,-0.33452,1,0.09350
2160,0.10000,0.19375,-0.30685,-0.30685,-0.36361,1,-0.79203
2168,0.10000,0.19276,-0.30685,-0.30685,-0.36361,1,-0.79573
2172,0.10000,0.18882,-0.30685,-0.30685,-0.36361,1,-0.75985
2180,0.10000,0.19079,-0.30685,-0.30685,-0.34907,1,-0.69434
2184,0.10000,0.18980,-0.30685,-0.30685,-0.33452,1,-0.64194
2192,0.10000,0.18882,-0.30685,-0.30685,-0.34907,1,-0.70673
2196,0.10000,0.19178,-0.30685,-0.30685,-0.33452,1,-0.64287
2204,0.10000,0.18980,-0.30685,-0.30685,-0.31998,1,-0.59394
2208,0.10000,0.18882,-0.30685,-0.30685,-0.34907,1,-0.72282
2212,0.10000,0.18882,-0.30685,-0.30685,-0.33452,1,-0.67680
2220,0.10000,0.18586,-0.30685,-0.30685,-0.36361,1,-0.81755
2224,0.10000,0.18487,-0.30685,-0.30685,-0.30543,1,-0.59353
2232,0.10000,0.18388,-0.30685,-0.30685,-0.30543,1,-0.60947
2236,0.10000,0.17895,-0.30685,-0.30685,-0.31998,1,-0.67356
2244,0.10000,0.17697,-0.30685,-0.30685,-0.31998,1,-0.67224
2248,0.10000,0.17895,-0.30685,-0.30685,-0.34907,1,-0.81911
2256,0.10000,0.17204,-0.30685,-0.30685,-0.31998,1,-0.68165
2260,0.10000,0.17204,-0.30685,-0.30685,-0.34907,1,-0.76463
2268,0.10000,0.17204,-0.30685,-0.30685,-0.31998,1,-0.57272
2272,0.10000,0.16513,-0.30685,-0.30685,-0.31998,1,-0.00453
2276,0.10000,0.16513,-0.30685,-0.30685,-0.31998,1,-0.00081
2284,0.10000,0.16414,-0.30685,-0.30685,-0.30543,1,0.13708
2288,0.10000,0.16316,-0.30685,-0.30685,-0.27634,1,0.25877
2296,0.10000,0.16711,-0.30685,-0.30685,-0.30543,1,0.10862
2300,0.10000,0.16612,-0.30685,-0.30685,-0.30543,1,0.09829
2304,0.10000,0.16513,-0.30685,-0.30685,-0.30543,1,0.09288
2312,0.10000,0.16711,-0.30685,-0.30685,-0.29089,1,0.15256
2316,0.10000,0.16612,-0.30685,-0.30685,-0.29089,1,0.16365
2324,0.10000,0.16612,-0.30685,-0.30685,-0.31998,1,-0.59631
2328,0.10000,0.16612,-0.30685,-0.30685,-0.30543,1,-0.55339
2336,0.10000,0.16513,-0.30685,-0.30685,-0.30543,1,-0.57683
2340,0.10000,0.16414,-0.30685,-0.30685,-0.31998,1,-0.63758
2344,0.10000,0.16908,-0.30685,-0.30685,-0.31998,1,-0.60904
2352,0.10000,0.16809,-0.30685,-0.30685,-0.30543,1,0.00562
2356,0.10000,0.16612,-0.30685,-0.30685,-0.30543,1,0.11222
2364,0.10000,0.17007,-0.30685,-0.30685,-0.31998,1,-0.00741
2368,0.10000,0.16908,-0.30685,-0.30685,-0.31998,1,-0.00427
2376,0.10000,0.16809,-0.30685,-0.30685,-0.30543,1,0.13328
2380,0.10000,0.16908,-0.30685,-0.30685,-0.31998,1,-0.58571
2388,0.10000,0.16513,-0.30685,-0.30685,-0.30543,1,-0.00405
2392,0.10000,0.16513,-0.30685,-0.30685,-0.31998,1,-0.60518
2396,0.10000,0.16414,-0.30685,-0.30685,-0.30543,1,-0.55817
2404,0.10000,0.16217,-0.30685,-0.30685,-0.30543,1,-0.00266
2408,0.10000,0.16118,-0.30685,-0.30685,-0.33452,1,-0.66869
2416,0.10000,0.16118,-0.30685,-0.30685,-0.30543,1,-0.56460
2420,0.10000,0.16020,-0.30685,-0.30685,-0.30543,1,-0.55979
2428,0.10000,0.15921,-0.30685,-0.30685,-0.30543,1,-0.55879
2432,0.10000,0.15822,-0.30685,-0.30685,-0.30543,1,-0.55765
2436,0.10000,0.15724,-0.30685,-0.30685,-0.39270,1,-0.90454
2444,0.10000,0.15724,-0.30685,-0.30685,-0.31998,1,-0.58643
2448,0.10000,0.15625,-0.30685,-0.30685,-0.30543,1,0.00660
2456,0.10000,0.15625,-0.30685,-0.30685,-0.30543,1,0.00026
2460,0.10000,0.15625,-0.30685,-0.30685,-0.30543,1,0.00877
2464,0.10000,0.15526,-0.30685,-0.30685,-0.30543,1,0.09332
2472,0.10000,0.15526,-0.30685,-0.30685,-0.30543,1,-0.00204
2476,0.10000,0.15625,-0.30685,-0.30685,-0.30543,1,0.00384
2484,0.10000,0.15526,-0.30685,-0.30685,-0.30543,1,0.00224
2488,0.10000,0.15132,-0.30685,-0.30685,-0.30543,1,0.00378
2492,0.10000,0.15132,-0.30685,-0.30685,-0.30543,1,0.00255
2500,0.10000,0.15132,-0.30685,-0.30685,-0.31998,1,-0.60978
2504,0.10000,0.14934,-0.30685,-0.30685,-0.31998,1,-0.60361
2512,0.10000,0.14934,-0.30685,-0.30685,-0.30543,1,-0.00930
2516,0.10000,0.14836,-0.30685,-0.30685,-0.29089,1,0.13429
2524,0.10000,0.14737,-0.26461,-0.26461,-0.30543,1,-0.74875
2528,0.10000,0.14737,-0.26461,-0.26461,-0.29089,1,-0.67749
2532,0.10000,0.14737,-0.26461,-0.26461,-0.31998,1,-0.75389
2540,0.10000,0.14737,-0.26461,-0.26461,-0.31998,1,-0.70461
2544,0.10000,0.15132,-0.26461,-0.26461,-0.30543,1,-0.65032
2552,0.10000,0.15033,-0.26461,-0.26461,-0.30543,1,-0.68244
2556,0.10000,0.15033,-0.26461,-0.26461,-0.30543,1,-0.70057
2564,0.10000,0.15132,-0.26461,-0.26461,-0.31998,1,-0.78958
2568,0.10000,0.15132,-0.26461,-0.26461,-0.27634,1,-0.62513
2572,0.10000,0.14836,-0.26461,-0.26461,-0.27634,1,-0.63373
2580,0.10000,0.14836,-0.26461,-0.26461,-0.30543,1,-0.76485
2584,0.10000,0.14737,-0.26461,-0.26461,-0.30543,1,-0.76824
2592,0.10000,0.14539,-0.26461,-0.26461,-0.30543,1,-0.78307
2596,0.10000,0.14934,-0.26461,-0.26461,-0.29089,1,-0.72422
2604,0.10000,0.14638,-0.26461,-0.26461,-0.29089,1,-0.69790
2608,0.10000,0.14638,-0.26461,-0.26461,-0.29089,1,-0.71505
2616,0.10000,0.14638,-0.26461,-0.26461,-0.27634,1,-0.66359
2620,0.10000,0.14539,-0.26461,-0.26461,-0.23271,1,0.13333
2624,0.10000,0.14441,-0.26461,-0.26461,-0.27634,1,-0.64964
2632,0.10000,0.14441,-0.26461,-0.26461,-0.26180,1,0.00075
2636,0.10000,0.14145,-0.26461,-0.26461,-0.27634,1,-0.57355
2644,0.10000,0.14145,-0.26461,-0.26461,-0.27634,1,-0.55239
2648,0.10000,0.14145,-0.26461,-0.26461,-0.23271,1,0.24613
2652,0.10000,0.13947,-0.26461,-0.26461,-0.26180,1,0.11910
2660,0.10000,0.13849,-0.26461,-0.26461,-0.27634,1,0.00583
2664,0.10000,0.13849,-0.26461,-0.26461,-0.27634,1,-0.55450
2672,0.10000,0.13750,-0.26461,-0.26461,-0.27634,1,-0.57822
2676,0.10000,0.13750,-0.26461,-0.26461,-0.26180,1,0.10014
2684,0.10000,0.13750,-0.26461,-0.26461,-0.33452,1,-0.79758
2688,0.10000,0.13355,-0.26461,-0.26461,-0.26180,1,0.12241
2696,0.10000,0.13750,-0.26461,-0.26461,-0.29089,1,-0.61729
2700,0.10000,0.13651,-0.26461,-0.26461,-0.26180,1,0.11343
2704,0.10000,0.13158,-0.26461,-0.26461,-0.27634,1,-0.56617
2712,0.10000,0.13454,-0.26461,-0.26461,-0.27634,1,-0.57241
2716,0.10000,0.13454,-0.26461,-0.26461,-0.27634,1,-0.59842
2724,0.10000,0.13059,-0.26461,-0.26461,-0.29089,1,-0.68119
2728,0.10000,0.13454,-0.26461,-0.26461,-0.29089,1,-0.69028
2736,0.10000,0.13454,-0.26461,-0.26461,-0.31998,1,-0.78644
2740,0.10000,0.12961,-0.26461,-0.26461,-0.27634,1,-0.61631
2744,0.10000,0.13059,-0.26461,-0.26461,-0.27634,1,-0.63229
2752,0.10000,0.12961,-0.26461,-0.26461,-0.27634,1,-0.64182
2756,0.10000,0.12862,-0.26461,-0.26461,-0.27634,1,-0.63545
2764,0.10000,0.13454,-0.26461,-0.26461,-0.34907,1,-0.90352
2768,0.10000,0.13257,-0.26461,-0.26461,-0.24725,1,0.13166
2772,0.10000,0.12467,-0.26461,-0.26461,-0.26180,1,-0.57675
2780,0.10000,0.12566,-0.26461,-0.26461,-0.26180,1,-0.00196
2784,0.10000,0.12467,-0.26461,-0.26461,-0.26180,1,0.00853
2792,0.10000,0.12467,-0.26461,-0.26461,-0.27634,1,-0.56319
2796,0.10000,0.12566,-0.26461,-0.26461,-0.27634,1,-0.56912
2804,0.10000,0.12368,-0.26461,-0.26461,-0.24725,1,0.15217
2808,0.10000,0.12368,-0.26461,-0.26461,-0.27634,1,-0.58205
2812,0.10000,0.13257,-0.26461,-0.26461,-0.27634,1,-0.59926
2820,0.10000,0.13158,-0.26461,-0.26461,-0.27634,1,-0.59849
2824,0.10000,0.13059,-0.26461,-0.26461,-0.27634,1,-0.61428
2832,0.10000,0.13257,-0.26461,-0.26461,-0.26180,1,0.10366
2836,0.10000,0.12961,-0.26461,-0.26461,-0.27634,1,-0.56572
2844,0.10000,0.12862,-0.26461,-0.26461,-0.27634,1,-0.56350
2848,0.10000,0.12862,-0.26461,-0.26461,-0.26180,1,0.09965
2852,0.10000,0.12763,-0.26461,-0.26461,-0.26180,1,-0.55274
2860,0.10000,0.12763,-0.26461,-0.26461,-0.26180,1,0.14089
2864,0.10000,0.13158,-0.26461,-0.26461,-0.26180,1,0.14317
2868,0.10000,0.12566,-0.26461,-0.26461,-0.23271,1,0.24878
2876,0.10000,0.11974,-0.26461,-0.26461,-0.27634,1,-0.56499
2880,0.10000,0.11974,-0.07709,-0.07709,-0.27634,1,-1.35207
2888,0.10000,0.11875,-0.07709,-0.07709,-0.24725,1,-1.25557
2892,0.10000,0.11875,-0.07709,-0.07709,-0.26180,1,-1.30342
2900,0.10000,0.11875,-0.07709,-0.07709,-0.24725,1,-1.26904
2904,0.10000,0.11579,-0.07709,-0.07709,-0.24725,1,-1.27482
2912,0.10000,0.11678,-0.07709,-0.07709,-0.24725,1,-1.28226
2916,0.10000,0.11579,-0.07709,-0.07709,-0.21817,1,-1.16345
2920,0.10000,0.11579,-0.07709,-0.07709,-0.21817,1,-1.17016
2928,0.10000,0.11875,-0.07709,-0.07709,-0.24725,1,-1.33192
2932,0.10000,0.11875,-0.07709,-0.07709,-0.24725,1,-1.35087
2940,0.10000,0.11875,-0.07709,-0.07709,-0.29089,1,-1.55671
2944,0.10000,0.12171,-0.07709,-0.07709,-0.27634,1,-1.52321
2952,0.10000,0.11974,-0.07709,-0.07709,-0.21817,1,-1.34693
2956,0.10000,0.11974,-0.07709,-0.07709,-0.23271,1,-1.41995
2960,0.10000,0.11974,-0.07709,-0.07709,-0.24725,1,-1.49519
2968,0.10000,0.11875,-0.07709,-0.07709,-0.20362,1,-1.47469
2972,0.10000,0.11875,-0.07709,-0.07709,-0.21817,1,-1.54376
2980,0.10000,0.11875,-0.07709,-0.07709,-0.18908,1,-1.28188
2984,0.10000,0.11875,-0.07709,-0.07709,-0.15999,1,-1.07416
2992,0.10000,0.11875,-0.07709,-0.07709,-0.17453,1,-0.97608
2996,0.10000,0.12664,-0.07709,-0.07709,-0.17453,1,-0.93136
3004,0.10000,0.12467,-0.07709,-0.07709,-0.11636,1,-0.64902
3008,0.10000,0.12368,-0.07709,-0.07709,-0.11636,1,-0.64292
3012,0.10000,0.12467,-0.07709,-0.07709,-0.13090,1,-0.73438
3020,0.10000,0.12072,-0.07709,-0.07709,-0.15999,1,-0.87324
3024,0.10000,0.11579,-0.07709,-0.07709,-0.14544,1,-0.81311
3032,0.10000,0.12072,-0.07709,-0.07709,-0.13090,1,-0.77011
3036,0.10000,0.11875,-0.07709,-0.07709,-0.13090,1,-0.72472
3044,0.10000,0.11875,-0.07709,-0.07709,-0.13090,1,-0.70189
3048,0.10000,0.11776,-0.07709,-0.07709,-0.13090,1,-0.72098
3056,0.10000,0.11678,-0.07709,-0.07709,-0.11636,1,-0.65171
3060,0.10000,0.11875,-0.07709,-0.07709,-0.14544,1,-0.78284
3068,0.10000,0.12171,-0.07709,-0.07709,-0.13090,1,-0.74180
3072,0.10000,0.12072,-0.07709,-0.07709,-0.11636,1,-0.65354
3076,0.10000,0.12566,-0.07709,-0.07709,-0.11636,1,-0.65070
3084,0.10000,0.12467,-0.07709,-0.07709,-0.11636,1,-0.70391
3088,0.10000,0.12171,-0.07709,-0.07709,-0.11636,1,-0.72032
3096,0.10000,0.12566,-0.07709,-0.07709,-0.10181,1,-0.65750
3100,0.10000,0.12467,-0.07709,-0.07709,-0.10181,1,-0.68291
3108,0.10000,0.12270,-0.07709,-0.07709,-0.08727,1,-0.67271
3112,0.10000,0.12270,-0.07709,-0.07709,-0.08727,1,-0.67733
3116,0.10000,0.12072,-0.07709,-0.07709,-0.14544,1,-0.92026
3124,0.10000,0.11974,-0.07709,-0.07709,-0.07272,1,-0.56181
3128,0.10000,0.12171,-0.07709,-0.07709,-0.08727,1,-0.61813
3136,0.10000,0.12072,-0.07709,-0.07709,-0.08727,1,-0.57834
3140,0.10000,0.11974,-0.07709,-0.07709,-0.14544,1,-0.79530
3148,0.10000,0.12368,-0.07709,-0.07709,-0.08727,1,-0.56637
3152,0.10000,0.12270,-0.07709,-0.07709,-0.08727,1,-0.58239
3156,0.10000,0.12171,-0.07709,-0.07709,-0.08727,1,-0.56853
3164,0.10000,0.12467,-0.07709,-0.07709,-0.07272,1,0.14294
3168,0.10000,0.11974,-0.07709,-0.07709,-0.07272,1,0.14349
3176,0.10000,0.11776,-0.07709,-0.07709,-0.11636,1,-0.66452
3180,0.10000,0.11678,-0.07709,-0.07709,-0.10181,1,-0.60528
3188,0.10000,0.11579,-0.07709,-0.07709,-0.10181,1,-0.61531
3192,0.10000,0.11480,-0.07709,-0.07709,-0.10181,1,-0.62625
3200,0.10000,0.11480,-0.07709,-0.07709,-0.07272,1,0.10516
3204,0.10000,0.10493,-0.07709,-0.07709,-0.07272,1,-0.55956
3208,0.10000,0.10493,-0.07709,-0.07709,-0.11636,1,-0.69341
3216,0.10000,0.10691,-0.07709,-0.07709,-0.10181,1,-0.65967
3220,0.10000,0.10691,-0.07709,-0.07709,-0.10181,1,-0.67715
3228,0.10000,0.10691,-0.07709,-0.07709,-0.08727,1,-0.65499
3232,0.10000,0.10691,-0.07709,-0.07709,-0.05818,1,0.09179
3240,0.10000,0.10000,0.03695,0.03695,-0.07272,1,-0.98313
3244,0.10000,0.10493,0.03695,0.03695,-0.10181,1,-1.08938
3248,0.10000,0.10493,0.03695,0.03695,-0.10181,1,-1.07848
3256,0.10000,0.10493,0.03695,0.03695,-0.08727,1,-1.03429
3260,0.10000,0.10493,0.03695,0.03695,-0.08727,1,-1.04835
3268,0.10000,0.10493,0.03695,0.03695,-0.08727,1,-1.10120
3272,0.10000,0.10000,0.03695,0.03695,-0.07272,1,-1.04473
3276,0.10000,0.10000,0.03695,0.03695,-0.05818,1,-0.98454
3284,0.10000,0.10099,0.03695,0.03695,-0.05818,1,-0.97284
3288,0.10000,0.10099,0.03695,0.03695,-0.05818,1,-0.97359
3292,0.10000,0.10099,0.03695,0.03695,-0.05818,1,-0.98484
3300,0.10000,0.10099,0.03695,0.03695,-0.04363,1,-0.99020
3304,0.10000,0.10000,0.03695,0.03695,-0.04363,1,-1.00182
3308,0.10000,0.10099,0.03695,0.03695,-0.08727,1,-1.18581
3316,0.10000,0.10099,0.03695,0.03695,-0.04363,1,-1.01327
3320,0.10000,0.10099,0.03695,0.03695,-0.04363,1,-1.00731
3328,0.10000,0.10099,0.03695,0.03695,-0.04363,1,-1.08435
3332,0.10000,0.10000,0.03695,0.03695,-0.02909,1,-1.06987
3336,0.10000,0.09605,0.03695,0.03695,-0.02909,1,-1.05229
3344,0.10000,0.09605,0.03695,0.03695,-0.02909,1,-0.92029
3348,0.10000,0.09704,0.03695,0.03695,0.02909,1,-0.61866
3352,0.10000,0.09507,0.03695,0.03695,0.02909,1,-0.55906
3360,0.10000,0.09507,0.03695,0.03695,-0.07272,1,-0.91728
3364,0.10000,0.09507,0.03695,0.03695,-0.02909,1,-0.72327
3372,0.10000,0.08914,0.03695,0.03695,-0.01454,1,-0.67256
3376,0.10000,0.08914,0.03695,0.03695,0.02909,1,0.10691
3380,0.10000,0.09013,0.03695,0.03695,-0.01454,1,-0.70520
3388,0.10000,0.09013,0.03695,0.03695,-0.02909,1,-0.78459
3392,0.10000,0.09013,0.03695,0.03695,-0.02909,1,-0.78912
3396,0.10000,0.09112,0.03695,0.03695,0.00000,1,-0.70509
3404,0.10000,0.09112,0.03695,0.03695,0.00000,1,-0.69139
3408,0.10000,0.09112,0.03695,0.03695,0.00000,1,-0.69158
3412,0.10000,0.09112,0.03695,0.03695,0.00000,1,-0.67079
3420,0.10000,0.09112,0.03695,0.03695,0.02909,1,-0.58918
3424,0.10000,0.09112,0.03695,0.03695,0.01454,1,-0.65882
3432,0.10000,0.09309,0.03695,0.03695,0.00000,1,-0.72976
3436,0.10000,0.09013,0.03695,0.03695,0.02909,1,-0.58508
3440,0.10000,0.09013,0.03695,0.03695,0.00000,1,-0.69216
3448,0.10000,0.09704,0.03695,0.03695,0.02909,1,-0.66047
3452,0.10000,0.09211,0.03695,0.03695,0.02909,1,-0.65409
3456,0.10000,0.09211,0.03695,0.03695,0.01454,1,-0.68269
3464,0.10000,0.09211,0.03695,0.03695,0.00000,1,-0.67367
3468,0.10000,0.09013,0.03695,0.03695,0.02909,1,-0.55996
3476,0.10000,0.09013,0.03695,0.03695,0.01454,1,-0.63682
3480,0.10000,0.09901,0.03695,0.03695,0.01454,1,-0.63165
3484,0.10000,0.09704,0.03695,0.03695,0.01454,1,-0.60444
3492,0.10000,0.09704,0.03695,0.03695,0.01454,1,-0.58366
3496,0.10000,0.09704,0.03695,0.03695,0.01454,1,-0.58835
3500,0.10000,0.09605,0.03695,0.03695,0.00000,1,-0.65855
3504,0.10000,0.09605,0.03695,0.03695,0.02909,1,0.10668
3512,0.10000,0.10000,0.03695,0.03695,0.02909,1,-0.57179
3516,0.10000,0.09901,0.03695,0.03695,0.02909,1,-0.60643
3520,0.10000,0.09803,0.03695,0.03695,0.02909,1,-0.62318
3528,0.10000,0.10197,0.03695,0.03695,0.02909,1,-0.61380
3532,0.10000,0.10099,0.03695,0.03695,0.01454,1,-0.65728
3536,0.10000,0.10000,0.03695,0.03695,0.02909,1,-0.58850
3544,0.10000,0.10000,0.03695,0.03695,0.02909,1,-0.59083
3548,0.10000,0.09901,0.03695,0.03695,0.02909,1,-0.61789
3556,0.10000,0.09803,0.03695,0.03695,0.02909,1,-0.57774
3560,0.10000,0.09803,0.03695,0.03695,0.02909,1,-0.00135
3564,0.10000,0.09704,0.03695,0.03695,0.02909,1,-0.55387
3572,0.10000,0.09605,0.03695,0.03695,0.01454,1,-0.63479
3576,0.10000,0.09605,0.03695,0.03695,0.00000,1,-0.69490
3580,0.10000,0.10099,0.03695,0.03695,0.02909,1,-0.57463
3588,0.10000,0.09901,0.03695,0.03695,0.11636,1,0.39782
3592,0.10000,0.09803,0.03695,0.03695,0.02909,1,-0.55673
3600,0.10000,0.10099,0.03982,0.03982,0.05818,1,0.17928
3604,0.10000,0.09211,0.03982,0.03982,0.04363,1,0.11644
3608,0.10000,0.09013,0.03982,0.03982,0.04363,1,0.10822
3616,0.10000,0.09408,0.03982,0.03982,0.02909,1,-0.57719
3620,0.10000,0.09112,0.03982,0.03982,0.02909,1,-0.59931
3624,0.10000,0.08914,0.03982,0.03982,0.02909,1,-0.60136
3632,0.10000,0.09309,0.03982,0.03982,0.05818,1,0.14265
3636,0.10000,0.09013,0.03982,0.03982,0.05818,1,0.14561
3640,0.10000,0.08618,0.03982,0.03982,0.02909,1,-0.58945
3648,0.10000,0.09013,0.03982,0.03982,0.04363,1,0.09617
3652,0.10000,0.08816,0.03982,0.03982,0.04363,1,0.09950
3656,0.10000,0.08520,0.03982,0.03982,0.02909,1,-0.57562
3664,0.10000,0.08717,0.03982,0.03982,0.02909,1,-0.58796
3668,0.10000,0.08618,0.03982,0.03982,0.04363,1,0.10724
3672,0.10000,0.08421,0.03982,0.03982,0.04363,1,0.11587
3676,0.10000,0.08520,0.03982,0.03982,0.02909,1,0.10828
3684,0.10000,0.08520,0.03982,0.03982,0.02909,1,-0.58537
3688,0.10000,0.08520,0.03982,0.03982,0.02909,1,-0.59337
3696,0.10000,0.08618,0.03982,0.03982,0.02909,1,-0.61203
3700,0.10000,0.08520,0.03982,0.03982,0.04363,1,-0.56317
3704,0.10000,0.08421,0.03982,0.03982,0.02909,1,-0.62295
3712,0.10000,0.08717,0.03982,0.03982,0.04363,1,-0.00908
3716,0.10000,0.08618,0.03982,0.03982,0.04363,1,-0.00088
3720,0.10000,0.07730,0.03982,0.03982,0.02909,1,-0.57818
3728,0.10000,0.07730,0.03982,0.03982,0.01454,1,-0.64287
3732,0.10000,0.07730,0.03982,0.03982,0.02909,1,-0.60560
3736,0.10000,0.07730,0.03982,0.03982,0.04363,1,0.00102
3744,0.10000,0.07730,0.03982,0.03982,0.01454,1,-0.65325
3748,0.10000,0.07730,0.03982,0.03982,0.00000,1,-0.71480
3752,0.10000,0.07533,0.03982,0.03982,0.02909,1,-0.59850
3760,0.10000,0.07533,0.03982,0.03982,-0.02909,1,-0.81967
3764,0.10000,0.07533,0.03982,0.03982,0.00000,1,-0.71133
3772,0.10000,0.06842,0.03982,0.03982,0.04363,1,-0.00519
3776,0.10000,0.06645,0.03982,0.03982,0.02909,1,-0.60379
3780,0.10000,0.06842,0.03982,0.03982,0.02909,1,-0.61070
3788,0.10000,0.06842,0.03982,0.03982,0.04363,1,0.00793
3792,0.10000,0.06842,0.03982,0.03982,0.05818,1,0.14442
3796,0.10000,0.06842,0.03982,0.03982,0.05818,1,0.13064
3804,0.10000,0.06645,0.03982,0.03982,0.05818,1,0.14382
3808,0.10000,0.06645,0.03982,0.03982,0.04363,1,-0.00308
3812,0.10000,0.06842,0.03982,0.03982,0.04363,1,-0.55681
3820,0.10000,0.06349,0.03982,0.03982,0.04363,1,-0.00982
3824,0.10000,0.06349,0.03982,0.03982,0.01454,1,-0.64746
3832,0.10000,0.06645,0.03982,0.03982,0.04363,1,0.00539
3836,0.10000,0.06250,0.03982,0.03982,0.04363,1,0.00212
3840,0.10000,0.06349,0.03982,0.03982,0.04363,1,0.10541
3848,0.10000,0.06645,0.03982,0.03982,0.04363,1,0.10032
3852,0.10000,0.06349,0.03982,0.03982,0.02909,1,-0.55873
3856,0.10000,0.06349,0.03982,0.03982,-0.08727,1,-0.98336
3864,0.10000,0.07138,0.03982,0.03982,0.02909,1,0.11778
3868,0.10000,0.07039,0.03982,0.03982,0.04363,1,0.15681
3872,0.10000,0.07039,0.03982,0.03982,0.04363,1,0.13573
3880,0.10000,0.07632,0.03982,0.03982,0.02909,1,-0.55982
3884,0.10000,0.07434,0.03982,0.03982,0.01454,1,-0.63198
3888,0.10000,0.07434,0.03982,0.03982,0.02909,1,-0.59210
3896,0.10000,0.07533,0.03982,0.03982,0.04363,1,-0.57650
3900,0.10000,0.07434,0.03982,0.03982,0.00000,1,-0.76752
3904,0.10000,0.07434,0.03982,0.03982,0.02909,1,-0.65626
3912,0.10000,0.08125,0.03982,0.03982,0.00000,1,-0.78209
3916,0.10000,0.07829,0.03982,0.03982,0.01454,1,-0.71551
3920,0.10000,0.07730,0.03982,0.03982,0.04363,1,-0.57816
3928,0.10000,0.07829,0.03982,0.03982,0.04363,1,-0.55714
3932,0.10000,0.07730,0.03982,0.03982,0.04363,1,-0.55561
3940,0.10000,0.07632,0.03982,0.03982,0.00000,1,-0.72960
3944,0.10000,0.07928,0.03982,0.03982,0.02909,1,-0.67251
3948,0.10000,0.07829,0.03982,0.03982,0.04363,1,-0.58696
3956,0.10000,0.07730,0.03982,0.03982,0.04363,1,0.14822
3960,0.10000,0.07730,-0.03593,-0.03593,0.04363,1,0.47183
3964,0.10000,0.07533,-0.03593,-0.03593,0.04363,1,0.46008
3972,0.10000,0.07533,-0.03593,-0.03593,0.04363,1,0.41824
3976,0.10000,0.07829,-0.03593,-0.03593,0.04363,1,0.41332
3984,0.10000,0.07730,-0.03593,-0.03593,0.04363,1,0.42085
3988,0.10000,0.07632,-0.03593,-0.03593,0.04363,1,0.40830
3992,0.10000,0.07533,-0.03593,-0.03593,0.04363,1,0.42206
4000,0.10000,0.07434,-0.03593,-0.03593,0.04363,1,0.42976
4004,0.10000,0.06842,-0.03593,-0.03593,0.01454,1,0.32805
4008,0.10000,0.06842,-0.03593,-0.03593,0.05818,1,0.53592
4016,0.10000,0.06842,-0.03593,-0.03593,0.02909,1,0.44613
4020,0.10000,0.06546,-0.03593,-0.03593,0.02909,1,0.44317
4028,0.10000,0.06645,-0.03593,-0.03593,0.01454,1,0.35277
4032,0.10000,0.07237,-0.03593,-0.03593,0.07272,1,0.61348
4036,0.10000,0.06645,-0.03593,-0.03593,0.02909,1,0.47091
4044,0.10000,0.06645,-0.03593,-0.03593,0.00000,1,0.37350
4048,0.10000,0.06546,-0.03593,-0.03593,0.04363,1,0.58393
4052,0.10000,0.06546,-0.03593,-0.03593,0.01454,1,0.46763
4060,0.10000,0.06546,-0.03593,-0.03593,0.00000,1,0.33528
4064,0.10000,0.06447,-0.03593,-0.03593,0.00000,1,0.29794
4072,0.10000,0.06447,-0.03593,-0.03593,0.02909,1,0.35192
4076,0.10000,0.06349,-0.03593,-0.03593,-0.01454,1,0.15521
4080,0.10000,0.06349,-0.03593,-0.03593,0.00000,1,0.19779
4088,0.10000,0.06349,-0.03593,-0.03593,0.01454,1,0.24549
4092,0.10000,0.06349,-0.03593,-0.03593,-0.02909,1,-0.56667
4100,0.10000,0.06349,-0.03593,-0.03593,-0.01454,1,0.13334
4104,0.10000,0.06053,-0.03593,-0.03593,-0.01454,1,0.13449
4108,0.10000,0.06151,-0.03593,-0.03593,-0.01454,1,0.13991
4116,0.10000,0.06151,-0.03593,-0.03593,0.00000,1,0.19945
4120,0.10000,0.05855,-0.03593,-0.03593,0.00000,1,0.23795
4128,0.10000,0.05855,-0.03593,-0.03593,-0.01454,1,0.14976
4132,0.10000,0.05855,-0.03593,-0.03593,-0.01454,1,0.13724
4136,0.10000,0.05855,-0.03593,-0.03593,-0.01454,1,0.16436
4144,0.10000,0.05855,-0.03593,-0.03593,-0.02909,1,0.10016
4148,0.10000,0.05757,-0.03593,-0.03593,-0.02909,1,0.09996
4156,0.10000,0.05757,-0.03593,-0.03593,-0.02909,1,0.10474
