=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 15:00:05 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
0,0.10000,0.39013,1.20888,0.70000,-1.03265,1,-7.51640
4,0.10000,0.39013,1.20888,0.70000,-1.03265,1,-7.51656
8,0.10000,0.39013,1.20888,0.70000,-1.03265,1,-7.49822
16,0.10000,0.39013,1.20888,0.70000,-0.97448,1,-7.32949
20,0.10000,0.39013,1.20888,0.70000,-0.95993,1,-7.34633
24,0.10000,0.39013,1.20888,0.70000,-0.95993,1,-7.44470
32,0.10000,0.39013,1.20888,0.70000,-0.87266,1,-7.34577
36,0.10000,0.39013,1.20888,0.70000,-0.87266,1,-7.49643
40,0.10000,0.39013,1.20888,0.70000,-0.84358,1,-7.54489
48,0.10000,0.39013,1.20888,0.70000,-0.78540,1,-7.67467
52,0.10000,0.39013,1.20888,0.70000,-0.75631,1,-7.74598
60,0.10000,0.39013,1.20888,0.70000,-0.69813,1,-7.92540
64,0.10000,0.39013,1.20888,0.70000,-0.65450,1,-7.96989
68,0.10000,0.39013,1.20888,0.70000,-0.61087,1,-8.01616
76,0.10000,0.39013,1.20888,0.70000,-0.53814,1,-8.09538
80,0.10000,0.39013,1.20888,0.70000,-0.52360,1,-8.16531
88,0.10000,0.39013,1.20888,0.70000,-0.46542,1,-8.82268
92,0.10000,0.39013,1.20888,0.70000,-0.42179,1,-8.81069
96,0.10000,0.39013,1.20888,0.70000,-0.37815,1,-8.14034
104,0.10000,0.39013,1.20888,0.70000,-0.33452,1,-6.21400
108,0.10000,0.39013,1.20888,0.70000,-0.29089,1,-5.24287
116,0.10000,0.39013,1.20888,0.70000,-0.23271,1,-3.96319
120,0.10000,0.39013,1.20888,0.70000,-0.20362,1,-3.56744
124,0.10000,0.39013,1.20888,0.70000,-0.17453,1,-3.33428
132,0.10000,0.39013,1.20888,0.70000,-0.13090,1,-3.18404
136,0.10000,0.39013,1.20888,0.70000,-0.10181,1,-3.16433
140,0.10000,0.39013,1.20888,0.70000,-0.05818,1,-3.11417
148,0.10000,0.39013,1.20888,0.70000,-0.02909,1,-3.26601
152,0.10000,0.39013,1.20888,0.70000,0.00000,1,-3.27163
160,0.10000,0.39013,1.20888,0.70000,0.01454,1,-3.41309
164,0.10000,0.39013,1.20888,0.70000,0.05818,1,-3.31559
168,0.10000,0.39013,1.20888,0.70000,0.05818,1,-3.39608
176,0.10000,0.39013,1.20888,0.70000,0.10181,1,-3.33585
180,0.10000,0.39013,1.20888,0.70000,0.13090,1,-3.24555
184,0.10000,0.39013,1.20888,0.70000,0.17453,1,-3.08054
192,0.10000,0.39013,1.20888,0.70000,0.17453,1,-3.10830
196,0.10000,0.39013,1.20888,0.70000,0.20362,1,-2.98971
204,0.10000,0.39013,1.20888,0.70000,0.23271,1,-2.84695
208,0.10000,0.39013,1.20888,0.70000,0.21817,1,-2.88141
212,0.10000,0.39013,1.20888,0.70000,0.26180,1,-2.67566
220,0.10000,0.39013,1.20888,0.70000,0.36361,1,-2.19359
224,0.10000,0.39013,1.20888,0.70000,0.29089,1,-2.45391
228,0.10000,0.39013,1.20888,0.70000,0.29089,1,-2.40664
236,0.10000,0.39013,1.20888,0.70000,0.36361,1,-2.04692
240,0.10000,0.39013,1.20888,0.70000,0.34907,1,-2.07900
248,0.10000,0.39013,1.20888,0.70000,0.39270,1,-1.88640
252,0.10000,0.39013,1.20888,0.70000,0.37815,1,-1.89834
256,0.10000,0.39013,1.20888,0.70000,0.40724,1,-1.76011
264,0.10000,0.39013,1.20888,0.70000,0.40724,1,-1.74188
268,0.10000,0.39013,1.20888,0.70000,0.37815,1,-1.85158
276,0.10000,0.39013,1.20888,0.70000,0.43633,1,-1.61943
280,0.10000,0.39013,1.20888,0.70000,0.40724,1,-1.76754
284,0.10000,0.38914,1.20888,0.70000,0.46542,1,-1.54927
292,0.10000,0.38224,1.20888,0.70000,0.47997,1,-1.51508
296,0.10000,0.38224,1.20888,0.70000,0.47997,1,-1.53326
300,0.10000,0.38224,1.20888,0.70000,0.52360,1,-1.35083
308,0.10000,0.37434,1.20888,0.70000,0.50905,1,-1.36061
312,0.10000,0.37434,1.20888,0.70000,0.50905,1,-1.40000
316,0.10000,0.37434,1.20888,0.70000,0.53814,1,-1.32163
324,0.10000,0.36842,1.20888,0.70000,0.50905,1,-1.41867
328,0.10000,0.36842,1.20888,0.70000,0.53814,1,-1.29871
336,0.10000,0.36842,1.20888,0.70000,0.53814,1,-1.27422
340,0.10000,0.36842,1.20888,0.70000,0.50905,1,-1.40518
344,0.10000,0.36842,1.20888,0.70000,0.55269,1,-1.22466
352,0.10000,0.36842,1.20888,0.70000,0.56723,1,-1.15911
356,0.10000,0.36842,1.20888,0.70000,0.58178,1,-1.11451
360,0.10000,0.36842,0.84743,0.70000,0.56723,1,-1.13189
368,0.10000,0.36743,0.84743,0.70000,0.52360,1,-1.29720
372,0.10000,0.36447,0.84743,0.70000,0.56723,1,-1.09360
380,0.10000,0.36447,0.84743,0.70000,0.61087,1,-0.89887
384,0.10000,0.36349,0.84743,0.70000,0.61087,1,-0.90266
388,0.10000,0.35658,0.84743,0.70000,0.61087,1,-0.89302
396,0.10000,0.35559,0.84743,0.70000,0.61087,1,-0.93050
400,0.10000,0.35559,0.84743,0.70000,0.61087,1,-0.95859
404,0.10000,0.35263,0.84743,0.70000,0.61087,1,-0.96106
412,0.10000,0.35263,0.84743,0.70000,0.61087,1,-0.99161
416,0.10000,0.35263,0.84743,0.70000,0.63995,1,-0.85983
420,0.10000,0.35263,0.84743,0.70000,0.62541,1,-0.89663
428,0.10000,0.35263,0.84743,0.70000,0.62541,1,-0.91076
432,0.10000,0.35263,0.84743,0.70000,0.62541,1,-0.88918
440,0.10000,0.35263,0.84743,0.70000,0.63995,1,-0.80160
444,0.10000,0.35263,0.84743,0.70000,0.66904,1,-0.66043
448,0.10000,0.35362,0.84743,0.70000,0.66904,1,-0.66065
456,0.10000,0.35461,0.84743,0.70000,0.63995,1,-0.81213
460,0.10000,0.35461,0.84743,0.70000,0.65450,1,-0.73862
468,0.10000,0.35461,0.84743,0.70000,0.66904,1,-0.63348
472,0.10000,0.35164,0.84743,0.70000,0.66904,1,-0.62273
476,0.10000,0.35164,0.84743,0.70000,0.61087,1,-0.86500
484,0.10000,0.35164,0.84743,0.70000,0.66904,1,-0.66330
488,0.10000,0.35164,0.84743,0.70000,0.66904,1,-0.67840
492,0.10000,0.35164,0.84743,0.70000,0.61087,1,-0.92257
500,0.10000,0.35164,0.84743,0.70000,0.68359,1,-0.63594
504,0.10000,0.34474,0.84743,0.70000,0.68359,1,-0.61901
508,0.10000,0.34375,0.84743,0.70000,0.68359,1,-0.61973
516,0.10000,0.34375,0.84743,0.70000,0.69813,1,-0.56800
520,0.10000,0.34178,0.84743,0.70000,0.69813,1,-0.56944
528,0.10000,0.34276,0.84743,0.70000,0.65450,1,-0.73313
532,0.10000,0.34276,0.84743,0.70000,0.69813,1,-0.00201
536,0.10000,0.33783,0.84743,0.70000,0.69813,1,0.00080
544,0.10000,0.33388,0.84743,0.70000,0.68359,1,-0.63908
548,0.10000,0.33586,0.84743,0.70000,0.68359,1,-0.63554
552,0.10000,0.33191,0.84743,0.70000,0.62541,1,-0.87340
560,0.10000,0.32895,0.84743,0.70000,0.66904,1,-0.66520
564,0.10000,0.32895,0.84743,0.70000,0.66904,1,-0.69202
568,0.10000,0.32895,0.84743,0.70000,0.69813,1,-0.56346
576,0.10000,0.33092,0.84743,0.70000,0.68359,1,-0.58492
580,0.10000,0.33289,0.84743,0.70000,0.69813,1,-0.55500
584,0.10000,0.33388,0.84743,0.70000,0.65450,1,-0.72206
592,0.10000,0.33586,0.84743,0.70000,0.66904,1,-0.62905
596,0.10000,0.33586,0.84743,0.70000,0.68359,1,-0.57786
600,0.10000,0.33586,0.84743,0.70000,0.69813,1,0.00414
608,0.10000,0.32993,0.84743,0.70000,0.69813,1,-0.55867
612,0.10000,0.33191,0.84743,0.70000,0.68359,1,-0.66360
616,0.10000,0.33289,0.84743,0.70000,0.69813,1,-0.62142
624,0.10000,0.33487,0.84743,0.70000,0.69813,1,-0.57605
628,0.10000,0.33487,0.84743,0.70000,0.71268,1,0.10073
636,0.10000,0.33586,0.84743,0.70000,0.69813,1,-0.57952
640,0.10000,0.33684,0.84743,0.70000,0.68359,1,-0.66462
644,0.10000,0.33684,0.84743,0.70000,0.68359,1,-0.66661
652,0.10000,0.33882,0.84743,0.70000,0.66904,1,-0.64809
656,0.10000,0.33980,0.84743,0.70000,0.68359,1,-0.55075
660,0.10000,0.33980,0.84743,0.70000,0.69813,1,0.11012
668,0.10000,0.33980,0.84743,0.70000,0.71268,1,0.19245
672,0.10000,0.34079,0.84743,0.70000,0.69813,1,0.10979
676,0.10000,0.34079,0.84743,0.70000,0.68359,1,-0.56974
684,0.10000,0.34079,0.84743,0.70000,0.71268,1,0.16050
688,0.10000,0.33882,0.84743,0.70000,0.66904,1,-0.62931
692,0.10000,0.33882,0.84743,0.70000,0.68359,1,-0.56523
700,0.10000,0.33882,0.84743,0.70000,0.71268,1,0.13290
704,0.10000,0.33980,0.84743,0.70000,0.69813,1,-0.55458
712,0.10000,0.33980,0.84743,0.70000,0.69813,1,-0.56597
716,0.10000,0.34079,0.84743,0.70000,0.72722,1,0.17447
720,0.10000,0.34178,0.23537,0.23537,0.71268,1,1.98624
728,0.10000,0.34178,0.23537,0.23537,0.71268,1,1.95610
732,0.10000,0.34178,0.23537,0.23537,0.71268,1,1.95765
736,0.10000,0.34276,0.23537,0.23537,0.71268,1,1.98660
744,0.10000,0.34375,0.23537,0.23537,0.69813,1,1.98715
748,0.10000,0.34474,0.23537,0.23537,0.69813,1,2.04058
752,0.10000,0.34572,0.23537,0.23537,0.69813,1,2.09843
760,0.10000,0.34671,0.23537,0.23537,0.65450,1,2.00747
764,0.10000,0.34671,0.23537,0.23537,0.65450,1,2.03914
768,0.10000,0.34178,0.23537,0.23537,0.62541,1,1.97424
776,0.10000,0.33783,0.23537,0.23537,0.62541,1,2.07987
780,0.10000,0.33783,0.23537,0.23537,0.62541,1,2.14021
784,0.10000,0.33882,0.23537,0.23537,0.59632,1,2.09080
792,0.10000,0.33783,0.23537,0.23537,0.58178,1,2.17460
796,0.10000,0.33783,0.23537,0.23537,0.56723,1,2.16269
800,0.10000,0.33783,0.23537,0.23537,0.50905,1,1.95741
808,0.10000,0.33882,0.23537,0.23537,0.52360,1,2.25550
812,0.10000,0.34079,0.23537,0.23537,0.53814,1,2.35110
820,0.10000,0.34079,0.23537,0.23537,0.43633,1,1.54469
824,0.10000,0.34178,0.23537,0.23537,0.45088,1,1.35131
828,0.10000,0.34276,0.23537,0.23537,0.45088,1,1.12867
836,0.10000,0.34276,0.23537,0.23537,0.39270,1,0.57989
840,0.10000,0.34276,0.23537,0.23537,0.40724,1,0.55936
844,0.10000,0.34375,0.23537,0.23537,0.40724,1,0.52143
852,0.10000,0.34375,0.23537,0.23537,0.40724,1,0.48622
856,0.10000,0.34375,0.23537,0.23537,0.39270,1,0.43765
864,0.10000,0.34375,0.23537,0.23537,0.39270,1,0.52125
868,0.10000,0.34276,0.23537,0.23537,0.37815,1,0.51419
872,0.10000,0.34178,0.23537,0.23537,0.36361,1,0.48493
876,0.10000,0.34178,0.23537,0.23537,0.37815,1,0.57451
884,0.10000,0.34178,0.23537,0.23537,0.37815,1,0.61789
888,0.10000,0.34178,0.23537,0.23537,0.36361,1,0.55268
896,0.10000,0.34178,0.23537,0.23537,0.34907,1,0.54842
900,0.10000,0.34178,0.23537,0.23537,0.34907,1,0.59806
904,0.10000,0.33684,0.23537,0.23537,0.31998,1,0.46754
912,0.10000,0.33684,0.23537,0.23537,0.39270,1,0.78136
916,0.10000,0.33586,0.23537,0.23537,0.36361,1,0.69606
920,0.10000,0.33388,0.23537,0.23537,0.34907,1,0.66304
928,0.10000,0.33388,0.23537,0.23537,0.33452,1,0.59100
932,0.10000,0.33388,0.23537,0.23537,0.30543,1,0.48106
936,0.10000,0.33289,0.23537,0.23537,0.27634,1,0.37595
944,0.10000,0.33289,0.23537,0.23537,0.29089,1,0.40665
948,0.10000,0.33289,0.23537,0.23537,0.30543,1,0.43758
952,0.10000,0.33191,0.23537,0.23537,0.30543,1,0.42774
960,0.10000,0.33191,0.23537,0.23537,0.29089,1,0.33156
964,0.10000,0.33191,0.23537,0.23537,0.30543,1,0.38509
968,0.10000,0.32993,0.23537,0.23537,0.30543,1,0.38214
976,0.10000,0.32895,0.23537,0.23537,0.29089,1,0.30581
980,0.10000,0.32895,0.23537,0.23537,0.27634,1,0.23105
984,0.10000,0.32895,0.23537,0.23537,0.30543,1,0.34224
992,0.10000,0.32895,0.23537,0.23537,0.27634,1,0.22065
996,0.10000,0.32993,0.23537,0.23537,0.29089,1,0.26990
1004,0.10000,0.32895,0.23537,0.23537,0.29089,1,0.33673
1008,0.10000,0.32895,0.23537,0.23537,0.26180,1,0.20715
1012,0.10000,0.32895,0.23537,0.23537,0.26180,1,0.18488
1020,0.10000,0.32895,0.23537,0.23537,0.27634,1,0.21754
1024,0.10000,0.32895,0.23537,0.23537,0.24725,1,0.00489
1028,0.10000,0.32895,0.23537,0.23537,0.24725,1,0.10201
1036,0.10000,0.32895,0.23537,0.23537,0.26180,1,0.22033
1040,0.10000,0.32895,0.23537,0.23537,0.23271,1,0.12478
1044,0.10000,0.32895,0.23537,0.23537,0.24725,1,0.19266
1052,0.10000,0.32796,0.23537,0.23537,0.26180,1,0.24247
1056,0.10000,0.32796,0.23537,0.23537,0.26180,1,0.23722
1060,0.10000,0.32796,0.23537,0.23537,0.26180,1,0.22876
1068,0.10000,0.32697,0.23537,0.23537,0.26180,1,0.18734
1072,0.10000,0.32697,0.23537,0.23537,0.26180,1,0.19073
1076,0.10000,0.32697,0.23537,0.23537,0.24725,1,0.14240
1084,0.10000,0.32599,-0.00936,-0.00936,0.21817,1,0.97522
1088,0.10000,0.32401,-0.00936,-0.00936,0.24725,1,1.08511
1096,0.10000,0.32401,-0.00936,-0.00936,0.24725,1,1.07828
1100,0.10000,0.32303,-0.00936,-0.00936,0.24725,1,1.08220
1104,0.10000,0.32303,-0.00936,-0.00936,0.24725,1,1.12507
1112,0.10000,0.32500,-0.00936,-0.00936,0.20362,1,0.97340
1116,0.10000,0.32401,-0.00936,-0.00936,0.20362,1,0.99231
1120,0.10000,0.32401,-0.00936,-0.00936,0.20362,1,1.02426
1128,0.10000,0.32500,-0.00936,-0.00936,0.18908,1,1.04120
1132,0.10000,0.32500,-0.00936,-0.00936,0.20362,1,1.13842
1140,0.10000,0.32401,-0.00936,-0.00936,0.23271,1,1.33775
1144,0.10000,0.32599,-0.00936,-0.00936,0.18908,1,1.19037
1148,0.10000,0.32500,-0.00936,-0.00936,0.18908,1,1.21296
1156,0.10000,0.32401,-0.00936,-0.00936,0.13090,1,1.01172
1160,0.10000,0.32401,-0.00936,-0.00936,0.13090,1,1.02171
1164,0.10000,0.32303,-0.00936,-0.00936,0.13090,1,1.00885
1172,0.10000,0.32204,-0.00936,-0.00936,0.14544,1,1.19120
1176,0.10000,0.32204,-0.00936,-0.00936,0.14544,1,1.13354
1184,0.10000,0.32105,-0.00936,-0.00936,0.11636,1,0.79211
1188,0.10000,0.32007,-0.00936,-0.00936,0.08727,1,0.56501
1192,0.10000,0.32007,-0.00936,-0.00936,0.07272,1,0.41919
1200,0.10000,0.32105,-0.00936,-0.00936,0.08727,1,0.34452
1204,0.10000,0.31711,-0.00936,-0.00936,0.08727,1,0.33147
1208,0.10000,0.31612,-0.00936,-0.00936,0.04363,1,0.16579
1216,0.10000,0.31513,-0.00936,-0.00936,0.07272,1,0.30824
1220,0.10000,0.31414,-0.00936,-0.00936,0.07272,1,0.34827
1228,0.10000,0.31316,-0.00936,-0.00936,0.13090,1,0.64201
1232,0.10000,0.31217,-0.00936,-0.00936,0.08727,1,0.45354
1236,0.10000,0.31118,-0.00936,-0.00936,0.05818,1,0.32485
1244,0.10000,0.31118,-0.00936,-0.00936,0.04363,1,0.23752
1248,0.10000,0.31020,-0.00936,-0.00936,0.04363,1,0.24097
1256,0.10000,0.30921,-0.00936,-0.00936,0.05818,1,0.34626
1260,0.10000,0.30921,-0.00936,-0.00936,0.04363,1,0.31942
1264,0.10000,0.30822,-0.00936,-0.00936,0.04363,1,0.33989
1272,0.10000,0.30724,-0.00936,-0.00936,0.04363,1,0.33635
1276,0.10000,0.30724,-0.00936,-0.00936,0.02909,1,0.25483
1284,0.10000,0.30625,-0.00936,-0.00936,0.05818,1,0.36672
1288,0.10000,0.30329,-0.00936,-0.00936,0.02909,1,0.27488
1292,0.10000,0.30329,-0.00936,-0.00936,0.01454,1,0.23819
1300,0.10000,0.30230,-0.00936,-0.00936,0.04363,1,0.35394
1304,0.10000,0.29638,-0.00936,-0.00936,0.04363,1,0.36174
1308,0.10000,0.29638,-0.00936,-0.00936,0.00000,1,0.18509
1316,0.10000,0.29638,-0.00936,-0.00936,0.01454,1,0.25401
1320,0.10000,0.29539,-0.00936,-0.00936,0.01454,1,0.22697
1328,0.10000,0.29539,-0.00936,-0.00936,0.01454,1,0.14351
1332,0.10000,0.29441,-0.00936,-0.00936,0.01454,1,0.12999
1336,0.10000,0.29243,-0.00936,-0.00936,0.00000,1,-0.00701
1344,0.10000,0.29243,-0.00936,-0.00936,0.01454,1,0.16684
1348,0.10000,0.29145,-0.00936,-0.00936,0.01454,1,0.16163
1356,0.10000,0.29046,-0.00936,-0.00936,0.00000,1,0.10147
1360,0.10000,0.29046,-0.00936,-0.00936,0.00000,1,0.10583
1364,0.10000,0.28947,-0.00936,-0.00936,0.02909,1,0.21950
1372,0.10000,0.28553,-0.00936,-0.00936,0.00000,1,0.12306
1376,0.10000,0.28553,-0.00936,-0.00936,0.00000,1,0.11897
1384,0.10000,0.28454,-0.00936,-0.00936,0.00000,1,0.10411
1388,0.10000,0.28355,-0.00936,-0.00936,-0.01454,1,-0.55450
1392,0.10000,0.28355,-0.00936,-0.00936,-0.01454,1,-0.00081
1400,0.10000,0.28355,-0.00936,-0.00936,-0.01454,1,-0.56424
1404,0.10000,0.28355,-0.00936,-0.00936,0.02909,1,0.23530
1412,0.10000,0.28355,-0.00936,-0.00936,-0.01454,1,-0.55063
1416,0.10000,0.28257,-0.00936,-0.00936,0.05818,1,0.36556
1424,0.10000,0.27961,-0.00936,-0.00936,-0.02909,1,-0.61284
1428,0.10000,0.28158,-0.00936,-0.00936,-0.04363,1,-0.66668
1436,0.10000,0.28158,-0.00936,-0.00936,-0.01454,1,-0.00662
1440,0.10000,0.28158,-0.19036,-0.19036,-0.01454,1,0.79883
1448,0.10000,0.28158,-0.19036,-0.19036,0.02909,1,0.94995
1452,0.10000,0.27961,-0.19036,-0.19036,0.00000,1,0.84558
1456,0.10000,0.27862,-0.19036,-0.19036,-0.04363,1,0.67989
1464,0.10000,0.28257,-0.19036,-0.19036,-0.01454,1,0.78533
1468,0.10000,0.28059,-0.19036,-0.19036,-0.01454,1,0.79439
1476,0.10000,0.27961,-0.19036,-0.19036,-0.02909,1,0.76885
1480,0.10000,0.27862,-0.19036,-0.19036,-0.07272,1,0.61674
1488,0.10000,0.27763,-0.19036,-0.19036,-0.05818,1,0.73134
1492,0.10000,0.27664,-0.19036,-0.19036,-0.05818,1,0.78289
1496,0.10000,0.27664,-0.19036,-0.19036,-0.05818,1,0.79218
1504,0.10000,0.27171,-0.19036,-0.19036,-0.10181,1,0.67653
1508,0.10000,0.27072,-0.19036,-0.19036,-0.14544,1,0.51086
1512,0.10000,0.27072,-0.19036,-0.19036,-0.10181,1,0.66443
1520,0.10000,0.26974,-0.19036,-0.19036,-0.07272,1,0.78452
1524,0.10000,0.26974,-0.19036,-0.19036,-0.11636,1,0.62946
1532,0.10000,0.27467,-0.19036,-0.19036,-0.10181,1,0.84249
1536,0.10000,0.27072,-0.19036,-0.19036,-0.08727,1,0.85677
1540,0.10000,0.27072,-0.19036,-0.19036,-0.14544,1,0.50858
1548,0.10000,0.27171,-0.19036,-0.19036,-0.10181,1,0.44806
1552,0.10000,0.27072,-0.19036,-0.19036,-0.10181,1,0.38441
1560,0.10000,0.26974,-0.19036,-0.19036,-0.11636,1,0.25250
1564,0.10000,0.27072,-0.19036,-0.19036,-0.18908,1,-0.67255
1568,0.10000,0.26678,-0.19036,-0.19036,-0.10181,1,0.27596
1576,0.10000,0.26579,-0.19036,-0.19036,-0.13090,1,0.19706
1580,0.10000,0.26678,-0.19036,-0.19036,-0.13090,1,0.22179
1588,0.10000,0.26579,-0.19036,-0.19036,-0.14544,1,0.21602
1592,0.10000,0.26480,-0.19036,-0.19036,-0.14544,1,0.21748
1596,0.10000,0.26480,-0.19036,-0.19036,-0.14544,1,0.20561
1604,0.10000,0.26382,-0.19036,-0.19036,-0.14544,1,0.30591
1608,0.10000,0.26283,-0.19036,-0.19036,-0.14544,1,0.33591
1616,0.10000,0.26184,-0.19036,-0.19036,-0.13090,1,0.36827
1620,0.10000,0.25592,-0.19036,-0.19036,-0.17453,1,0.19792
1628,0.10000,0.25493,-0.19036,-0.19036,-0.15999,1,0.24415
1632,0.10000,0.25395,-0.19036,-0.19036,-0.15999,1,0.25228
1636,0.10000,0.25296,-0.19036,-0.19036,-0.15999,1,0.26081
1644,0.10000,0.25197,-0.19036,-0.19036,-0.14544,1,0.30528
1648,0.10000,0.25197,-0.19036,-0.19036,-0.15999,1,0.23658
1656,0.10000,0.24704,-0.19036,-0.19036,-0.21817,1,-0.63843
1660,0.10000,0.24704,-0.19036,-0.19036,-0.08727,1,0.52316
1664,0.10000,0.24704,-0.19036,-0.19036,-0.14544,1,0.28449
1672,0.10000,0.24605,-0.19036,-0.19036,-0.17453,1,0.15241
1676,0.10000,0.24605,-0.19036,-0.19036,-0.18908,1,0.00283
1684,0.10000,0.24507,-0.19036,-0.19036,-0.15999,1,0.19648
1688,0.10000,0.24408,-0.19036,-0.19036,-0.17453,1,0.14150
1692,0.10000,0.24408,-0.19036,-0.19036,-0.18908,1,0.00713
1700,0.10000,0.24309,-0.19036,-0.19036,-0.18908,1,0.09216
1704,0.10000,0.24309,-0.19036,-0.19036,-0.17453,1,0.16039
1712,0.10000,0.24507,-0.19036,-0.19036,-0.15999,1,0.20964
1716,0.10000,0.24408,-0.19036,-0.19036,-0.14544,1,0.26131
1720,0.10000,0.23816,-0.19036,-0.19036,-0.18908,1,0.00205
1728,0.10000,0.23816,-0.19036,-0.19036,-0.18908,1,0.00692
1732,0.10000,0.23816,-0.19036,-0.19036,-0.18908,1,0.09685
1736,0.10000,0.23717,-0.19036,-0.19036,-0.18908,1,0.09319
1744,0.10000,0.23717,-0.19036,-0.19036,-0.20362,1,-0.62184
1748,0.10000,0.23618,-0.19036,-0.19036,-0.20362,1,-0.57372
1756,0.10000,0.23520,-0.19036,-0.19036,-0.29089,1,-0.96262
1760,0.10000,0.23520,-0.19036,-0.19036,-0.20362,1,-0.62910
1764,0.10000,0.23421,-0.19036,-0.19036,-0.15999,1,0.15689
1772,0.10000,0.23224,-0.19036,-0.19036,-0.18908,1,-0.55304
1776,0.10000,0.23322,-0.19036,-0.19036,-0.20362,1,-0.60063
1780,0.10000,0.23224,-0.19036,-0.19036,-0.18908,1,-0.00379
1788,0.10000,0.22533,-0.19036,-0.19036,-0.17453,1,0.13749
1792,0.10000,0.22533,-0.19036,-0.19036,-0.18908,1,0.00888
1800,0.10000,0.22533,-0.34343,-0.34343,-0.18908,1,0.71668
1804,0.10000,0.22336,-0.34343,-0.34343,-0.18908,1,0.71697
1808,0.10000,0.22336,-0.34343,-0.34343,-0.20362,1,0.62387
1816,0.10000,0.22632,-0.34343,-0.34343,-0.17453,1,0.71739
1820,0.10000,0.22434,-0.34343,-0.34343,-0.18908,1,0.66839
1824,0.10000,0.22434,-0.34343,-0.34343,-0.20362,1,0.62715
1832,0.10000,0.22533,-0.34343,-0.34343,-0.18908,1,0.72498
1836,0.10000,0.22434,-0.34343,-0.34343,-0.23271,1,0.57171
1844,0.10000,0.22336,-0.34343,-0.34343,-0.18908,1,0.76031
1848,0.10000,0.22336,-0.34343,-0.34343,-0.21817,1,0.70229
1856,0.10000,0.22039,-0.34343,-0.34343,-0.24725,1,0.70558
1860,0.10000,0.22039,-0.34343,-0.34343,-0.26180,1,0.64464
1864,0.10000,0.22039,-0.34343,-0.34343,-0.23271,1,0.74537
1872,0.10000,0.21941,-0.34343,-0.34343,-0.21817,1,0.82977
1876,0.10000,0.22039,-0.34343,-0.34343,-0.23271,1,0.76754
1884,0.10000,0.22039,-0.34343,-0.34343,-0.24725,1,0.67332
1888,0.10000,0.21842,-0.34343,-0.34343,-0.24725,1,0.74479
1896,0.10000,0.21842,-0.34343,-0.34343,-0.27634,1,0.59396
1900,0.10000,0.21743,-0.34343,-0.34343,-0.27634,1,0.53044
1904,0.10000,0.21546,-0.34343,-0.34343,-0.27634,1,0.46912
1912,0.10000,0.21546,-0.34343,-0.34343,-0.29089,1,0.27726
1916,0.10000,0.21349,-0.34343,-0.34343,-0.24725,1,0.40870
1924,0.10000,0.21250,-0.34343,-0.34343,-0.30543,1,0.13041
1928,0.10000,0.21349,-0.34343,-0.34343,-0.30543,1,0.12988
1932,0.10000,0.21349,-0.34343,-0.34343,-0.27634,1,0.27565
1940,0.10000,0.21250,-0.34343,-0.34343,-0.30543,1,0.17978
1944,0.10000,0.21941,-0.34343,-0.34343,-0.30543,1,0.17112
1952,0.10000,0.21842,-0.34343,-0.34343,-0.31998,1,0.13470
1956,0.10000,0.21743,-0.34343,-0.34343,-0.31998,1,0.16862
1964,0.10000,0.21743,-0.34343,-0.34343,-0.31998,1,0.18853
1968,0.10000,0.21645,-0.34343,-0.34343,-0.31998,1,0.17598
1972,0.10000,0.21546,-0.34343,-0.34343,-0.31998,1,0.17035
1980,0.10000,0.21546,-0.34343,-0.34343,-0.30543,1,0.21171
1984,0.10000,0.21349,-0.34343,-0.34343,-0.26180,1,0.39296
1992,0.10000,0.20954,-0.34343,-0.34343,-0.30543,1,0.24642
1996,0.10000,0.20954,-0.34343,-0.34343,-0.30543,1,0.25080
2000,0.10000,0.20855,-0.34343,-0.34343,-0.30543,1,0.25529
2008,0.10000,0.20757,-0.34343,-0.34343,-0.34907,1,0.10617
2012,0.10000,0.20855,-0.34343,-0.34343,-0.31998,1,0.19735
2020,0.10000,0.20658,-0.34343,-0.34343,-0.31998,1,0.19442
2024,0.10000,0.20559,-0.34343,-0.34343,-0.34907,1,-0.55014
2032,0.10000,0.20757,-0.34343,-0.34343,-0.30543,1,0.24152
2036,0.10000,0.20559,-0.34343,-0.34343,-0.33452,1,0.12757
2044,0.10000,0.20461,-0.34343,-0.34343,-0.33452,1,0.12761
2048,0.10000,0.20362,-0.34343,-0.34343,-0.33452,1,0.13445
2052,0.10000,0.20066,-0.34343,-0.34343,-0.30543,1,0.25941
2060,0.10000,0.19967,-0.34343,-0.34343,-0.30543,1,0.26934
2064,0.10000,0.19868,-0.34343,-0.34343,-0.33452,1,0.15263
2072,0.10000,0.19770,-0.34343,-0.34343,-0.33452,1,0.17566
2076,0.10000,0.19671,-0.34343,-0.34343,-0.37815,1,-0.62213
2080,0.10000,0.19868,-0.34343,-0.34343,-0.34907,1,-0.00918
2088,0.10000,0.19770,-0.34343,-0.34343,-0.33452,1,-0.00561
2092,0.10000,0.19671,-0.34343,-0.34343,-0.34907,1,-0.61008
2100,0.10000,0.19572,-0.34343,-0.34343,-0.34907,1,-0.61818
